rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2270
7	Enderxz3	2108
8	Snowflowe	1584
9	Jovaphobic	1571
10	TheWickedBird	1538
11	the_russell1611	1234
12	Steelynan	1233
13	Mahoose	1179
14	Sleepy_Evelyn	1157
15	Spacewardharpy7	1082
16	Kowcio_	1030
17	Deerfoot	1014
18	Rumpletaezer	971
19	ProfessorBee	835
20	Manaateee	825
21	NumbaOneMunch	720
22	500am	706
23	Parcc	679
24	PhantomsGhost_	642
25	pintsizedrogue	585
26	QueenShuvi	584
27	PazinGaming	573
28	kekhon	533
29	ConnorDanky_	484
30	F_Uhre	465
31	ROY4LE	458
32	Mr_Byzantine	434
33	EMC_	426
34	PlasticOtari	411
35	FreakGenius	348
36	Jimb0nat0r	328
37	_Nuf	323
37	YungMaki	323
39	00000000-0000-0000-0009-01ff0c3e5e4f	318
40	Di_infiri	290
41	AuroraValkyrie	289
42	joethahobo	288
43	skitzxo	284
44	weabis	280
45	emreknugrlu	275
46	Spenduh	235
47	Nicserso	233
48	Hyp3rion_	225
49	Huwulling	222
50	Merv__	218
51	Hoid_the_Roamer	204
52	MAns_44	194
53	Onennon	191
54	TheSecondLord	181
55	oreee	176
56	Lez_	172
57	Skippeh	165
58	PaperCanvas	151
59	EngagedGrub41	145
60	mwrty	143
61	KingMatthew506	140
62	Yamdalorian	133
63	Lord_Jord	124
64	luseis	122
65	4774	121
66	hermmm_	117
67	eitanzaki	115
68	PortlyPete69	114
69	SDMNAEK	112
70	EcksD	107
71	Apollo_993	105
72	MightyWertu	104
73	Deathkob	103
74	ooga47	99
75	stavgod	94
76	NomadicRobin_	88
76	jnp_gaming	88
78	IdeallyGrey	87
79	prizm_	82
80	XxCookiequeenxX	81
81	ImpavidArcher	80
81	Swexti	80
83	xXTheWolfmanXx	79
84	Kakolbus	75
85	Jackattack53	74
86	Notta	71
87	SSytex_X	69
88	corvidpartyfor6	67
89	Crowman1	65
89	MovingFish7	65
91	oscminus	64
91	fw3xy74	64
93	yheece	54
94	noam464	53
95	TheWildMateo	44
96	Hpdinosaur	41
96	shrimp_flips	41
98	Avocadogerms	40
98	Soplight	40
100	Smashic	39
100	Ezekson	39
100	JasmineGK	39
103	Akoot_	35
103	Weepingbiel	35
105	QuiCreans	33
105	Kim_Jong_eel	33
105	pixelviolin	33
108	WET_WET_WET	29
108	Njensen7	29
110	Pearlplatinum	27
110	Inbefour	27
112	Krowuss	25
113	xxPipperDipperxx	24
113	gcaisawesome	24
113	THEKINGLyric10	24
116	bl1ss0	22
116	Pumpkin_P_Patch	22
118	Alteriity	21
118	Sral7	21
120	wirelesstree	20
121	DadWorksForSega	18
122	ZigzagLily43042	16
122	mariominejedi	16
124	imthatpikachu	14
124	fade_emerge78823	14
124	Blaiku	14
127	J4k__	13
128	OG_Songsee	12
129	Frozil20	11
129	crashomon	11
131	Bumpy419	10
132	MattieHD	9
132	Inchef	9
132	Karetoko	9
132	AnnieBathory	9
132	ZoomieZoomie	9
137	m_be9	8
137	Secret_Canary	8
137	MyNameIsJobo	8
137	Jonafrog99	8
137	Moofyman	8
137	DarlaMeow	8
137	Barlycorn	8
144	SteveCraftBlocks	7
144	Nyxiom_	7
144	AvaRosey	7
144	MilleGrug	7
148	NatalieTW	6
148	MixerDixer	6
148	Kamflame	6
148	Werbe	6
148	LilLizardWizard	6
148	KamFurnace	6
154	_Virify_	5
154	NotMeanttoChange	5
154	drunkeeez	5
154	fxiryglitch	5
154	ougstur	5
159	tuckerdoodle	4
159	12Magner05	4
159	Fullut	4
159	Tyrannosplart	4
159	Blu3beast	4
159	__tomato	4
165	Bandito_Roamer	3
165	livingdaydreams	3
165	beeperbeeper5	3
165	rarrq	3
165	noodlepack	3
165	Scathra	3
165	2Stout	3
165	pretty_pink_reno	3
165	RedcatVII	3
165	jcool7	3
165	annebolyn	3
176	dimondking777	2
176	SmashingPump	2
176	Scattman_	2
176	thescout7	2
176	hanaryheatwave	2
176	Hiryu27	2
176	AlexxO_o	2
176	HeraclesOGU	2
176	EdGalbraith	2
176	Darkgon	2
176	_Karmaa	2
176	SvenskaHugo	2
176	yatsuta	2
176	xzvu	2
176	fffMike	2
176	Winston_Ingram	2
176	TheBananaKat	2
176	diggydog67	2
194	MunkaKris	1
194	shineh10	1
194	CoffeeNoir	1
194	nocturne78	1
194	ratglock	1
194	bloodbiter	1
194	Megarboh	1
194	theonlymagikarp	1
194	Zaridey	1
194	Marbz_	1
194	_8man	1
194	RebytreGT	1
194	HFSC	1
194	Mattesco	1
194	sammidk	1
194	lizardfightclub	1
194	cog	1
194	lordpipe	1
194	monky_irl	1
194	ItsDeltaMC	1
194	SexcMf	1
194	AssFullaCum	1
194	Segotep999	1
194	djancak	1
194	SammiWolfGirl	1
194	TheALV	1
194	MandenR1	1
194	Zcolt69	1
