rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	cuddlyMonster	12434
3	RebelAndroid	2539
4	_witch_craft_	2501
5	CattSoup	2471
6	TheShyPig	2391
7	RatatJuice	2366
8	Legendosh	2270
9	Enderxz3	2109
10	craaaash	2094
11	Snowflowe	1584
12	Jovaphobic	1571
13	TheWickedBird	1538
14	Merv__	1292
15	the_russell1611	1234
16	Steelynan	1233
17	Mahoose	1179
18	Sleepy_Evelyn	1157
19	Spacewardharpy7	1082
20	Kowcio_	1036
21	Deerfoot	1014
22	Rumpletaezer	971
23	Studio4x32	835
24	Manaateee	825
25	NumbaOneMunch	720
26	500am	706
27	Parcc	679
28	PhantomsGhost_	642
29	pintsizedrogue	585
30	QueenShuvi	584
31	PazinGaming	573
32	Yamdalorian	568
33	kekhon	533
34	ConnorDanky_	484
35	F_Uhre	465
36	royal_2	458
36	ROY4LE	458
38	Mr_Byzantine	443
39	EMC_	426
40	PlasticOtari	411
41	FreakGenius	348
42	Jimb0nat0r	328
43	LuvLuvLove	327
44	_Nuf	323
44	doublemaki	323
46	00000000-0000-0000-0009-01ff0c3e5e4f	318
47	Di_infiri	290
48	AuroraValkyrie	289
49	joethahobo	288
50	weabis	280
51	Hoid_the_Roamer	275
51	emreknugrlu	275
53	Lez_	242
54	Spenduh	235
55	Nicserso	233
56	Hyp3rion_	225
57	Huwulling	222
58	Jackattack53	194
58	MAns_44	194
60	Onennon	191
60	MisfitsMike	191
62	TheSecondLord	181
63	oreee	176
64	Skippeh	165
65	PaperCanvas	151
66	EngagedGrub41	145
67	mwrty	143
68	shineh10	141
69	KingMatthew506	140
70	Lord_Jord	124
71	luseis	122
72	4774	121
73	hermmm_	117
74	eitanzaki	115
75	PortlyPete69	114
76	SDMNAEK	112
77	EcksD	107
78	Apollo_993	105
79	MightyWertu	104
80	That_tech_head	103
80	Deathkob	103
82	ooga47	99
83	stavgod	94
84	Jekyll	89
85	NomadicRobin_	88
85	jnp_gaming	88
87	IdeallyGrey	87
88	prizm_	82
89	XxCookiequeenxX	81
90	ImpavidArcher	80
90	Swexti	80
92	xXTheWolfmanXx	79
93	Kakolbus	75
94	Notta	71
95	SSytex_X	69
96	corvidpartyfor6	67
96	Vetomo8000	67
98	Crowman1	65
98	MovingFish7	65
100	oscminus	64
100	fw3xy	64
102	yheece	54
103	noam464	53
104	beeperbeeper5	49
105	bl1ss0	48
106	TheWildMateo	44
107	Hpdinosaur	41
107	shrimp_flips	41
109	Avocadogerms	40
109	Soplight	40
111	Smashic	39
111	Juansinmiedo18	39
111	Ezekson	39
111	JasmineGK	39
115	QuiCreans	38
116	Akoot_	35
116	Weepingbiel	35
118	Tersea_	34
119	Kim_Jong_eel	33
119	pixelviolin	33
121	WET_WET_WET	29
121	Njensen7	29
123	Pearlplatinum	27
123	Inbefour	27
125	Buuck_	26
126	Krowuss	25
127	xxPipperDipperxx	24
127	gcaisawesome	24
127	THEKINGLyric10	24
130	Alteriity	23
130	11Brewer	23
132	Pumpkin_P_Patch	22
133	Sral7	21
134	wirelesstree	20
135	Sophia_Irene	18
136	ZigzagLily43042	16
136	mariominejedi	16
136	Galactic_Badger	16
136	robonya_	16
140	imthatpikachu	14
140	fade_emerge78823	14
140	Blaiku	14
140	Cache3	14
144	J4k__	13
145	Niklas20114552	12
145	UnContemporary	12
145	OG_Songsee	12
148	ECstardust	11
148	Frozil20	11
150	Fullbit_	10
150	Bumpy419	10
152	MattieHD	9
152	Inchef	9
152	Karetoko	9
152	AnnieBathory	9
152	ZoomieZoomie	9
157	m_be9	8
157	Secret_Canary	8
157	MyNameIsJobo	8
157	Jonafrog99	8
157	Moofyman	8
157	DarlaMeow	8
157	Barlycorn	8
164	powercas_gamer	7
164	SteveCraftBlocks	7
164	Nyxiom_	7
164	AvaRosey	7
164	MilleGrug	7
169	NatalieTW	6
169	MixerDixer	6
169	Kamflame	6
169	Werbe	6
169	LilLizardWizard	6
169	KamFurnace	6
175	_Virify_	5
175	NotMeanttoChange	5
175	drunkeeez	5
175	fxiryglitch	5
175	ougstur	5
180	tuckerdoodle	4
180	12Magner05	4
180	Fullut	4
180	Tyrannosplart	4
180	Blu3beast	4
180	__tomato	4
186	k_ce	3
186	Bandito_Roamer	3
186	livingdaydreams	3
186	rarrq	3
186	noodlepack	3
186	Scathra	3
186	2Stout	3
186	Mattesco	3
186	RedcatVII	3
186	jcool7	3
186	es0th	3
197	dimondking777	2
197	robertsnose	2
197	Scattman_	2
197	thescout7	2
197	hanaryheatwave	2
197	Hiryu27	2
197	AlexxO_o	2
197	HeraclesOGU	2
197	EdGalbraith	2
197	Darkgon	2
197	_Karmaa	2
197	SvenskaHugo	2
197	yatsuta	2
197	xzvu	2
197	fffMike	2
197	Winston_Ingram	2
197	TheBananaKat	2
197	diggydog67	2
215	MunkaKris	1
215	CoffeeNoir	1
215	nocturne78	1
215	ratglock	1
215	bloodbiter	1
215	Megarboh	1
215	theonlymagikarp	1
215	Zaridey	1
215	Marbz_	1
215	_8man	1
215	Rebytre	1
215	HFSC	1
215	sammidk	1
215	lizardfightclub	1
215	cog	1
215	lordpipe	1
215	monky_irl	1
215	ItsDeltaMC	1
215	SexcMf	1
215	AssFullaCum	1
215	Segotep999	1
215	djancak	1
215	SammiWolfGirl	1
215	TheALV	1
215	MandenR1	1
215	Zcolt69	1
