rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2269
7	Enderxz3	2105
8	Snowflowe	1584
9	Jovaphobic	1571
10	the_russell1611	1234
11	Steelynan	1211
12	Mahoose	1179
13	Spacewardharpy7	1082
14	Deerfoot	1014
15	Kowcio_	986
16	Rumpletaezer	971
17	ProfessorBee	835
18	Manaateee	825
19	CuzIm2Kev	720
20	500am	706
21	Parcc	679
22	PhantomsGhost_	642
23	QueenShuvi	584
24	pintsizedrogue	568
25	kekhon	533
26	ConnorDanky_	484
27	F_Uhre	465
28	ROY4LE	458
29	EMC_	426
30	PlasticOtari	411
31	FreakGenius	348
32	_Nuf	323
32	YungMaki	323
34	00000000-0000-0000-0009-01ff0c3e5e4f	318
35	Jimb0nat0r	302
36	Di_infiri	290
37	AuroraValkyrie	289
38	joethahobo	288
39	weabis	280
40	lillips	275
41	Spenduh	235
42	Nicserso	233
43	Huwulling	221
44	Hyp3rion_	218
45	Hoid_the_Roamer	204
46	MAns_44	194
47	Onennon	191
48	TheSecondLord	181
49	oreee	176
50	Skippeh	165
51	Merv__	154
52	EngagedGrub41	145
53	mwrty	143
54	KingMatthew506	140
55	AdmiralSmoke	133
56	Lord_Jord	124
57	luseis	122
58	4774	121
59	Hermanni__	117
60	eitanzaki	115
61	PortlyPete69	114
62	SDMNAEK	112
63	EcksD	107
64	Apollo_993	105
65	MightyWertu	104
66	Deathkob	103
67	ooga47	99
68	stavgod	94
69	NomadicRobin_	88
69	jnp_gaming	88
71	IdeallyGrey	87
72	prizm_	82
73	XxCookiequeenxX	81
74	ImpavidArcher	80
74	Swexti	80
76	xXTheWolfmanXx	79
77	Kakolbus	75
78	Notta	71
79	SSytex_X	69
80	PazinGaming	68
81	corvidpartyfor6	67
82	Crowman1	65
82	MovingFish7	65
84	fw3xy74	64
85	yheece	54
86	noam464	47
86	PaperCanvas	47
88	TheWildMateo	44
89	Hpdinosaur	41
89	shrimp_flips	41
91	Avocadogerms	40
91	Soplight	40
93	Smashic	39
93	Ezekson	39
93	JasmineGK	39
96	Akoot_	35
96	Weepingbiel	35
98	QuiCreans	33
98	Kim_Jong_eel	33
100	pixelviolin	32
101	WET_WET_WET	29
101	Njensen7	29
103	Pearlplatinum	27
103	Inbefour	27
105	xxPipperDipperxx	24
105	gcaisawesome	24
105	THEKINGLyric10	24
108	Krowuss	23
109	Sral7	21
110	wirelesstree	20
111	ZigzagLily43042	16
111	mariominejedi	16
113	Mr_Byzantine	14
113	imthatpikachu	14
113	fade_emerge78823	14
113	Blaiku	14
117	J4k__	13
118	OG_Songsee	12
119	Frozil20	11
120	Bumpy419	10
120	xolstoi	10
122	MattieHD	9
122	Inchef	9
122	Karetoko	9
122	AnnieBathory	9
122	ZoomieZoomie	9
127	m_be9	8
127	Secret_Canary	8
127	MyNameIsJobo	8
127	Jonafrog99	8
127	Moofyman	8
127	DarlaMeow	8
127	Barlycorn	8
134	SteveCraftBlocks	7
134	Nyxiom_	7
134	AvaRosey	7
134	MilleGrug	7
138	NatalieTW	6
138	MixerDixer	6
138	Kamflame10	6
138	LilLizardWizard	6
142	_Virify_	5
142	NotMeanttoChange	5
142	drunkeeez	5
142	fxiryglitch	5
142	ougstur	5
147	12Magner05	4
147	Fullut	4
147	Tyrannosplart	4
147	Blu3beast	4
147	__tomato	4
152	Bandito_Roamer	3
152	livingdaydreams	3
152	beeperbeeper5	3
152	rarrq	3
152	noodlepack	3
152	Scathra	3
152	2Stout	3
152	RedcatVII	3
152	jcool7	3
152	skrongus	3
162	dimondking777	2
162	SmashingPump	2
162	Scattman_	2
162	thescout7	2
162	Hiryu27	2
162	AlexxO_o	2
162	HeraclesOGU	2
162	LeonelSalamanca	2
162	Darkgon	2
162	_Karmaa	2
162	SvenskaHugo	2
162	yatsuta	2
162	xzvu	2
162	fffMike	2
162	Winston_Ingram	2
162	TheBananaKat	2
162	diggydog67	2
179	MunkaKris	1
179	shineh10	1
179	CoffeeNoir	1
179	Lez_	1
179	nocturne78	1
179	ratglock	1
179	bloodbiter	1
179	Megarboh	1
179	theonlymagikarp	1
179	Zaridey	1
179	Marbz_	1
179	_8man	1
179	Rebytre	1
179	d4mndaniel2	1
179	Mattesco	1
179	sammidk	1
179	lizardfightclub	1
179	cog	1
179	lordpipe	1
179	monky_irl	1
179	SexcMf	1
179	AssFullaCum	1
179	Segotep999	1
179	djancak	1
179	SammiWolfGirl	1
179	TheALV	1
179	MandenR1	1
179	Zcolt69	1
