rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2270
7	Enderxz3	2108
8	Snowflowe	1584
9	Jovaphobic	1571
10	MadmanRaven	1534
11	the_russell1611	1234
12	Steelynan	1233
13	Mahoose	1179
14	lunathelemon	1157
15	Spacewardharpy7	1082
16	Kowcio_	1030
17	Deerfoot	1014
18	Rumpletaezer	971
19	ProfessorBee	835
20	Manaateee	825
21	CuzIm2Kev	720
22	500am	706
23	Parcc	679
24	PhantomsGhost_	642
25	pintsizedrogue	585
26	QueenShuvi	584
27	PazinGaming	573
28	kekhon	533
29	ConnorDanky_	484
30	F_Uhre	465
31	ROY4LE	458
32	Mr_Byzantine	434
33	EMC_	426
34	PlasticOtari	411
35	FreakGenius	348
36	Jimb0nat0r	328
37	_Nuf	323
37	YungMaki	323
39	00000000-0000-0000-0009-01ff0c3e5e4f	318
40	Di_infiri	290
41	AuroraValkyrie	289
42	joethahobo	288
43	xolstoi	284
44	weabis	280
45	lillips	275
46	Spenduh	235
47	Nicserso	233
48	Hyp3rion_	225
49	Huwulling	222
50	Hoid_the_Roamer	204
51	MAns_44	194
52	Onennon	191
53	TheSecondLord	181
54	oreee	176
55	Skippeh	165
56	Merv__	155
57	PaperCanvas	151
58	EngagedGrub41	145
59	mwrty	143
60	KingMatthew506	140
61	AdmiralSmoke	133
62	Lord_Jord	124
63	luseis	122
64	4774	121
65	Hermanni__	117
66	eitanzaki	115
67	PortlyPete69	114
68	SDMNAEK	112
69	EcksD	107
70	Apollo_993	105
71	MightyWertu	104
72	Deathkob	103
73	ooga47	99
74	stavgod	94
75	NomadicRobin_	88
75	jnp_gaming	88
77	IdeallyGrey	87
78	prizm_	82
79	XxCookiequeenxX	81
80	ImpavidArcher	80
80	Swexti	80
82	xXTheWolfmanXx	79
83	Kakolbus	75
84	Jackattack53	74
85	Notta	71
86	SSytex_X	69
87	corvidpartyfor6	67
88	Crowman1	65
88	MovingFish7	65
90	oscminus	64
90	fw3xy74	64
92	yheece	54
93	noam464	53
94	TheWildMateo	44
95	Hpdinosaur	41
95	shrimp_flips	41
97	Avocadogerms	40
97	Soplight	40
99	Smashic	39
99	Ezekson	39
99	JasmineGK	39
102	Akoot_	35
102	Weepingbiel	35
104	QuiCreans	33
104	Kim_Jong_eel	33
104	pixelviolin	33
107	WET_WET_WET	29
107	Njensen7	29
109	Pearlplatinum	27
109	Inbefour	27
111	Krowuss	25
112	xxPipperDipperxx	24
112	gcaisawesome	24
112	THEKINGLyric10	24
115	MineMaster0012	22
116	Alteriity	21
116	Sral7	21
118	wirelesstree	20
119	DadWorksForSega	18
120	ZigzagLily43042	16
120	mariominejedi	16
122	imthatpikachu	14
122	fade_emerge78823	14
122	Blaiku	14
125	J4k__	13
126	OG_Songsee	12
127	Frozil20	11
128	Bumpy419	10
129	MattieHD	9
129	Inchef	9
129	Karetoko	9
129	AnnieBathory	9
129	ZoomieZoomie	9
134	m_be9	8
134	Secret_Canary	8
134	MyNameIsJobo	8
134	Jonafrog99	8
134	Moofyman	8
134	DarlaMeow	8
134	Barlycorn	8
141	SteveCraftBlocks	7
141	Nyxiom_	7
141	AvaRosey	7
141	MilleGrug	7
145	NatalieTW	6
145	MixerDixer	6
145	Kamflame10	6
145	Werbe	6
145	LilLizardWizard	6
150	_Virify_	5
150	NotMeanttoChange	5
150	drunkeeez	5
150	fxiryglitch	5
150	ougstur	5
155	tuckerdoodle	4
155	12Magner05	4
155	Fullut	4
155	Tyrannosplart	4
155	Blu3beast	4
155	__tomato	4
161	Bandito_Roamer	3
161	livingdaydreams	3
161	beeperbeeper5	3
161	rarrq	3
161	noodlepack	3
161	Scathra	3
161	2Stout	3
161	RedcatVII	3
161	jcool7	3
161	skrongus	3
171	dimondking777	2
171	SmashingPump	2
171	Lez_	2
171	Scattman_	2
171	thescout7	2
171	Hiryu27	2
171	AlexxO_o	2
171	HeraclesOGU	2
171	LeonelSalamanca	2
171	Darkgon	2
171	_Karmaa	2
171	SvenskaHugo	2
171	yatsuta	2
171	xzvu	2
171	fffMike	2
171	Winston_Ingram	2
171	TheBananaKat	2
171	diggydog67	2
189	MunkaKris	1
189	shineh10	1
189	CoffeeNoir	1
189	nocturne78	1
189	ratglock	1
189	bloodbiter	1
189	Megarboh	1
189	theonlymagikarp	1
189	Zaridey	1
189	Marbz_	1
189	_8man	1
189	Rebytre	1
189	d4mndaniel2	1
189	Mattesco	1
189	sammidk	1
189	lizardfightclub	1
189	cog	1
189	lordpipe	1
189	monky_irl	1
189	ItsDeltaMC	1
189	SexcMf	1
189	AssFullaCum	1
189	Segotep999	1
189	djancak	1
189	SammiWolfGirl	1
189	TheALV	1
189	MandenR1	1
189	Zcolt69	1
