rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2270
7	Enderxz3	2108
8	Snowflowe	1584
9	Jovaphobic	1571
10	MadmanRaven	1538
11	the_russell1611	1234
12	Steelynan	1233
13	Mahoose	1179
14	lunathelemon	1157
15	Spacewardharpy7	1082
16	Kowcio_	1030
17	Deerfoot	1014
18	Rumpletaezer	971
19	ProfessorBee	835
20	Manaateee	825
21	CuzIm2Kev	720
22	500am	706
23	Parcc	679
24	PhantomsGhost_	642
25	pintsizedrogue	585
26	QueenShuvi	584
27	PazinGaming	573
28	kekhon	533
29	ConnorDanky_	484
30	F_Uhre	465
31	ROY4LE	458
32	Mr_Byzantine	434
33	EMC_	426
34	PlasticOtari	411
35	FreakGenius	348
36	Jimb0nat0r	328
37	_Nuf	323
37	YungMaki	323
39	00000000-0000-0000-0009-01ff0c3e5e4f	318
40	Di_infiri	290
41	AuroraValkyrie	289
42	joethahobo	288
43	xolstoi	284
44	weabis	280
45	lillips	275
46	Spenduh	235
47	Nicserso	233
48	Hyp3rion_	225
49	Huwulling	222
50	Hoid_the_Roamer	204
51	MAns_44	194
52	Onennon	191
53	TheSecondLord	181
54	oreee	176
55	Skippeh	165
56	Merv__	155
57	PaperCanvas	151
58	EngagedGrub41	145
59	mwrty	143
60	KingMatthew506	140
61	AdmiralSmoke	133
62	Lord_Jord	124
63	luseis	122
64	4774	121
65	Hermanni__	117
66	eitanzaki	115
67	PortlyPete69	114
68	SDMNAEK	112
69	EcksD	107
70	Apollo_993	105
71	MightyWertu	104
72	Deathkob	103
73	ooga47	99
74	stavgod	94
75	NomadicRobin_	88
75	jnp_gaming	88
77	IdeallyGrey	87
78	prizm_	82
79	XxCookiequeenxX	81
80	ImpavidArcher	80
80	Swexti	80
82	xXTheWolfmanXx	79
83	Kakolbus	75
84	Jackattack53	74
85	Notta	71
86	SSytex_X	69
87	corvidpartyfor6	67
88	Crowman1	65
88	MovingFish7	65
90	oscminus	64
90	fw3xy74	64
92	yheece	54
93	noam464	53
94	TheWildMateo	44
95	Hpdinosaur	41
95	shrimp_flips	41
97	Avocadogerms	40
97	Soplight	40
99	Smashic	39
99	Ezekson	39
99	JasmineGK	39
102	Akoot_	35
102	Weepingbiel	35
104	QuiCreans	33
104	Kim_Jong_eel	33
104	pixelviolin	33
107	WET_WET_WET	29
107	Njensen7	29
109	Pearlplatinum	27
109	Inbefour	27
111	Krowuss	25
112	xxPipperDipperxx	24
112	gcaisawesome	24
112	THEKINGLyric10	24
115	MineMaster0012	22
116	Alteriity	21
116	Sral7	21
118	wirelesstree	20
119	DadWorksForSega	18
120	ZigzagLily43042	16
120	mariominejedi	16
122	imthatpikachu	14
122	fade_emerge78823	14
122	Blaiku	14
125	J4k__	13
126	OG_Songsee	12
127	Frozil20	11
127	crashomon	11
129	Bumpy419	10
130	MattieHD	9
130	Inchef	9
130	Karetoko	9
130	AnnieBathory	9
130	ZoomieZoomie	9
135	m_be9	8
135	Secret_Canary	8
135	MyNameIsJobo	8
135	Jonafrog99	8
135	Moofyman	8
135	DarlaMeow	8
135	Barlycorn	8
142	SteveCraftBlocks	7
142	Nyxiom_	7
142	AvaRosey	7
142	MilleGrug	7
146	NatalieTW	6
146	MixerDixer	6
146	Kamflame10	6
146	Werbe	6
146	LilLizardWizard	6
151	_Virify_	5
151	NotMeanttoChange	5
151	drunkeeez	5
151	fxiryglitch	5
151	ougstur	5
156	tuckerdoodle	4
156	12Magner05	4
156	Fullut	4
156	Tyrannosplart	4
156	Blu3beast	4
156	__tomato	4
162	Bandito_Roamer	3
162	livingdaydreams	3
162	beeperbeeper5	3
162	rarrq	3
162	noodlepack	3
162	Scathra	3
162	2Stout	3
162	RedcatVII	3
162	jcool7	3
162	skrongus	3
172	dimondking777	2
172	SmashingPump	2
172	Lez_	2
172	Scattman_	2
172	thescout7	2
172	Hiryu27	2
172	AlexxO_o	2
172	HeraclesOGU	2
172	LeonelSalamanca	2
172	Darkgon	2
172	_Karmaa	2
172	RenoDesu	2
172	SvenskaHugo	2
172	yatsuta	2
172	xzvu	2
172	fffMike	2
172	Winston_Ingram	2
172	TheBananaKat	2
172	diggydog67	2
191	MunkaKris	1
191	shineh10	1
191	CoffeeNoir	1
191	nocturne78	1
191	ratglock	1
191	bloodbiter	1
191	Megarboh	1
191	theonlymagikarp	1
191	Zaridey	1
191	Marbz_	1
191	_8man	1
191	Rebytre	1
191	d4mndaniel2	1
191	Mattesco	1
191	sammidk	1
191	lizardfightclub	1
191	cog	1
191	lordpipe	1
191	monky_irl	1
191	ItsDeltaMC	1
191	SexcMf	1
191	AssFullaCum	1
191	Segotep999	1
191	djancak	1
191	SammiWolfGirl	1
191	TheALV	1
191	MandenR1	1
191	Zcolt69	1
