rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	pretty_pink_reno	6841
3	RebelAndroid	2539
4	CattSoup	2471
5	TheShyPig	2391
6	RatatJuice	2366
7	Legendosh	2270
8	Enderxz3	2108
9	Snowflowe	1584
10	Jovaphobic	1571
11	TheWickedBird	1538
12	Merv__	1292
13	the_russell1611	1234
14	Steelynan	1233
15	Mahoose	1179
16	Sleepy_Evelyn	1157
17	Spacewardharpy7	1082
18	Kowcio_	1036
19	Deerfoot	1014
20	Rumpletaezer	971
21	ProfessorBee	835
22	Manaateee	825
23	NumbaOneMunch	720
24	500am	706
25	Parcc	679
26	PhantomsGhost_	642
27	pintsizedrogue	585
28	QueenShuvi	584
29	PazinGaming	573
30	kekhon	533
31	ConnorDanky_	484
32	F_Uhre	465
33	royal_2	458
33	ROY4LE	458
35	Mr_Byzantine	443
36	EMC_	426
37	PlasticOtari	411
38	crashomon	366
39	FreakGenius	348
40	Jimb0nat0r	328
41	_Nuf	323
41	YungMaki	323
43	00000000-0000-0000-0009-01ff0c3e5e4f	318
44	Di_infiri	290
45	AuroraValkyrie	289
46	joethahobo	288
47	skitzxo	284
48	weabis	280
49	_witch_craft_	276
50	emreknugrlu	275
51	Hoid_the_Roamer	247
52	Lez_	242
53	Spenduh	235
54	Nicserso	233
55	Hyp3rion_	225
56	Huwulling	222
57	Jackattack53	194
57	MAns_44	194
59	Onennon	191
59	Mikael_Kuningas	191
61	TheSecondLord	181
62	oreee	176
63	Skippeh	165
64	PaperCanvas	151
65	EngagedGrub41	145
66	mwrty	143
67	shineh10	141
68	KingMatthew506	140
69	Yamdalorian	135
70	Lord_Jord	124
71	luseis	122
72	4774	121
73	hermmm_	117
74	eitanzaki	115
75	PortlyPete69	114
76	SDMNAEK	112
77	EcksD	107
78	Apollo_993	105
79	MightyWertu	104
80	That_tech_head	103
80	Deathkob	103
82	ooga47	99
83	stavgod	94
84	Jekyll	89
85	NomadicRobin_	88
85	jnp_gaming	88
87	IdeallyGrey	87
88	prizm_	82
89	XxCookiequeenxX	81
90	ImpavidArcher	80
90	Swexti	80
92	xXTheWolfmanXx	79
93	Kakolbus	75
94	Notta	71
95	SSytex_X	69
96	corvidpartyfor6	67
96	Blasterboy54	67
98	Crowman1	65
98	MovingFish7	65
100	oscminus	64
100	fw3xy74	64
102	yheece	54
103	noam464	53
104	beeperbeeper5	49
105	bl1ss0	48
106	TheWildMateo	44
107	Hpdinosaur	41
107	shrimp_flips	41
109	Avocadogerms	40
109	Soplight	40
111	Smashic	39
111	Juansinmiedo18	39
111	Ezekson	39
111	JasmineGK	39
115	QuiCreans	38
116	Akoot_	35
116	Weepingbiel	35
118	Tersea_	34
119	Kim_Jong_eel	33
119	pixelviolin	33
121	WET_WET_WET	29
121	Njensen7	29
123	Pearlplatinum	27
123	Inbefour	27
125	Krowuss	25
126	xxPipperDipperxx	24
126	gcaisawesome	24
126	THEKINGLyric10	24
129	Alteriity	23
129	11Brewer	23
131	Pumpkin_P_Patch	22
132	Sral7	21
133	wirelesstree	20
134	DadWorksForSega	18
135	ZigzagLily43042	16
135	mariominejedi	16
135	Galactic_Badger	16
138	imthatpikachu	14
138	fade_emerge78823	14
138	Blaiku	14
141	J4k__	13
142	UnContemporary	12
142	OG_Songsee	12
144	ECstardust	11
144	Frozil20	11
146	Fullbit_	10
146	Bumpy419	10
148	MattieHD	9
148	Inchef	9
148	Karetoko	9
148	AnnieBathory	9
148	ZoomieZoomie	9
153	m_be9	8
153	Secret_Canary	8
153	MyNameIsJobo	8
153	Jonafrog99	8
153	Moofyman	8
153	DarlaMeow	8
153	Barlycorn	8
160	powercas_gamer	7
160	SteveCraftBlocks	7
160	Nyxiom_	7
160	AvaRosey	7
160	MilleGrug	7
165	NatalieTW	6
165	MixerDixer	6
165	Kamflame	6
165	Werbe	6
165	LilLizardWizard	6
165	KamFurnace	6
171	_Virify_	5
171	NotMeanttoChange	5
171	drunkeeez	5
171	fxiryglitch	5
171	ougstur	5
176	tuckerdoodle	4
176	12Magner05	4
176	Fullut	4
176	Tyrannosplart	4
176	Blu3beast	4
176	__tomato	4
182	k_ce	3
182	Bandito_Roamer	3
182	livingdaydreams	3
182	rarrq	3
182	noodlepack	3
182	Scathra	3
182	2Stout	3
182	Mattesco	3
182	RedcatVII	3
182	jcool7	3
182	annebolyn	3
193	dimondking777	2
193	SmashingPump	2
193	Scattman_	2
193	thescout7	2
193	hanaryheatwave	2
193	Hiryu27	2
193	AlexxO_o	2
193	HeraclesOGU	2
193	EdGalbraith	2
193	Darkgon	2
193	_Karmaa	2
193	SvenskaHugo	2
193	yatsuta	2
193	xzvu	2
193	fffMike	2
193	Winston_Ingram	2
193	TheBananaKat	2
193	diggydog67	2
211	MunkaKris	1
211	CoffeeNoir	1
211	nocturne78	1
211	ratglock	1
211	bloodbiter	1
211	Megarboh	1
211	theonlymagikarp	1
211	Zaridey	1
211	Marbz_	1
211	_8man	1
211	RebytreGT	1
211	HFSC	1
211	sammidk	1
211	lizardfightclub	1
211	cog	1
211	lordpipe	1
211	monky_irl	1
211	ItsDeltaMC	1
211	SexcMf	1
211	AssFullaCum	1
211	Segotep999	1
211	djancak	1
211	SammiWolfGirl	1
211	TheALV	1
211	MandenR1	1
211	Zcolt69	1
