rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	566
21	kekhon	533
22	ConnorDanky_	484
23	F_Uhre	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderxz3	376
28	FreakGenius	348
29	_Nuf	323
30	00000000-0000-0000-0009-01ff0c3e5e4f	318
31	YungMaki	314
32	Di_infiri	290
33	AuroraValkyrie	289
34	joethahobo	288
35	weabis	277
36	lillips	275
37	Kowcio_	267
38	gusstationwerker	235
39	Nicserso	227
40	Huwulling	218
40	Hyp3rion_	218
42	Hoid_the_Roamer	204
43	Onennon	191
44	TheSecondLord	181
44	MAns_44	181
46	oreee	176
47	Skippeh	165
48	Merv__	154
49	EngagedGrub41	145
50	mwrty	143
51	KingMatthew506	140
52	Lord_Jord	124
53	luseis	122
54	Hermanni__	117
55	eitanzaki	115
56	PortlyPete69	114
57	SDMNAEK	112
58	EcksD	107
59	MightyWertu	104
60	Deathkob	103
61	ooga47	99
62	stavgod	94
63	NomadicRobin_	88
63	jnp_gaming	88
65	IdeallyGrey	87
66	prizm_	82
67	XxCookiequeenxX	81
68	ImpavidArcher	80
68	Swexti	80
70	xXTheWolfmanXx	79
71	Smoke____	77
72	Notta	71
73	Kakolbus	70
74	SSytex_X	69
75	corvidpartyfor6	67
76	MovingFish7	65
77	fw3xywashere	64
78	gabriels543	54
79	noam464	47
80	TheWildMateo	44
81	Hpdinosaur	41
81	shrimp_flips	41
83	Soplight	40
84	Smashic	39
84	Ezekson	39
84	JasmineGK	39
87	Akoot_	35
87	Weepingbiel	35
89	QuiCreans	33
89	Kim_Jong_eel	33
91	WET_WET_WET	29
91	Njensen7	29
93	Inbefour	27
94	xxPipperDipperxx	24
94	gcaisawesome	24
94	THEKINGLyric10	24
97	Sral7	21
98	wirelesstree	20
99	ZigzagLily43042	16
99	mariominejedi	16
101	Mr_Byzantine	14
101	imthatpikachu	14
101	fade_emerge78823	14
101	Blaiku	14
105	Crowman1	13
105	J4ko8_	13
107	OG_Songsee	12
108	Frozil20	11
109	Bumpy419	10
109	xolstoi	10
111	MattieHD	9
111	Inchef	9
111	Karetoko	9
111	AnnieBathory	9
115	m_be9	8
115	MyNameIsJobo	8
115	Moofyman	8
115	DarlaMeow	8
115	Barlycorn	8
120	SteveCraftBlocks	7
120	Nyxiom_	7
120	AvaRosey	7
120	MilleGrug	7
124	NatalieTW	6
124	MixerDixer	6
124	Kamflame10	6
124	LilLizardWizard	6
128	_Virify_	5
128	NotMeanttoChange	5
128	drunkeeez	5
128	fxiryglitch	5
128	ougstur	5
133	12Magner05	4
133	Fullut	4
133	Tyrannosplart	4
133	Blu3beast	4
133	__tomato	4
133	Jimb0nat0r	4
139	Bandito_Roamer	3
139	livingdaydreams	3
139	beeperbeeper5	3
139	rarrq	3
139	noodlepack	3
139	Scathra	3
139	2Stout	3
139	RedcatVII	3
139	jcool7	3
139	bladeefan2009	3
149	dimondking777	2
149	Scattman_	2
149	thescout7	2
149	Hiryu27	2
149	BunkeredTree	2
149	binman420	2
149	Darkgon	2
149	_Karmaa	2
149	yatsuta	2
149	xzvu	2
149	fffMike	2
149	Winston_Ingram	2
149	diggydog67	2
162	MunkaKris	1
162	CoffeeNoir	1
162	nocturne78	1
162	ratglock	1
162	bloodbiter	1
162	Megarboh	1
162	theonlymagikarp	1
162	Zaridey	1
162	Marbz_	1
162	_8man	1
162	Rebytre	1
162	d4mndaniel2	1
162	sammidk	1
162	lizardfightclub	1
162	cog	1
162	lordpipe	1
162	monky_irl	1
162	SexcMf	1
162	pixelviolin	1
162	AssFullaCum	1
162	RealGroot	1
162	djancak	1
162	SammiWolfGirl	1
162	TheALV	1
162	MandenR1	1
162	Zcolt69	1
