rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2269
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	Steelynan	1150
7	Mahoose	1134
8	Spacewardharpy7	1052
9	Deerfoot	1014
10	thewindmillman	978
11	Rumpletaezer	971
12	ProfessorBee	835
13	500am	706
14	Parcc	679
15	PhantomsGhost_	642
16	QueenShuvi	584
17	kekhon	533
18	oxfordschool	484
19	fred870d	465
20	ROY4LE	458
21	PlasticOtari	411
22	EMC_	404
23	pintsizedrogue	389
24	Enderslayerxz3	376
25	Freak_Genius	348
26	_Nuf	323
27	YungMaki	298
28	Di_infiri	290
29	AuroraValkyrie	289
30	joethahobo	281
31	lillips	275
32	Spenduh	235
33	Nicserso	227
34	Hyp3rion_	218
35	Hoid_the_Roamer	204
36	Onennon	191
37	MAns_44	181
38	oreee	176
39	Skippeh	165
40	Merv__	154
41	mwrty	143
42	KingMatthew506	140
43	Lord_Jord	124
44	Jiminie	121
45	Hermanni__	117
46	eitanzaki	115
47	PortlyPete69	114
48	SDMNAEK	112
49	EcksD	107
50	MightyWertu	104
51	Deathkob	103
52	ooga47	99
53	stavgod	94
54	NomadicRobin_	88
54	jnp_gaming	88
56	IdeallyGrey	87
57	XxCookiequeenxX	81
58	Swexti	80
59	xXTheWolfmanXx	79
60	Kowcio_	75
61	Smoke____	73
62	Notta	71
63	SSytex_X	69
64	MovingFish7	65
65	fw3xywashere	64
66	Kakolbus	54
66	gabriels543	54
68	noam464	47
69	Hpdinosaur	41
70	Smashic	39
70	Ezekson	39
70	JasmineGK	39
73	Akoot_	35
73	Weepingbiel	35
75	Kim_Jong_eel	33
76	WET_WET_WET	29
76	Njensen7	29
78	Inbefour	27
79	xxPipperDipperxx	24
79	gcaisawesome	24
81	Sral7	21
82	wirelesstree	20
83	mariominejedi	16
84	imthatpikachu	14
84	Blaiku	14
86	TTNG	13
87	OG_Songsee	12
88	Frozil12	11
89	Bumpy419	10
89	EcksDofficial	10
91	Inchef	9
91	Karetoko	9
91	AnnieBathory	9
94	m_be9	8
94	MyNameIsJobo	8
94	DarlaMeow	8
94	Barlycorn	8
98	SteveCraftBlocks	7
98	Nyxiom_	7
98	AvaRosey	7
98	MilleGrug	7
102	Menthas	6
102	MixerDixer	6
102	Kamflame10	6
102	LilLizardWizard	6
106	_Virify_	5
106	NotMeanttoChange	5
106	fxiryglitch	5
106	_naturell	5
110	Fullut	4
110	chipklip	4
110	Blu3beast	4
110	__tomato	4
110	Soplight	4
115	Bandito_Roamer	3
115	livingdaydreams	3
115	rarrq	3
115	noodlepack	3
115	Scathra	3
115	2Stout	3
115	jcool7	3
115	kinas45y5	3
123	dimondking777	2
123	TheSecondLord	2
123	Scattman_	2
123	thescout7	2
123	Hiryu27	2
123	xo_Marren_xo	2
123	Darkgon	2
123	_Karmaa	2
123	yatsuta	2
123	stahouo	2
123	fffMike	2
123	Winston_Ingram	2
123	diggydog67	2
136	MunkaKris	1
136	CoffeeNoir	1
136	nocturne78	1
136	beeperbeeper5	1
136	ratglock	1
136	bloodbiter	1
136	Megarboh	1
136	theonlymagikarp	1
136	Zaridey	1
136	Marbz_	1
136	_8man	1
136	Rebytre	1
136	sammidk	1
136	lizardfightclub	1
136	cog	1
136	lordpipe	1
136	monky_irl	1
136	SexcMf	1
136	pixelviolin	1
136	AssFullaCum	1
136	djancak	1
136	SammiWolfGirl	1
136	TheALV	1
136	Yogscast_Manden	1
