rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	Legendosh	2269
5	RatatJuice	2232
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1134
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	500am	706
16	Parcc	679
17	PhantomsGhost_	642
18	QueenShuvi	584
19	pintsizedrogue	564
20	kekhon	533
21	oxfordschool	484
22	fred870d	465
23	ROY4LE	458
24	PlasticOtari	411
25	EMC_	404
26	Enderslayerxz3	376
27	Freak_Genius	348
28	_Nuf	323
29	YungMaki	299
30	Di_infiri	290
31	AuroraValkyrie	289
32	joethahobo	288
33	lillips	275
34	Spenduh	235
35	Nicserso	227
36	Hyp3rion_	218
37	Hoid_the_Roamer	204
38	Onennon	191
39	MAns_44	181
40	oreee	176
41	Skippeh	165
42	Merv__	154
43	mwrty	143
44	KingMatthew506	140
45	Lord_Jord	124
46	Jiminie	121
47	Hermanni__	117
48	eitanzaki	115
49	PortlyPete69	114
50	SDMNAEK	112
51	iHuntWeeaboos	111
52	EcksD	107
53	MightyWertu	104
54	Deathkob	103
55	ooga47	99
56	stavgod	94
57	NomadicRobin_	88
57	jnp_gaming	88
59	IdeallyGrey	87
60	prizm_	82
61	XxCookiequeenxX	81
62	ImpavidArcher	80
62	Swexti	80
64	xXTheWolfmanXx	79
65	Smoke____	77
66	Kowcio_	75
67	Notta	71
68	SSytex_X	69
69	corvidpartyfor6	67
70	MovingFish7	65
71	fw3xywashere	64
72	Kakolbus	54
72	gabriels543	54
74	noam464	47
75	Hpdinosaur	41
76	Soplight	40
77	Smashic	39
77	Ezekson	39
77	JasmineGK	39
80	Akoot_	35
80	Weepingbiel	35
82	Kim_Jong_eel	33
83	WET_WET_WET	29
83	Njensen7	29
85	Inbefour	27
86	xxPipperDipperxx	24
86	gcaisawesome	24
88	Sral7	21
89	wirelesstree	20
90	mariominejedi	16
91	imthatpikachu	14
91	fade_emerge78823	14
91	Blaiku	14
94	Huwulling	13
94	TTNG	13
96	OG_Songsee	12
97	Frozil12	11
98	Bumpy419	10
98	EcksDofficial	10
100	Inchef	9
100	Karetoko	9
100	AnnieBathory	9
103	m_be9	8
103	MyNameIsJobo	8
103	Moofyman	8
103	DarlaMeow	8
103	Barlycorn	8
108	SteveCraftBlocks	7
108	Nyxiom_	7
108	AvaRosey	7
108	MilleGrug	7
112	Menthas	6
112	MixerDixer	6
112	Kamflame10	6
112	LilLizardWizard	6
116	_Virify_	5
116	TheSecondLord	5
116	NotMeanttoChange	5
116	fxiryglitch	5
116	_naturell	5
121	Fullut	4
121	chipklip	4
121	Blu3beast	4
121	__tomato	4
125	Bandito_Roamer	3
125	livingdaydreams	3
125	rarrq	3
125	noodlepack	3
125	Scathra	3
125	2Stout	3
125	jcool7	3
125	kinas45y5	3
133	dimondking777	2
133	Scattman_	2
133	thescout7	2
133	Hiryu27	2
133	xo_Marren_xo	2
133	Darkgon	2
133	_Karmaa	2
133	yatsuta	2
133	stahouo	2
133	fffMike	2
133	Winston_Ingram	2
133	diggydog67	2
145	MunkaKris	1
145	CoffeeNoir	1
145	nocturne78	1
145	beeperbeeper5	1
145	ratglock	1
145	bloodbiter	1
145	Megarboh	1
145	theonlymagikarp	1
145	Zaridey	1
145	Marbz_	1
145	_8man	1
145	Rebytre	1
145	sammidk	1
145	lizardfightclub	1
145	cog	1
145	lordpipe	1
145	monky_irl	1
145	SexcMf	1
145	pixelviolin	1
145	AssFullaCum	1
145	djancak	1
145	SammiWolfGirl	1
145	TheALV	1
145	Yogscast_Manden	1
