rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	566
21	kekhon	533
22	oxfordschool	484
23	fred870d	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderslayerxz3	376
28	Freak_Genius	348
29	_Nuf	323
30	YungMaki	314
31	Di_infiri	290
32	AuroraValkyrie	289
33	joethahobo	288
34	iHuntWeeaboos	277
35	lillips	275
36	Spenduh	235
37	Nicserso	227
38	Hyp3rion_	218
39	Hoid_the_Roamer	204
40	Onennon	191
41	MAns_44	181
42	oreee	176
43	Skippeh	165
44	Merv__	154
45	EngagedGrub41	145
46	mwrty	143
47	KingMatthew506	140
48	Lord_Jord	124
49	Jiminie	122
50	Hermanni__	117
51	eitanzaki	115
52	PortlyPete69	114
53	SDMNAEK	112
54	EcksD	107
55	MightyWertu	104
56	Deathkob	103
57	ooga47	99
58	stavgod	94
59	NomadicRobin_	88
59	jnp_gaming	88
61	IdeallyGrey	87
62	prizm_	82
63	XxCookiequeenxX	81
64	ImpavidArcher	80
64	Swexti	80
66	xXTheWolfmanXx	79
67	Smoke____	77
68	Kowcio_	75
69	Notta	71
70	Kakolbus	70
71	SSytex_X	69
72	corvidpartyfor6	67
73	MovingFish7	65
74	fw3xywashere	64
75	gabriels543	54
76	noam464	47
77	TheWildMateo	44
78	Hpdinosaur	41
78	shrimp_flips	41
80	Soplight	40
81	Smashic	39
81	Ezekson	39
81	JasmineGK	39
84	Akoot_	35
84	Weepingbiel	35
86	Kim_Jong_eel	33
87	WET_WET_WET	29
87	Njensen7	29
89	Inbefour	27
90	xxPipperDipperxx	24
90	gcaisawesome	24
92	Sral7	21
93	wirelesstree	20
94	ZigzagLily43042	16
94	mariominejedi	16
96	imthatpikachu	14
96	fade_emerge78823	14
96	Blaiku	14
99	Mr_Byzantine	13
99	Huwulling	13
99	Crowman1	13
99	TTNG	13
103	OG_Songsee	12
104	Frozil20	11
105	Bumpy419	10
105	EcksDofficial	10
107	MattieHD	9
107	Inchef	9
107	Karetoko	9
107	AnnieBathory	9
111	m_be9	8
111	MyNameIsJobo	8
111	Moofyman	8
111	DarlaMeow	8
111	Barlycorn	8
116	SteveCraftBlocks	7
116	Nyxiom_	7
116	AvaRosey	7
116	MilleGrug	7
120	Menthas	6
120	MixerDixer	6
120	Kamflame10	6
120	LilLizardWizard	6
124	_Virify_	5
124	TheSecondLord	5
124	NotMeanttoChange	5
124	drunkeeez	5
124	fxiryglitch	5
124	_naturell	5
130	12Magner05	4
130	Fullut	4
130	chipklip	4
130	Blu3beast	4
130	__tomato	4
135	Bandito_Roamer	3
135	livingdaydreams	3
135	beeperbeeper5	3
135	rarrq	3
135	noodlepack	3
135	Scathra	3
135	2Stout	3
135	jcool7	3
135	kinas45y5	3
144	dimondking777	2
144	Scattman_	2
144	thescout7	2
144	Hiryu27	2
144	xo_Marren_xo	2
144	binman420	2
144	Darkgon	2
144	_Karmaa	2
144	yatsuta	2
144	stahouo	2
144	fffMike	2
144	Winston_Ingram	2
144	diggydog67	2
157	MunkaKris	1
157	CoffeeNoir	1
157	nocturne78	1
157	ratglock	1
157	bloodbiter	1
157	Megarboh	1
157	theonlymagikarp	1
157	Zaridey	1
157	Marbz_	1
157	_8man	1
157	Rebytre	1
157	d4mndaniel2	1
157	sammidk	1
157	lizardfightclub	1
157	cog	1
157	lordpipe	1
157	monky_irl	1
157	SexcMf	1
157	pixelviolin	1
157	AssFullaCum	1
157	Segotep999	1
157	djancak	1
157	SammiWolfGirl	1
157	TheALV	1
157	Yogscast_Manden	1
157	Zcolt69	1
