rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	566
21	kekhon	533
22	oxfordschool	484
23	fred870d	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderslayerxz3	376
28	Freak_Genius	348
29	_Nuf	323
30	YungMaki	314
31	Di_infiri	290
32	AuroraValkyrie	289
33	joethahobo	288
34	iHuntWeeaboos	277
35	lillips	275
36	Spenduh	235
37	Nicserso	227
38	Hyp3rion_	218
39	Hoid_the_Roamer	204
40	Onennon	191
41	MAns_44	181
42	oreee	176
43	Skippeh	165
44	Merv__	154
45	mwrty	143
46	KingMatthew506	140
47	Lord_Jord	124
48	Jiminie	121
49	Hermanni__	117
50	eitanzaki	115
51	PortlyPete69	114
52	SDMNAEK	112
53	EcksD	107
54	MightyWertu	104
55	Deathkob	103
56	ooga47	99
57	stavgod	94
58	NomadicRobin_	88
58	jnp_gaming	88
60	IdeallyGrey	87
61	prizm_	82
62	XxCookiequeenxX	81
63	ImpavidArcher	80
63	Swexti	80
65	xXTheWolfmanXx	79
66	Smoke____	77
67	Kowcio_	75
68	Notta	71
69	Kakolbus	70
70	SSytex_X	69
71	corvidpartyfor6	67
72	MovingFish7	65
73	fw3xywashere	64
74	gabriels543	54
75	noam464	47
76	TheWildMateo	44
77	Hpdinosaur	41
77	shrimp_flips	41
79	Soplight	40
80	Smashic	39
80	Ezekson	39
80	JasmineGK	39
83	Akoot_	35
83	Weepingbiel	35
85	Kim_Jong_eel	33
86	WET_WET_WET	29
86	Njensen7	29
88	Inbefour	27
89	xxPipperDipperxx	24
89	gcaisawesome	24
91	Sral7	21
92	wirelesstree	20
93	ZigzagLily43042	16
93	mariominejedi	16
95	imthatpikachu	14
95	fade_emerge78823	14
95	Blaiku	14
98	Mr_Byzantine	13
98	Huwulling	13
98	Crowman1	13
98	TTNG	13
102	OG_Songsee	12
103	Frozil20	11
104	Bumpy419	10
104	EcksDofficial	10
106	MattieHD	9
106	Inchef	9
106	Karetoko	9
106	AnnieBathory	9
110	m_be9	8
110	MyNameIsJobo	8
110	Moofyman	8
110	DarlaMeow	8
110	Barlycorn	8
115	SteveCraftBlocks	7
115	Nyxiom_	7
115	AvaRosey	7
115	MilleGrug	7
119	Menthas	6
119	MixerDixer	6
119	Kamflame10	6
119	LilLizardWizard	6
123	_Virify_	5
123	TheSecondLord	5
123	NotMeanttoChange	5
123	drunkeeez	5
123	fxiryglitch	5
123	_naturell	5
129	12Magner05	4
129	Fullut	4
129	chipklip	4
129	Blu3beast	4
129	__tomato	4
134	Bandito_Roamer	3
134	livingdaydreams	3
134	beeperbeeper5	3
134	rarrq	3
134	noodlepack	3
134	Scathra	3
134	2Stout	3
134	jcool7	3
134	kinas45y5	3
143	dimondking777	2
143	Scattman_	2
143	thescout7	2
143	Hiryu27	2
143	xo_Marren_xo	2
143	binman420	2
143	Darkgon	2
143	_Karmaa	2
143	yatsuta	2
143	stahouo	2
143	fffMike	2
143	Winston_Ingram	2
143	diggydog67	2
156	MunkaKris	1
156	CoffeeNoir	1
156	nocturne78	1
156	ratglock	1
156	bloodbiter	1
156	Megarboh	1
156	theonlymagikarp	1
156	Zaridey	1
156	Marbz_	1
156	_8man	1
156	Rebytre	1
156	d4mndaniel2	1
156	sammidk	1
156	lizardfightclub	1
156	cog	1
156	lordpipe	1
156	monky_irl	1
156	SexcMf	1
156	pixelviolin	1
156	AssFullaCum	1
156	Segotep999	1
156	djancak	1
156	SammiWolfGirl	1
156	TheALV	1
156	Yogscast_Manden	1
156	Zcolt69	1
