rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1211
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	566
21	kekhon	533
22	ConnorDanky_	484
23	F_Uhre	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderxz3	376
28	FreakGenius	348
29	_Nuf	323
30	00000000-0000-0000-0009-01ff0c3e5e4f	318
31	YungMaki	314
32	Di_infiri	290
33	AuroraValkyrie	289
34	joethahobo	288
35	weabis	277
36	lillips	275
37	Kowcio_	267
38	gusstationwerker	235
39	Nicserso	227
40	Huwulling	218
40	Hyp3rion_	218
42	Hoid_the_Roamer	204
43	Onennon	191
44	TheSecondLord	181
44	MAns_44	181
46	oreee	176
47	Skippeh	165
48	Merv__	154
49	EngagedGrub41	145
50	mwrty	143
51	KingMatthew506	140
52	Smoke____	129
53	Lord_Jord	124
54	luseis	122
55	Hermanni__	117
56	eitanzaki	115
57	PortlyPete69	114
58	SDMNAEK	112
59	EcksD	107
60	MightyWertu	104
61	Deathkob	103
62	ooga47	99
63	stavgod	94
64	NomadicRobin_	88
64	jnp_gaming	88
66	IdeallyGrey	87
67	prizm_	82
68	XxCookiequeenxX	81
69	ImpavidArcher	80
69	Swexti	80
71	xXTheWolfmanXx	79
72	Notta	71
73	Kakolbus	70
74	SSytex_X	69
75	corvidpartyfor6	67
76	MovingFish7	65
77	fw3xywashere	64
78	gabriels543	54
79	noam464	47
80	TheWildMateo	44
81	Hpdinosaur	41
81	shrimp_flips	41
83	Soplight	40
84	Smashic	39
84	Ezekson	39
84	JasmineGK	39
87	Akoot_	35
87	Weepingbiel	35
89	QuiCreans	33
89	Kim_Jong_eel	33
91	Apollo_993	31
92	WET_WET_WET	29
92	Njensen7	29
94	Inbefour	27
95	xxPipperDipperxx	24
95	gcaisawesome	24
95	THEKINGLyric10	24
98	Sral7	21
99	wirelesstree	20
99	Jimb0nat0r	20
101	ZigzagLily43042	16
101	mariominejedi	16
103	Mr_Byzantine	14
103	imthatpikachu	14
103	fade_emerge78823	14
103	Blaiku	14
107	Crowman1	13
107	J4ko8_	13
109	OG_Songsee	12
110	Frozil20	11
111	Bumpy419	10
111	xolstoi	10
113	MattieHD	9
113	Inchef	9
113	Karetoko	9
113	AnnieBathory	9
117	m_be9	8
117	Secret_Canary	8
117	MyNameIsJobo	8
117	Moofyman	8
117	DarlaMeow	8
117	Barlycorn	8
123	SteveCraftBlocks	7
123	Nyxiom_	7
123	AvaRosey	7
123	MilleGrug	7
127	NatalieTW	6
127	MixerDixer	6
127	Kamflame10	6
127	LilLizardWizard	6
131	_Virify_	5
131	NotMeanttoChange	5
131	drunkeeez	5
131	fxiryglitch	5
131	ougstur	5
136	12Magner05	4
136	Fullut	4
136	Tyrannosplart	4
136	Blu3beast	4
136	__tomato	4
141	Bandito_Roamer	3
141	livingdaydreams	3
141	beeperbeeper5	3
141	rarrq	3
141	noodlepack	3
141	Scathra	3
141	2Stout	3
141	RedcatVII	3
141	jcool7	3
141	bladeefan2009	3
151	dimondking777	2
151	Scattman_	2
151	thescout7	2
151	Hiryu27	2
151	BunkeredTree	2
151	binman420	2
151	Darkgon	2
151	_Karmaa	2
151	yatsuta	2
151	xzvu	2
151	fffMike	2
151	Winston_Ingram	2
151	diggydog67	2
164	MunkaKris	1
164	shineh10	1
164	CoffeeNoir	1
164	Lez_	1
164	nocturne78	1
164	ratglock	1
164	bloodbiter	1
164	Megarboh	1
164	theonlymagikarp	1
164	Zaridey	1
164	Marbz_	1
164	_8man	1
164	Rebytre	1
164	d4mndaniel2	1
164	Mattesco	1
164	sammidk	1
164	lizardfightclub	1
164	cog	1
164	lordpipe	1
164	monky_irl	1
164	SexcMf	1
164	pixelviolin	1
164	AssFullaCum	1
164	RealGroot	1
164	djancak	1
164	SammiWolfGirl	1
164	TheALV	1
164	MandenR1	1
164	Zcolt69	1
