rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2269
7	Enderxz3	2105
8	Snowflowe	1584
9	Jovaphobic	1571
10	the_russell1611	1234
11	Steelynan	1211
12	Mahoose	1179
13	Spacewardharpy7	1082
14	Deerfoot	1014
15	Kowcio_	986
16	Rumpletaezer	971
17	ProfessorBee	835
18	Manaateee	825
19	CuzIm2Kev	720
20	500am	706
21	Parcc	679
22	PhantomsGhost_	642
23	QueenShuvi	584
24	pintsizedrogue	568
25	kekhon	533
26	ConnorDanky_	484
27	F_Uhre	465
28	ROY4LE	458
29	EMC_	426
30	PlasticOtari	411
31	FreakGenius	348
32	_Nuf	323
32	YungMaki	323
34	00000000-0000-0000-0009-01ff0c3e5e4f	318
35	Jimb0nat0r	302
36	Di_infiri	290
37	AuroraValkyrie	289
38	joethahobo	288
39	weabis	280
40	lillips	275
41	Spenduh	235
42	Nicserso	233
43	Huwulling	221
44	Hyp3rion_	218
45	Hoid_the_Roamer	204
46	MAns_44	194
47	Onennon	191
48	TheSecondLord	181
49	oreee	176
50	Skippeh	165
51	Merv__	154
52	EngagedGrub41	145
53	mwrty	143
54	KingMatthew506	140
55	AdmiralSmoke	133
56	Lord_Jord	124
57	luseis	122
58	4774	121
59	Hermanni__	117
60	eitanzaki	115
61	PortlyPete69	114
62	SDMNAEK	112
63	EcksD	107
64	Apollo_993	105
65	MightyWertu	104
66	Deathkob	103
67	ooga47	99
68	stavgod	94
69	NomadicRobin_	88
69	jnp_gaming	88
71	IdeallyGrey	87
72	prizm_	82
73	XxCookiequeenxX	81
74	ImpavidArcher	80
74	Swexti	80
76	xXTheWolfmanXx	79
77	Kakolbus	75
78	Notta	71
79	SSytex_X	69
80	PazinGaming	68
81	corvidpartyfor6	67
82	Crowman1	65
82	MovingFish7	65
84	fw3xy74	64
85	yheece	54
86	noam464	47
87	TheWildMateo	44
88	Hpdinosaur	41
88	shrimp_flips	41
90	Avocadogerms	40
90	Soplight	40
92	Smashic	39
92	Ezekson	39
92	JasmineGK	39
95	Akoot_	35
95	Weepingbiel	35
97	QuiCreans	33
97	Kim_Jong_eel	33
99	pixelviolin	32
100	WET_WET_WET	29
100	Njensen7	29
102	Pearlplatinum	27
102	Inbefour	27
104	xxPipperDipperxx	24
104	gcaisawesome	24
104	THEKINGLyric10	24
107	Sral7	21
108	wirelesstree	20
109	ZigzagLily43042	16
109	mariominejedi	16
111	Mr_Byzantine	14
111	imthatpikachu	14
111	fade_emerge78823	14
111	Blaiku	14
115	J4k__	13
116	OG_Songsee	12
117	Frozil20	11
118	Bumpy419	10
118	xolstoi	10
120	MattieHD	9
120	Inchef	9
120	Karetoko	9
120	AnnieBathory	9
120	ZoomieZoomie	9
125	m_be9	8
125	Secret_Canary	8
125	MyNameIsJobo	8
125	Jonafrog99	8
125	Moofyman	8
125	DarlaMeow	8
125	Barlycorn	8
132	SteveCraftBlocks	7
132	Nyxiom_	7
132	AvaRosey	7
132	MilleGrug	7
136	NatalieTW	6
136	MixerDixer	6
136	Kamflame10	6
136	LilLizardWizard	6
140	_Virify_	5
140	NotMeanttoChange	5
140	drunkeeez	5
140	fxiryglitch	5
140	ougstur	5
145	12Magner05	4
145	Fullut	4
145	Tyrannosplart	4
145	Blu3beast	4
145	__tomato	4
150	Bandito_Roamer	3
150	livingdaydreams	3
150	beeperbeeper5	3
150	rarrq	3
150	noodlepack	3
150	Scathra	3
150	2Stout	3
150	RedcatVII	3
150	jcool7	3
150	skrongus	3
160	dimondking777	2
160	SmashingPump	2
160	Scattman_	2
160	thescout7	2
160	Hiryu27	2
160	AlexxO_o	2
160	HeraclesOGU	2
160	LeonelSalamanca	2
160	Darkgon	2
160	_Karmaa	2
160	SvenskaHugo	2
160	yatsuta	2
160	xzvu	2
160	fffMike	2
160	Winston_Ingram	2
160	diggydog67	2
176	MunkaKris	1
176	shineh10	1
176	CoffeeNoir	1
176	Lez_	1
176	nocturne78	1
176	ratglock	1
176	bloodbiter	1
176	Megarboh	1
176	theonlymagikarp	1
176	Zaridey	1
176	Marbz_	1
176	_8man	1
176	Rebytre	1
176	d4mndaniel2	1
176	Mattesco	1
176	sammidk	1
176	lizardfightclub	1
176	cog	1
176	lordpipe	1
176	monky_irl	1
176	SexcMf	1
176	AssFullaCum	1
176	Segotep999	1
176	djancak	1
176	SammiWolfGirl	1
176	TheALV	1
176	MandenR1	1
176	Zcolt69	1
