rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2263
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Spacewardharpy7	1052
9	Deerfoot	1014
10	thewindmillman	978
11	Rumpletaezer	971
12	ProfessorBee	835
13	500am	706
14	Parcc	679
15	PhantomsGhost_	642
16	QueenShuvi	584
17	kekhon	533
18	oxfordschool	484
19	fred870d	465
20	ROY4LE	458
21	PlasticOtari	410
22	pintsizedrogue	387
23	Enderslayerxz3	376
24	Freak_Genius	348
25	_Nuf	323
26	YungMaki	293
27	Di_infiri	290
28	AuroraValkyrie	289
29	joethahobo	281
30	lillips	275
31	Spenduh	235
32	Nicserso	227
33	Hyp3rion_	218
34	Hoid_the_Roamer	204
35	Onennon	191
36	MAns_44	181
37	oreee	176
38	Skippeh	165
39	Merv__	154
40	mwrty	143
41	KingMatthew506	140
42	Jiminie	120
43	eitanzaki	115
43	Hermanni__	115
45	PortlyPete69	114
46	SDMNAEK	112
47	EcksD	107
48	MightyWertu	104
49	Deathkob	103
50	ooga47	99
51	stavgod	94
52	NomadicRobin_	88
52	jnp_gaming	88
54	IdeallyGrey	87
55	XxCookiequeenxX	81
56	Swexti	80
57	xXTheWolfmanXx	79
58	EMC_	78
59	Kowcio_	75
60	Smoke____	73
61	Notta	71
62	SSytex_X	69
63	MovingFish7	65
64	Kakolbus	54
64	gabriels543	54
66	noam464	47
67	Hpdinosaur	41
68	Ezekson	39
68	JasmineGK	39
70	Akoot_	35
70	Weepingbiel	35
72	Kim_Jong_eel	33
73	WET_WET_WET	29
73	Njensen7	29
75	Inbefour	27
76	xxPipperDipperxx	24
76	gcaisawesome	24
78	Sral7	21
79	wirelesstree	20
80	mariominejedi	16
81	imthatpikachu	14
81	Blaiku	14
83	TTNG	13
84	OG_Songsee	12
85	Frozil12	11
86	Bumpy419	10
86	EcksDofficial	10
88	Inchef	9
88	Karetoko	9
88	AnnieBathory	9
91	m_be9	8
91	MyNameIsJobo	8
91	DarlaMeow	8
91	Barlycorn	8
95	SteveCraftBlocks	7
95	Nyxiom_	7
95	Lord_Jord	7
95	AvaRosey	7
95	MilleGrug	7
100	MixerDixer	6
100	Natofthese	6
100	Kamflame10	6
100	LilLizardWizard	6
104	_Virify_	5
104	NotMeanttoChange	5
104	fxiryglitch	5
104	_naturell	5
108	Fullut	4
108	chipklip	4
108	Blu3beast	4
108	__tomato	4
108	Soplight	4
113	Bandito_Roamer	3
113	livingdaydreams	3
113	rarrq	3
113	noodlepack	3
113	Scathra	3
113	2Stout	3
113	jcool7	3
113	kinas45y5	3
121	TheSecondLord	2
121	Scattman_	2
121	thescout7	2
121	Hiryu27	2
121	xo_Marren_xo	2
121	Darkgon	2
121	_Karmaa	2
121	yatsuta	2
121	stahouo	2
121	fffMike	2
121	Winston_Ingram	2
121	diggydog67	2
133	MunkaKris	1
133	CoffeeNoir	1
133	nocturne78	1
133	ratglock	1
133	bloodbiter	1
133	Megarboh	1
133	theonlymagikarp	1
133	Zaridey	1
133	Marbz_	1
133	_8man	1
133	sammidk	1
133	lizardfightclub	1
133	cog	1
133	lordpipe	1
133	monky_irl	1
133	SexcMf	1
133	pixelviolin	1
133	AssFullaCum	1
133	djancak	1
133	SammiWolfGirl	1
133	TheALV	1
133	Yogscast_Manden	1
