rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2263
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Spacewardharpy7	1052
9	Deerfoot	1014
10	thewindmillman	978
11	Rumpletaezer	971
12	ProfessorBee	835
13	Parcc	679
14	500am	651
15	PhantomsGhost_	642
16	QueenShuvi	584
17	kekhon	533
18	oxfordschool	484
19	fred870d	465
20	ROY4LE	458
21	PlasticOtari	410
22	Enderslayerxz3	376
23	Freak_Genius	348
24	_Nuf	323
25	YungMaki	292
26	Di_infiri	290
27	AuroraValkyrie	289
28	joethahobo	281
29	lillips	275
30	Spenduh	235
31	Nicserso	227
32	Hyp3rion_	218
33	Hoid_the_Roamer	204
34	Onennon	191
35	MAns_44	181
36	oreee	176
37	Skippeh	165
38	Merv__	154
39	mwrty	143
40	KingMatthew506	140
41	eitanzaki	115
41	Hermanni__	115
43	PortlyPete69	114
44	SDMNAEK	112
45	EcksD	106
46	MightyWertu	104
47	Deathkob	103
48	ooga47	99
49	stavgod	94
50	pintsizedrogue	92
51	NomadicRobin_	88
51	jnp_gaming	88
53	IdeallyGrey	87
54	XxCookiequeenxX	81
55	Swexti	80
56	xXTheWolfmanXx	79
57	Kowcio_	75
58	Smoke____	73
59	Notta	71
60	SSytex_X	69
61	MovingFish7	65
62	Kakolbus	54
62	gabriels543	54
64	noam464	47
65	Hpdinosaur	41
66	Ezekson	39
66	JasmineGK	39
68	Akoot_	35
68	Weepingbiel	35
70	Kim_Jong_eel	33
71	WET_WET_WET	29
71	Njensen7	29
73	Inbefour	27
74	xxPipperDipperxx	24
74	gcaisawesome	24
76	Sral7	21
77	wirelesstree	20
78	mariominejedi	16
79	imthatpikachu	14
79	Blaiku	14
81	TTNG	13
82	OG_Songsee	12
83	Frozil12	11
84	Bumpy419	10
84	EcksDofficial	10
86	Karetoko	9
86	AnnieBathory	9
88	m_be9	8
88	MyNameIsJobo	8
88	DarlaMeow	8
88	Barlycorn	8
92	Nyxiom_	7
92	AvaRosey	7
92	MilleGrug	7
95	MixerDixer	6
95	Natofthese	6
95	SteveCraftBlocks	6
95	Kamflame10	6
95	LilLizardWizard	6
100	_Virify_	5
100	NotMeanttoChange	5
100	fxiryglitch	5
100	_naturell	5
104	Fullut	4
104	chipklip	4
104	Blu3beast	4
104	__tomato	4
104	Soplight	4
109	Bandito_Roamer	3
109	EMC_	3
109	livingdaydreams	3
109	rarrq	3
109	noodlepack	3
109	Scathra	3
109	2Stout	3
109	jcool7	3
109	kinas45y5	3
118	TheSecondLord	2
118	Scattman_	2
118	thescout7	2
118	Hiryu27	2
118	xo_Marren_xo	2
118	Lord_Jord	2
118	Darkgon	2
118	_Karmaa	2
118	yatsuta	2
118	stahouo	2
118	fffMike	2
118	Winston_Ingram	2
118	diggydog67	2
131	MunkaKris	1
131	CoffeeNoir	1
131	nocturne78	1
131	ratglock	1
131	bloodbiter	1
131	theonlymagikarp	1
131	Zaridey	1
131	Marbz_	1
131	_8man	1
131	sammidk	1
131	lizardfightclub	1
131	cog	1
131	lordpipe	1
131	monky_irl	1
131	SexcMf	1
131	pixelviolin	1
131	AssFullaCum	1
131	djancak	1
131	SammiWolfGirl	1
131	Yogscast_Manden	1
