rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2269
7	Enderxz3	2108
8	Snowflowe	1584
9	Jovaphobic	1571
10	the_russell1611	1234
11	Steelynan	1233
12	Mahoose	1179
13	lunathelemon	1157
14	Spacewardharpy7	1082
15	Kowcio_	1030
16	Deerfoot	1014
17	Rumpletaezer	971
18	ProfessorBee	835
19	Manaateee	825
20	CuzIm2Kev	720
21	500am	706
22	Parcc	679
23	PhantomsGhost_	642
24	pintsizedrogue	585
25	QueenShuvi	584
26	PazinGaming	573
27	kekhon	533
28	ConnorDanky_	484
29	F_Uhre	465
30	ROY4LE	458
31	Mr_Byzantine	434
32	EMC_	426
33	PlasticOtari	411
34	FreakGenius	348
35	Jimb0nat0r	328
36	_Nuf	323
36	YungMaki	323
38	00000000-0000-0000-0009-01ff0c3e5e4f	318
39	Di_infiri	290
40	AuroraValkyrie	289
41	joethahobo	288
42	xolstoi	284
43	weabis	280
44	lillips	275
45	Spenduh	235
46	Nicserso	233
47	Hyp3rion_	225
48	Huwulling	222
49	Hoid_the_Roamer	204
50	MAns_44	194
51	Onennon	191
52	TheSecondLord	181
53	oreee	176
54	Skippeh	165
55	Merv__	155
56	PaperCanvas	151
57	EngagedGrub41	145
58	mwrty	143
59	KingMatthew506	140
60	AdmiralSmoke	133
61	Lord_Jord	124
62	luseis	122
63	4774	121
64	Hermanni__	117
65	eitanzaki	115
66	PortlyPete69	114
67	SDMNAEK	112
68	EcksD	107
69	Apollo_993	105
70	MightyWertu	104
71	Deathkob	103
72	ooga47	99
73	stavgod	94
74	NomadicRobin_	88
74	jnp_gaming	88
76	IdeallyGrey	87
77	prizm_	82
78	XxCookiequeenxX	81
79	ImpavidArcher	80
79	Swexti	80
81	xXTheWolfmanXx	79
82	Kakolbus	75
83	Jackattack53	74
84	Notta	71
85	SSytex_X	69
86	corvidpartyfor6	67
87	Crowman1	65
87	MovingFish7	65
89	oscminus	64
89	fw3xy74	64
91	yheece	54
92	noam464	53
93	TheWildMateo	44
94	Hpdinosaur	41
94	shrimp_flips	41
96	Avocadogerms	40
96	Soplight	40
98	Smashic	39
98	Ezekson	39
98	JasmineGK	39
101	Akoot_	35
101	Weepingbiel	35
103	QuiCreans	33
103	Kim_Jong_eel	33
103	pixelviolin	33
106	WET_WET_WET	29
106	Njensen7	29
108	Pearlplatinum	27
108	Inbefour	27
110	Krowuss	25
111	xxPipperDipperxx	24
111	gcaisawesome	24
111	THEKINGLyric10	24
114	MineMaster0012	22
115	Alteriity	21
115	Sral7	21
117	wirelesstree	20
118	DadWorksForSega	18
119	ZigzagLily43042	16
119	mariominejedi	16
121	imthatpikachu	14
121	fade_emerge78823	14
121	Blaiku	14
124	J4k__	13
125	OG_Songsee	12
126	Frozil20	11
127	Bumpy419	10
128	MattieHD	9
128	Inchef	9
128	Karetoko	9
128	AnnieBathory	9
128	ZoomieZoomie	9
133	m_be9	8
133	Secret_Canary	8
133	MyNameIsJobo	8
133	Jonafrog99	8
133	Moofyman	8
133	DarlaMeow	8
133	Barlycorn	8
140	SteveCraftBlocks	7
140	Nyxiom_	7
140	AvaRosey	7
140	MilleGrug	7
144	NatalieTW	6
144	MixerDixer	6
144	Kamflame10	6
144	Werbe	6
144	LilLizardWizard	6
149	_Virify_	5
149	NotMeanttoChange	5
149	drunkeeez	5
149	fxiryglitch	5
149	ougstur	5
149	MadmanRaven	5
155	tuckerdoodle	4
155	12Magner05	4
155	Fullut	4
155	Tyrannosplart	4
155	Blu3beast	4
155	__tomato	4
161	Bandito_Roamer	3
161	livingdaydreams	3
161	beeperbeeper5	3
161	rarrq	3
161	noodlepack	3
161	Scathra	3
161	2Stout	3
161	RedcatVII	3
161	jcool7	3
161	skrongus	3
171	dimondking777	2
171	SmashingPump	2
171	Lez_	2
171	Scattman_	2
171	thescout7	2
171	Hiryu27	2
171	AlexxO_o	2
171	HeraclesOGU	2
171	LeonelSalamanca	2
171	Darkgon	2
171	_Karmaa	2
171	SvenskaHugo	2
171	yatsuta	2
171	xzvu	2
171	fffMike	2
171	Winston_Ingram	2
171	TheBananaKat	2
171	diggydog67	2
189	MunkaKris	1
189	shineh10	1
189	CoffeeNoir	1
189	nocturne78	1
189	ratglock	1
189	bloodbiter	1
189	Megarboh	1
189	theonlymagikarp	1
189	Zaridey	1
189	Marbz_	1
189	_8man	1
189	Rebytre	1
189	d4mndaniel2	1
189	Mattesco	1
189	sammidk	1
189	lizardfightclub	1
189	cog	1
189	lordpipe	1
189	monky_irl	1
189	ItsDeltaMC	1
189	SexcMf	1
189	AssFullaCum	1
189	Segotep999	1
189	djancak	1
189	SammiWolfGirl	1
189	TheALV	1
189	MandenR1	1
189	Zcolt69	1
