rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2256
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Deerfoot	1014
9	thewindmillman	978
10	Rumpletaezer	971
11	ProfessorBee	835
12	Parcc	679
13	PhantomsGhost_	642
14	QueenShuvi	584
15	500am	529
16	kekhon	497
17	oxfordschool	484
18	fred870d	465
19	ROY4LE	458
20	OtariCharlie	409
21	Enderslayerxz3	376
22	Freak_Genius	348
23	_Nuf	323
24	Di_infiri	290
25	AuroraValkyrie	289
26	joethahobo	279
27	lillips	275
28	YungMaki	249
29	Spenduh	235
30	Nicserso	227
31	Hyp3rion_	218
32	Hoid_the_Roamer	204
33	Onennon	191
34	oreee	176
35	Skippeh	165
36	Merv__	154
37	mwrty	143
38	KingMatthew506	140
39	eitanzaki	115
39	Hermanni__	115
41	PortlyPete69	114
42	SDMNAEK	112
43	EcksD	106
44	MightyWertu	104
45	Deathkob	103
46	ooga47	99
47	stavgod	94
48	NomadicRobin_	88
48	jnp_gaming	88
50	IdeallyGrey	87
51	XxCookiequeenxX	81
52	Swexti	80
53	xXTheWolfmanXx	79
54	Kowcio_	75
55	Smoke____	73
56	Notta	71
57	SSytex_X	69
58	MovingFish7	65
59	Kakolbus	54
59	gabriels543	54
61	noam464	47
62	Hpdinosaur	41
63	Ezekson	39
63	JasmineGK	39
65	Akoot_	35
66	Kim_Jong_eel	33
67	WET_WET_WET	29
67	Njensen7	29
69	Inbefour	27
70	xxPipperDipperxx	24
70	gcaisawesome	24
72	Sral7	21
73	wirelesstree	20
74	mariominejedi	16
75	imthatpikachu	14
75	Blaiku	14
77	TTNG	13
78	OG_Songsee	12
79	pintsizedrogue	11
79	Frozil12	11
81	Bumpy419	10
81	EcksDofficial	10
83	Karetoko	9
83	AnnieBathory	9
85	m_be9	8
85	MyNameIsJobo	8
85	DarlaMeow	8
85	Barlycorn	8
89	Nyxiom_	7
89	AvaRosey	7
89	MilleGrug	7
92	MixerDixer	6
92	Natofthese	6
92	SteveCraftBlocks	6
92	Kamflame10	6
92	LilLizardWizard	6
97	_Virify_	5
97	NotMeanttoChange	5
97	fxiryglitch	5
97	_naturell	5
101	Fullut	4
101	chipklip	4
101	Blu3beast	4
101	__tomato	4
101	Soplight	4
106	Bandito_Roamer	3
106	EMC_	3
106	livingdaydreams	3
106	rarrq	3
106	noodlepack	3
106	Scathra	3
106	2Stout	3
106	jcool7	3
106	kinas45y5	3
115	TheSecondLord	2
115	Scattman_	2
115	thescout7	2
115	Hiryu27	2
115	xo_Marren_xo	2
115	Lord_Jord	2
115	Darkgon	2
115	_Karmaa	2
115	yatsuta	2
115	stahouo	2
115	fffMike	2
115	Winston_Ingram	2
115	diggydog67	2
128	MunkaKris	1
128	CoffeeNoir	1
128	nocturne78	1
128	ratglock	1
128	bloodbiter	1
128	theonlymagikarp	1
128	Zaridey	1
128	_8man	1
128	sammidk	1
128	lizardfightclub	1
128	cog	1
128	lordpipe	1
128	monky_irl	1
128	SexcMf	1
128	AssFullaCum	1
128	djancak	1
128	SammiWolfGirl	1
128	Yogscast_Manden	1
