rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	566
21	kekhon	533
22	oxfordschool	484
23	fred870d	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderslayerxz3	376
28	Freak_Genius	348
29	_Nuf	323
30	00000000-0000-0000-0009-01ff0c3e5e4f	318
31	YungMaki	314
32	Di_infiri	290
33	AuroraValkyrie	289
34	joethahobo	288
35	iHuntWeeaboos	277
36	lillips	275
37	Spenduh	235
38	Nicserso	227
39	Hyp3rion_	218
40	Hoid_the_Roamer	204
41	Onennon	191
42	MAns_44	181
43	oreee	176
44	Skippeh	165
45	Merv__	154
46	EngagedGrub41	145
47	mwrty	143
48	KingMatthew506	140
49	Lord_Jord	124
50	Jiminie	122
51	Hermanni__	117
52	eitanzaki	115
53	PortlyPete69	114
54	SDMNAEK	112
55	EcksD	107
56	MightyWertu	104
57	Deathkob	103
58	ooga47	99
59	stavgod	94
60	NomadicRobin_	88
60	jnp_gaming	88
62	IdeallyGrey	87
63	prizm_	82
64	XxCookiequeenxX	81
65	ImpavidArcher	80
65	Swexti	80
67	xXTheWolfmanXx	79
68	Smoke____	77
69	Kowcio_	75
70	Notta	71
71	Kakolbus	70
72	SSytex_X	69
73	corvidpartyfor6	67
74	MovingFish7	65
75	fw3xywashere	64
76	gabriels543	54
77	noam464	47
78	TheWildMateo	44
79	Hpdinosaur	41
79	shrimp_flips	41
81	Soplight	40
82	Smashic	39
82	Ezekson	39
82	JasmineGK	39
85	Akoot_	35
85	Weepingbiel	35
87	Kim_Jong_eel	33
88	WET_WET_WET	29
88	Njensen7	29
90	Inbefour	27
91	Huwulling	26
92	xxPipperDipperxx	24
92	gcaisawesome	24
94	Sral7	21
95	wirelesstree	20
96	QuiCreans	17
97	ZigzagLily43042	16
97	mariominejedi	16
99	imthatpikachu	14
99	fade_emerge78823	14
99	Blaiku	14
102	Mr_Byzantine	13
102	Crowman1	13
102	TTNG	13
105	OG_Songsee	12
106	Frozil20	11
107	Bumpy419	10
107	EcksDofficial	10
109	MattieHD	9
109	Inchef	9
109	Karetoko	9
109	AnnieBathory	9
113	m_be9	8
113	MyNameIsJobo	8
113	Moofyman	8
113	DarlaMeow	8
113	Barlycorn	8
118	SteveCraftBlocks	7
118	Nyxiom_	7
118	AvaRosey	7
118	MilleGrug	7
122	Menthas	6
122	MixerDixer	6
122	Kamflame10	6
122	LilLizardWizard	6
126	_Virify_	5
126	TheSecondLord	5
126	NotMeanttoChange	5
126	drunkeeez	5
126	fxiryglitch	5
126	_naturell	5
132	12Magner05	4
132	Fullut	4
132	chipklip	4
132	Blu3beast	4
132	__tomato	4
137	Bandito_Roamer	3
137	livingdaydreams	3
137	beeperbeeper5	3
137	rarrq	3
137	noodlepack	3
137	Scathra	3
137	2Stout	3
137	jcool7	3
137	kinas45y5	3
146	dimondking777	2
146	Scattman_	2
146	thescout7	2
146	Hiryu27	2
146	xo_Marren_xo	2
146	binman420	2
146	Darkgon	2
146	_Karmaa	2
146	yatsuta	2
146	stahouo	2
146	fffMike	2
146	Winston_Ingram	2
146	diggydog67	2
159	MunkaKris	1
159	CoffeeNoir	1
159	nocturne78	1
159	ratglock	1
159	bloodbiter	1
159	Megarboh	1
159	theonlymagikarp	1
159	Zaridey	1
159	Marbz_	1
159	_8man	1
159	Rebytre	1
159	d4mndaniel2	1
159	sammidk	1
159	lizardfightclub	1
159	cog	1
159	lordpipe	1
159	monky_irl	1
159	SexcMf	1
159	pixelviolin	1
159	AssFullaCum	1
159	Segotep999	1
159	djancak	1
159	SammiWolfGirl	1
159	TheALV	1
159	Yogscast_Manden	1
159	Zcolt69	1
