rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	TheShyPig	2391
2	Legendosh	2256
3	Snowflowe	1584
4	Jovaphobic	1571
5	the_russell1611	1234
6	sebastiensaborio	1150
7	Mahoose	1134
8	Deerfoot	1014
9	thewindmillman	978
10	Rumpletaezer	971
11	ProfessorBee	835
12	Parcc	679
13	PhantomsGhost_	642
14	QueenShuvi	584
15	500am	529
16	kekhon	497
17	oxfordschool	484
18	fred870d	465
19	ROY4LE	458
20	OtariCharlie	409
21	Enderslayerxz3	376
22	Freak_Genius	348
23	_Nuf	323
24	Di_infiri	290
25	AuroraValkyrie	289
26	joethahobo	279
27	lillips	275
28	YungMaki	249
29	Spenduh	235
30	Nicserso	227
31	Hyp3rion_	218
32	Hoid_the_Roamer	204
33	Onennon	191
34	MAns_44	181
35	oreee	176
36	Skippeh	165
37	Merv__	154
38	mwrty	143
39	KingMatthew506	140
40	eitanzaki	115
40	Hermanni__	115
42	PortlyPete69	114
43	SDMNAEK	112
44	EcksD	106
45	MightyWertu	104
46	Deathkob	103
47	ooga47	99
48	stavgod	94
49	NomadicRobin_	88
49	jnp_gaming	88
51	IdeallyGrey	87
52	XxCookiequeenxX	81
53	Swexti	80
54	xXTheWolfmanXx	79
55	Kowcio_	75
56	Smoke____	73
57	Notta	71
58	SSytex_X	69
59	MovingFish7	65
60	Kakolbus	54
60	gabriels543	54
62	noam464	47
63	Hpdinosaur	41
64	Ezekson	39
64	JasmineGK	39
66	Akoot_	35
67	Kim_Jong_eel	33
68	WET_WET_WET	29
68	Njensen7	29
70	Inbefour	27
71	xxPipperDipperxx	24
71	gcaisawesome	24
73	Sral7	21
74	wirelesstree	20
75	mariominejedi	16
76	imthatpikachu	14
76	Blaiku	14
78	TTNG	13
79	OG_Songsee	12
80	pintsizedrogue	11
80	Frozil12	11
82	Bumpy419	10
82	EcksDofficial	10
84	Karetoko	9
84	AnnieBathory	9
86	m_be9	8
86	MyNameIsJobo	8
86	DarlaMeow	8
86	Barlycorn	8
90	Nyxiom_	7
90	AvaRosey	7
90	MilleGrug	7
93	MixerDixer	6
93	Natofthese	6
93	SteveCraftBlocks	6
93	Kamflame10	6
93	LilLizardWizard	6
98	_Virify_	5
98	NotMeanttoChange	5
98	fxiryglitch	5
98	_naturell	5
102	Fullut	4
102	chipklip	4
102	Blu3beast	4
102	__tomato	4
102	Soplight	4
107	Bandito_Roamer	3
107	EMC_	3
107	livingdaydreams	3
107	rarrq	3
107	noodlepack	3
107	Scathra	3
107	2Stout	3
107	jcool7	3
107	kinas45y5	3
116	TheSecondLord	2
116	Scattman_	2
116	thescout7	2
116	Hiryu27	2
116	xo_Marren_xo	2
116	Lord_Jord	2
116	Darkgon	2
116	_Karmaa	2
116	yatsuta	2
116	stahouo	2
116	fffMike	2
116	Winston_Ingram	2
116	diggydog67	2
129	MunkaKris	1
129	CoffeeNoir	1
129	nocturne78	1
129	ratglock	1
129	bloodbiter	1
129	theonlymagikarp	1
129	Zaridey	1
129	_8man	1
129	sammidk	1
129	lizardfightclub	1
129	cog	1
129	lordpipe	1
129	monky_irl	1
129	SexcMf	1
129	AssFullaCum	1
129	djancak	1
129	SammiWolfGirl	1
129	Yogscast_Manden	1
