rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	CattSoup	2471
4	TheShyPig	2391
5	RatatJuice	2366
6	Legendosh	2269
7	Enderxz3	2105
8	Snowflowe	1584
9	Jovaphobic	1571
10	the_russell1611	1234
11	Steelynan	1211
12	Mahoose	1179
13	Spacewardharpy7	1082
14	Deerfoot	1014
15	Kowcio_	987
16	Rumpletaezer	971
17	ProfessorBee	835
18	Manaateee	825
19	CuzIm2Kev	720
20	500am	706
21	Parcc	679
22	PhantomsGhost_	642
23	QueenShuvi	584
24	pintsizedrogue	568
25	kekhon	533
26	ConnorDanky_	484
27	F_Uhre	465
28	ROY4LE	458
29	EMC_	426
30	PlasticOtari	411
31	FreakGenius	348
32	_Nuf	323
32	YungMaki	323
34	00000000-0000-0000-0009-01ff0c3e5e4f	318
35	Jimb0nat0r	302
36	Di_infiri	290
37	AuroraValkyrie	289
38	joethahobo	288
39	weabis	280
40	lillips	275
41	Spenduh	235
42	Nicserso	233
43	Huwulling	222
44	Hyp3rion_	218
45	Hoid_the_Roamer	204
46	MAns_44	194
47	Onennon	191
48	TheSecondLord	181
49	oreee	176
50	Skippeh	165
51	Merv__	154
52	PaperCanvas	151
53	EngagedGrub41	145
54	mwrty	143
55	KingMatthew506	140
56	AdmiralSmoke	133
57	Lord_Jord	124
58	luseis	122
59	4774	121
60	Hermanni__	117
61	eitanzaki	115
62	PortlyPete69	114
63	SDMNAEK	112
64	EcksD	107
65	Apollo_993	105
66	MightyWertu	104
67	Deathkob	103
68	ooga47	99
69	stavgod	94
70	NomadicRobin_	88
70	jnp_gaming	88
72	IdeallyGrey	87
73	prizm_	82
74	XxCookiequeenxX	81
75	ImpavidArcher	80
75	Swexti	80
77	xXTheWolfmanXx	79
78	Kakolbus	75
79	Notta	71
80	SSytex_X	69
81	PazinGaming	68
82	corvidpartyfor6	67
83	Crowman1	65
83	MovingFish7	65
85	fw3xy74	64
86	yheece	54
87	noam464	47
88	TheWildMateo	44
89	Hpdinosaur	41
89	shrimp_flips	41
91	Avocadogerms	40
91	Soplight	40
93	Smashic	39
93	Ezekson	39
93	JasmineGK	39
96	Akoot_	35
96	Weepingbiel	35
98	QuiCreans	33
98	Kim_Jong_eel	33
100	pixelviolin	32
101	WET_WET_WET	29
101	Njensen7	29
103	Pearlplatinum	27
103	Inbefour	27
105	xxPipperDipperxx	24
105	gcaisawesome	24
105	THEKINGLyric10	24
108	Krowuss	23
109	Sral7	21
110	wirelesstree	20
111	ZigzagLily43042	16
111	mariominejedi	16
113	Mr_Byzantine	14
113	imthatpikachu	14
113	fade_emerge78823	14
113	Blaiku	14
117	lunathelemon	13
117	J4k__	13
119	OG_Songsee	12
120	Frozil20	11
121	Bumpy419	10
121	xolstoi	10
123	MattieHD	9
123	Inchef	9
123	Karetoko	9
123	AnnieBathory	9
123	ZoomieZoomie	9
128	m_be9	8
128	Secret_Canary	8
128	MyNameIsJobo	8
128	Jonafrog99	8
128	Moofyman	8
128	DarlaMeow	8
128	Barlycorn	8
135	SteveCraftBlocks	7
135	Nyxiom_	7
135	AvaRosey	7
135	MilleGrug	7
139	NatalieTW	6
139	MixerDixer	6
139	Kamflame10	6
139	LilLizardWizard	6
143	_Virify_	5
143	NotMeanttoChange	5
143	drunkeeez	5
143	fxiryglitch	5
143	ougstur	5
148	12Magner05	4
148	Fullut	4
148	Tyrannosplart	4
148	Blu3beast	4
148	__tomato	4
153	Bandito_Roamer	3
153	livingdaydreams	3
153	beeperbeeper5	3
153	rarrq	3
153	noodlepack	3
153	Scathra	3
153	2Stout	3
153	RedcatVII	3
153	jcool7	3
153	skrongus	3
163	dimondking777	2
163	SmashingPump	2
163	Scattman_	2
163	thescout7	2
163	Hiryu27	2
163	AlexxO_o	2
163	HeraclesOGU	2
163	LeonelSalamanca	2
163	Darkgon	2
163	_Karmaa	2
163	SvenskaHugo	2
163	yatsuta	2
163	xzvu	2
163	fffMike	2
163	Winston_Ingram	2
163	TheBananaKat	2
163	diggydog67	2
180	MunkaKris	1
180	shineh10	1
180	CoffeeNoir	1
180	Lez_	1
180	nocturne78	1
180	ratglock	1
180	bloodbiter	1
180	Megarboh	1
180	theonlymagikarp	1
180	Zaridey	1
180	Marbz_	1
180	_8man	1
180	Rebytre	1
180	d4mndaniel2	1
180	Mattesco	1
180	sammidk	1
180	lizardfightclub	1
180	cog	1
180	lordpipe	1
180	monky_irl	1
180	SexcMf	1
180	AssFullaCum	1
180	Segotep999	1
180	djancak	1
180	SammiWolfGirl	1
180	TheALV	1
180	MandenR1	1
180	Zcolt69	1
