rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	cutelilreno	12678
3	Buuck_	3516
4	RebelAndroid	2539
5	_witch_craft_	2501
6	CattSoup	2471
7	TheShyPig	2391
8	RatatJuice	2366
9	Legendosh	2270
10	Enderxz3	2109
11	craaaash	2094
12	Snowflowe	1584
13	Jovaphobic	1571
14	TheWickedBird	1538
15	Merv__	1348
16	the_russell1611	1234
17	Steelynan	1233
18	Sleepy_Evelyn	1208
19	Mahoose	1179
20	Spacewardharpy7	1082
21	Kowcio_	1037
22	Deerfoot	1014
23	Rumpletaezer	971
24	Studio4x32	835
25	Manaateee	825
26	NumbaOneMunch	720
27	500am	706
28	Parcc	679
29	PhantomsGhost_	642
30	Yamdalorian	597
31	pintsizedrogue	585
32	QueenShuvi	584
33	PazinGaming	573
34	kekhon	533
35	ConnorDanky_	484
36	F_Uhre	465
37	royal_2	458
37	ROY4LE	458
39	Mr_Byzantine	446
40	EMC_	426
41	PlasticOtari	411
42	Spaghettatron	349
43	FreakGenius	348
44	Jimb0nat0r	328
45	_Nuf	323
45	doublemaki	323
47	00000000-0000-0000-0009-01ff0c3e5e4f	318
48	Di_infiri	290
49	AuroraValkyrie	289
50	joethahobo	288
51	weabis	280
52	Hoid_the_Roamer	275
52	emreknugrlu	275
54	Lez_	242
55	Spenduh	235
56	Nicserso	233
57	Hyp3rion_	225
58	Huwulling	222
59	Jackattack53	194
59	MAns_44	194
61	Onennon	191
61	MisfitsMike	191
63	TheSecondLord	181
64	oreee	176
65	Skippeh	165
66	PaperCanvas	151
67	EngagedGrub41	145
68	mwrty	143
69	shineh10	141
70	KingMatthew506	140
71	Lord_Jord	124
72	luseis	122
73	4774	121
74	hermmm_	117
75	eitanzaki	115
76	PortlyPete69	114
77	SDMNAEK	112
78	EcksD	107
79	Apollo_993	105
80	MightyWertu	104
81	That_tech_head	103
81	Deathkob	103
83	ooga47	99
84	stavgod	94
85	Jekyll	89
86	NomadicRobin_	88
86	jnp_gaming	88
88	IdeallyGrey	87
89	11Brewer	85
90	prizm_	82
91	XxCookiequeenxX	81
92	ImpavidArcher	80
92	Swexti	80
94	xXTheWolfmanXx	79
95	Kakolbus	75
96	beeperbeeper5	71
96	Tongon	71
98	SSytex_X	69
99	corvidpartyfor6	67
99	Vetomo8000	67
101	Crowman1	65
101	MovingFish7	65
103	oscminus	64
103	fw3xy	64
105	yheece	54
106	noam464	53
107	bl1ss0	48
108	TheWildMateo	44
109	Hpdinosaur	41
109	shrimp_flips	41
111	Avocadogerms	40
111	Soplight	40
113	knarian	39
113	Juansinmiedo18	39
113	Ezekson	39
113	JasmineGK	39
117	QuiCreans	38
118	Akoot_	35
118	Weepingbiel	35
120	Tersea_	34
121	Kim_Jong_eel	33
121	pixelviolin	33
123	WET_WET_WET	29
123	Njensen7	29
125	Pearlplatinum	27
125	Inbefour	27
127	Krowuss	25
128	xxPipperDipperxx	24
128	gcaisawesome	24
128	THEKINGLyric10	24
131	Alteriity	23
132	Pumpkin_P_Patch	22
133	Sral7	21
134	wirelesstree	20
134	KamFurnace	20
136	Sophia_Irene	18
137	ZigzagLily43042	16
137	mariominejedi	16
137	robonya_	16
140	imthatpikachu	14
140	fade_emerge78823	14
140	Blaiku	14
140	CacheOut	14
144	J4k__	13
145	Niklas20114552	12
145	UnContemporary	12
145	OG_Songsee	12
148	ECstardust	11
148	Frozil20	11
150	Fullbit_	10
150	Bumpy419	10
152	MattieHD	9
152	SteveCraftBlocks	9
152	Inchef	9
152	Karetoko	9
152	AnnieBathory	9
152	ZoomieZoomie	9
158	m_be9	8
158	Secret_Canary	8
158	MyNameIsJobo	8
158	Jonafrog99	8
158	Moofyman	8
158	DarlaMeow	8
158	Barlycorn	8
165	powercas_gamer	7
165	Nyxiom_	7
165	AvaRosey	7
165	MilleGrug	7
169	NatalieTW	6
169	MixerDixer	6
169	Kamflame	6
169	Werbe	6
169	LilLizardWizard	6
174	_Virify_	5
174	NotMeanttoChange	5
174	drunkeeez	5
174	fxiryglitch	5
174	ougstur	5
179	tuckerdoodle	4
179	12Magner05	4
179	Fullut	4
179	Tyrannosplart	4
179	Blu3beast	4
179	__tomato	4
185	k_ce	3
185	Bandito_Roamer	3
185	livingdaydreams	3
185	rarrq	3
185	noodlepack	3
185	Scathra	3
185	2Stout	3
185	Mattesco	3
185	RedcatVII	3
185	jcool7	3
185	es0th	3
196	dimondking777	2
196	robertsnose	2
196	Scattman_	2
196	thescout7	2
196	hanaryheatwave	2
196	Hiryu27	2
196	AlexxO_o	2
196	HeraclesOGU	2
196	EdGalbraith	2
196	Darkgon	2
196	_Karmaa	2
196	SvenskaHugo	2
196	yyatsuta	2
196	xzvu	2
196	fffMike	2
196	Winston_Ingram	2
196	TheBananaKat	2
196	diggydog67	2
214	MunkaKris	1
214	CoffeeNoir	1
214	nocturne78	1
214	ratglock	1
214	bloodbiter	1
214	Megarboh	1
214	theonlymagikarp	1
214	Zaridey	1
214	Marbz_	1
214	_8man	1
214	Rebytre	1
214	LikeXQ	1
214	sammidk	1
214	lizardfightclub	1
214	cog	1
214	lordpipe	1
214	monky_irl	1
214	ItsDeltaMC	1
214	SexcMf	1
214	AssFullaCum	1
214	Segotep999	1
214	djancak	1
214	SammiWolfGirl	1
214	TheALV	1
214	MandenR1	1
214	Zcolt69	1
