rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1211
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	566
21	kekhon	533
22	ConnorDanky_	484
23	F_Uhre	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderxz3	376
28	FreakGenius	348
29	_Nuf	323
30	00000000-0000-0000-0009-01ff0c3e5e4f	318
31	YungMaki	314
32	Jimb0nat0r	302
33	Di_infiri	290
34	AuroraValkyrie	289
35	joethahobo	288
36	weabis	277
37	lillips	275
38	Kowcio_	267
39	gusstationwerker	235
40	Nicserso	227
41	Huwulling	218
41	Hyp3rion_	218
43	Hoid_the_Roamer	204
44	Onennon	191
45	TheSecondLord	181
45	MAns_44	181
47	oreee	176
48	Skippeh	165
49	Merv__	154
50	EngagedGrub41	145
51	mwrty	143
52	KingMatthew506	140
53	Smoke____	129
54	Lord_Jord	124
55	luseis	122
56	Hermanni__	117
57	eitanzaki	115
58	PortlyPete69	114
59	SDMNAEK	112
60	EcksD	107
61	MightyWertu	104
62	Deathkob	103
63	ooga47	99
64	stavgod	94
65	NomadicRobin_	88
65	jnp_gaming	88
67	IdeallyGrey	87
68	prizm_	82
69	XxCookiequeenxX	81
70	ImpavidArcher	80
70	Swexti	80
72	xXTheWolfmanXx	79
73	Kakolbus	72
74	Notta	71
75	SSytex_X	69
76	corvidpartyfor6	67
77	MovingFish7	65
78	fw3xywashere	64
79	gabriels543	54
80	noam464	47
81	TheWildMateo	44
82	Hpdinosaur	41
82	shrimp_flips	41
84	Soplight	40
85	Smashic	39
85	Ezekson	39
85	JasmineGK	39
88	Akoot_	35
88	Weepingbiel	35
90	QuiCreans	33
90	Kim_Jong_eel	33
92	Apollo_993	31
93	WET_WET_WET	29
93	Njensen7	29
95	Inbefour	27
96	xxPipperDipperxx	24
96	gcaisawesome	24
96	THEKINGLyric10	24
99	Sral7	21
100	wirelesstree	20
101	ZigzagLily43042	16
101	mariominejedi	16
103	Mr_Byzantine	14
103	imthatpikachu	14
103	fade_emerge78823	14
103	Blaiku	14
107	Crowman1	13
107	J4ko8_	13
109	OG_Songsee	12
110	Frozil20	11
111	Bumpy419	10
111	xolstoi	10
113	MattieHD	9
113	Inchef	9
113	Karetoko	9
113	AnnieBathory	9
117	m_be9	8
117	Secret_Canary	8
117	MyNameIsJobo	8
117	Moofyman	8
117	DarlaMeow	8
117	Barlycorn	8
123	SteveCraftBlocks	7
123	Nyxiom_	7
123	AvaRosey	7
123	MilleGrug	7
127	NatalieTW	6
127	MixerDixer	6
127	Kamflame10	6
127	LilLizardWizard	6
131	_Virify_	5
131	NotMeanttoChange	5
131	drunkeeez	5
131	fxiryglitch	5
131	ougstur	5
136	12Magner05	4
136	Fullut	4
136	Tyrannosplart	4
136	Blu3beast	4
136	__tomato	4
141	Bandito_Roamer	3
141	livingdaydreams	3
141	beeperbeeper5	3
141	rarrq	3
141	noodlepack	3
141	Scathra	3
141	2Stout	3
141	RedcatVII	3
141	jcool7	3
141	bladeefan2009	3
151	dimondking777	2
151	Scattman_	2
151	thescout7	2
151	Hiryu27	2
151	BunkeredTree	2
151	binman420	2
151	Darkgon	2
151	_Karmaa	2
151	yatsuta	2
151	xzvu	2
151	fffMike	2
151	Winston_Ingram	2
151	diggydog67	2
164	MunkaKris	1
164	shineh10	1
164	CoffeeNoir	1
164	Lez_	1
164	nocturne78	1
164	ratglock	1
164	bloodbiter	1
164	Megarboh	1
164	theonlymagikarp	1
164	Zaridey	1
164	Marbz_	1
164	_8man	1
164	Rebytre	1
164	d4mndaniel2	1
164	Mattesco	1
164	sammidk	1
164	lizardfightclub	1
164	cog	1
164	lordpipe	1
164	monky_irl	1
164	SexcMf	1
164	pixelviolin	1
164	AssFullaCum	1
164	RealGroot	1
164	djancak	1
164	SammiWolfGirl	1
164	TheALV	1
164	MandenR1	1
164	Zcolt69	1
