rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91227
2	RebelAndroid	2539
3	TheShyPig	2391
4	Legendosh	2269
5	RatatJuice	1604
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1150
10	Mahoose	1134
11	Spacewardharpy7	1052
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	500am	706
16	Parcc	679
17	PhantomsGhost_	642
18	QueenShuvi	584
19	kekhon	533
20	oxfordschool	484
21	fred870d	465
22	ROY4LE	458
23	pintsizedrogue	416
24	PlasticOtari	411
25	EMC_	404
26	Enderslayerxz3	376
27	Freak_Genius	348
28	_Nuf	323
29	YungMaki	299
30	Di_infiri	290
31	AuroraValkyrie	289
32	joethahobo	281
33	lillips	275
34	Spenduh	235
35	Nicserso	227
36	Hyp3rion_	218
37	Hoid_the_Roamer	204
38	Onennon	191
39	MAns_44	181
40	oreee	176
41	Skippeh	165
42	Merv__	154
43	mwrty	143
44	KingMatthew506	140
45	Lord_Jord	124
46	Jiminie	121
47	Hermanni__	117
48	eitanzaki	115
49	PortlyPete69	114
50	SDMNAEK	112
51	EcksD	107
52	MightyWertu	104
53	Deathkob	103
54	ooga47	99
55	stavgod	94
56	NomadicRobin_	88
56	jnp_gaming	88
58	IdeallyGrey	87
59	XxCookiequeenxX	81
60	Swexti	80
61	xXTheWolfmanXx	79
62	Kowcio_	75
63	Smoke____	73
64	Notta	71
65	SSytex_X	69
66	MovingFish7	65
67	fw3xywashere	64
68	Kakolbus	54
68	gabriels543	54
70	noam464	47
71	Hpdinosaur	41
72	Smashic	39
72	Ezekson	39
72	JasmineGK	39
75	Akoot_	35
75	Weepingbiel	35
77	Kim_Jong_eel	33
78	WET_WET_WET	29
78	Njensen7	29
80	Inbefour	27
81	xxPipperDipperxx	24
81	gcaisawesome	24
83	Sral7	21
84	wirelesstree	20
85	mariominejedi	16
86	imthatpikachu	14
86	fade_emerge78823	14
86	Blaiku	14
89	TTNG	13
90	OG_Songsee	12
91	Frozil12	11
92	Bumpy419	10
92	EcksDofficial	10
94	Inchef	9
94	Karetoko	9
94	AnnieBathory	9
97	m_be9	8
97	MyNameIsJobo	8
97	Moofyman	8
97	DarlaMeow	8
97	Barlycorn	8
102	SteveCraftBlocks	7
102	Nyxiom_	7
102	AvaRosey	7
102	MilleGrug	7
106	Menthas	6
106	MixerDixer	6
106	Kamflame10	6
106	LilLizardWizard	6
110	_Virify_	5
110	NotMeanttoChange	5
110	fxiryglitch	5
110	_naturell	5
114	Fullut	4
114	chipklip	4
114	Blu3beast	4
114	__tomato	4
114	Soplight	4
119	Bandito_Roamer	3
119	livingdaydreams	3
119	rarrq	3
119	noodlepack	3
119	Scathra	3
119	2Stout	3
119	jcool7	3
119	kinas45y5	3
127	dimondking777	2
127	TheSecondLord	2
127	Scattman_	2
127	thescout7	2
127	Hiryu27	2
127	xo_Marren_xo	2
127	Darkgon	2
127	_Karmaa	2
127	yatsuta	2
127	stahouo	2
127	fffMike	2
127	Winston_Ingram	2
127	diggydog67	2
140	MunkaKris	1
140	CoffeeNoir	1
140	nocturne78	1
140	beeperbeeper5	1
140	ratglock	1
140	bloodbiter	1
140	Megarboh	1
140	theonlymagikarp	1
140	Zaridey	1
140	Marbz_	1
140	_8man	1
140	Rebytre	1
140	sammidk	1
140	lizardfightclub	1
140	cog	1
140	lordpipe	1
140	monky_irl	1
140	SexcMf	1
140	pixelviolin	1
140	AssFullaCum	1
140	djancak	1
140	SammiWolfGirl	1
140	TheALV	1
140	Yogscast_Manden	1
