rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91227
2	RebelAndroid	2539
3	TheShyPig	2391
4	Legendosh	2269
5	RatatJuice	1622
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1134
11	Spacewardharpy7	1052
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	500am	706
16	Parcc	679
17	PhantomsGhost_	642
18	QueenShuvi	584
19	kekhon	533
20	oxfordschool	484
21	fred870d	465
22	ROY4LE	458
23	pintsizedrogue	416
24	PlasticOtari	411
25	EMC_	404
26	Enderslayerxz3	376
27	Freak_Genius	348
28	_Nuf	323
29	YungMaki	299
30	Di_infiri	290
31	AuroraValkyrie	289
32	joethahobo	281
33	lillips	275
34	Spenduh	235
35	Nicserso	227
36	Hyp3rion_	218
37	Hoid_the_Roamer	204
38	Onennon	191
39	MAns_44	181
40	oreee	176
41	Skippeh	165
42	Merv__	154
43	mwrty	143
44	KingMatthew506	140
45	Lord_Jord	124
46	Jiminie	121
47	Hermanni__	117
48	eitanzaki	115
49	PortlyPete69	114
50	SDMNAEK	112
51	EcksD	107
52	MightyWertu	104
53	Deathkob	103
54	ooga47	99
55	stavgod	94
56	NomadicRobin_	88
56	jnp_gaming	88
58	IdeallyGrey	87
59	XxCookiequeenxX	81
60	ImpavidArcher	80
60	Swexti	80
62	xXTheWolfmanXx	79
63	Kowcio_	75
64	Smoke____	73
65	Notta	71
66	SSytex_X	69
67	MovingFish7	65
68	fw3xywashere	64
69	Kakolbus	54
69	gabriels543	54
71	noam464	47
72	Hpdinosaur	41
73	Soplight	40
74	Smashic	39
74	Ezekson	39
74	JasmineGK	39
77	Akoot_	35
77	Weepingbiel	35
79	Kim_Jong_eel	33
80	WET_WET_WET	29
80	Njensen7	29
82	Inbefour	27
83	xxPipperDipperxx	24
83	gcaisawesome	24
85	Sral7	21
86	wirelesstree	20
87	mariominejedi	16
88	imthatpikachu	14
88	fade_emerge78823	14
88	Blaiku	14
91	TTNG	13
92	OG_Songsee	12
93	Frozil12	11
94	Bumpy419	10
94	EcksDofficial	10
96	Inchef	9
96	Karetoko	9
96	AnnieBathory	9
99	m_be9	8
99	MyNameIsJobo	8
99	Moofyman	8
99	DarlaMeow	8
99	Barlycorn	8
104	SteveCraftBlocks	7
104	Nyxiom_	7
104	AvaRosey	7
104	MilleGrug	7
108	Menthas	6
108	MixerDixer	6
108	Kamflame10	6
108	LilLizardWizard	6
112	_Virify_	5
112	NotMeanttoChange	5
112	fxiryglitch	5
112	_naturell	5
116	Fullut	4
116	chipklip	4
116	Blu3beast	4
116	__tomato	4
120	Bandito_Roamer	3
120	livingdaydreams	3
120	rarrq	3
120	noodlepack	3
120	Scathra	3
120	2Stout	3
120	jcool7	3
120	kinas45y5	3
128	dimondking777	2
128	TheSecondLord	2
128	Scattman_	2
128	thescout7	2
128	Hiryu27	2
128	xo_Marren_xo	2
128	Darkgon	2
128	_Karmaa	2
128	yatsuta	2
128	stahouo	2
128	fffMike	2
128	Winston_Ingram	2
128	diggydog67	2
141	MunkaKris	1
141	CoffeeNoir	1
141	nocturne78	1
141	beeperbeeper5	1
141	ratglock	1
141	bloodbiter	1
141	Megarboh	1
141	theonlymagikarp	1
141	Zaridey	1
141	Marbz_	1
141	_8man	1
141	Rebytre	1
141	sammidk	1
141	lizardfightclub	1
141	cog	1
141	lordpipe	1
141	monky_irl	1
141	SexcMf	1
141	pixelviolin	1
141	AssFullaCum	1
141	djancak	1
141	SammiWolfGirl	1
141	TheALV	1
141	Yogscast_Manden	1
