rank	username	minecraft:picked_up/minecraft:yellow_terracotta
1	thewindmillman	91476
2	RebelAndroid	2539
3	TheShyPig	2391
4	RatatJuice	2362
5	Legendosh	2269
6	Snowflowe	1584
7	Jovaphobic	1571
8	the_russell1611	1234
9	Steelynan	1157
10	Mahoose	1140
11	Spacewardharpy7	1082
12	Deerfoot	1014
13	Rumpletaezer	971
14	ProfessorBee	835
15	CuzIm2Kev	720
16	500am	706
17	Parcc	679
18	PhantomsGhost_	642
19	QueenShuvi	584
20	pintsizedrogue	566
21	kekhon	533
22	oxfordschool	484
23	fred870d	465
24	ROY4LE	458
25	EMC_	426
26	PlasticOtari	411
27	Enderslayerxz3	376
28	Freak_Genius	348
29	_Nuf	323
30	YungMaki	299
31	Di_infiri	290
32	AuroraValkyrie	289
33	joethahobo	288
34	lillips	275
35	iHuntWeeaboos	263
36	Spenduh	235
37	Nicserso	227
38	Hyp3rion_	218
39	Hoid_the_Roamer	204
40	Onennon	191
41	MAns_44	181
42	oreee	176
43	Skippeh	165
44	Merv__	154
45	mwrty	143
46	KingMatthew506	140
47	Lord_Jord	124
48	Jiminie	121
49	Hermanni__	117
50	eitanzaki	115
51	PortlyPete69	114
52	SDMNAEK	112
53	EcksD	107
54	MightyWertu	104
55	Deathkob	103
56	ooga47	99
57	stavgod	94
58	NomadicRobin_	88
58	jnp_gaming	88
60	IdeallyGrey	87
61	prizm_	82
62	XxCookiequeenxX	81
63	ImpavidArcher	80
63	Swexti	80
65	xXTheWolfmanXx	79
66	Smoke____	77
67	Kowcio_	75
68	Notta	71
69	Kakolbus	70
70	SSytex_X	69
71	corvidpartyfor6	67
72	MovingFish7	65
73	fw3xywashere	64
74	gabriels543	54
75	noam464	47
76	TheWildMateo	44
77	Hpdinosaur	41
77	shrimp_flips	41
79	Soplight	40
80	Smashic	39
80	Ezekson	39
80	JasmineGK	39
83	Akoot_	35
83	Weepingbiel	35
85	Kim_Jong_eel	33
86	WET_WET_WET	29
86	Njensen7	29
88	Inbefour	27
89	xxPipperDipperxx	24
89	gcaisawesome	24
91	Sral7	21
92	wirelesstree	20
93	mariominejedi	16
94	imthatpikachu	14
94	fade_emerge78823	14
94	Blaiku	14
97	Mr_Byzantine	13
97	Huwulling	13
97	TTNG	13
100	OG_Songsee	12
101	Frozil12	11
102	Bumpy419	10
102	EcksDofficial	10
104	Inchef	9
104	Karetoko	9
104	AnnieBathory	9
107	m_be9	8
107	MyNameIsJobo	8
107	Moofyman	8
107	DarlaMeow	8
107	Barlycorn	8
112	SteveCraftBlocks	7
112	Nyxiom_	7
112	AvaRosey	7
112	MilleGrug	7
116	Menthas	6
116	MixerDixer	6
116	Kamflame10	6
116	LilLizardWizard	6
120	_Virify_	5
120	TheSecondLord	5
120	NotMeanttoChange	5
120	fxiryglitch	5
120	_naturell	5
125	Fullut	4
125	chipklip	4
125	Blu3beast	4
125	__tomato	4
129	Bandito_Roamer	3
129	livingdaydreams	3
129	beeperbeeper5	3
129	rarrq	3
129	noodlepack	3
129	Scathra	3
129	2Stout	3
129	drunkeeez	3
129	jcool7	3
129	kinas45y5	3
139	dimondking777	2
139	Scattman_	2
139	thescout7	2
139	Hiryu27	2
139	xo_Marren_xo	2
139	binman420	2
139	Darkgon	2
139	_Karmaa	2
139	yatsuta	2
139	stahouo	2
139	fffMike	2
139	Winston_Ingram	2
139	diggydog67	2
152	MunkaKris	1
152	CoffeeNoir	1
152	nocturne78	1
152	ratglock	1
152	bloodbiter	1
152	Megarboh	1
152	theonlymagikarp	1
152	Zaridey	1
152	Marbz_	1
152	_8man	1
152	Rebytre	1
152	d4mndaniel2	1
152	sammidk	1
152	lizardfightclub	1
152	cog	1
152	lordpipe	1
152	monky_irl	1
152	SexcMf	1
152	pixelviolin	1
152	AssFullaCum	1
152	Segotep999	1
152	djancak	1
152	SammiWolfGirl	1
152	TheALV	1
152	Yogscast_Manden	1
