rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	xxPipperDipperxx	4143
4	EcksD	3460
5	beeperbeeper5	2655
6	mwrty	2028
7	PhantomsGhost_	1984
8	YungMaki	1901
9	Spacewardharpy7	1791
10	HellsSponge	1735
11	Smoke____	923
12	ShedJr_	891
13	Werbe	748
13	AssEatrAndLicker	748
15	kekhon	647
16	Inbefour	590
17	The11thDoctor	588
18	Snowflowe	587
19	oxfordschool	544
20	Akoot_	538
21	lordpipe	466
22	Ezekson	448
23	Mahoose	427
24	Kyrum2169	404
25	TechnoNinja64	391
26	NomadicRobin_	308
27	thewindmillman	299
28	ManlyAdjective	282
29	Xclax101	257
30	Mr_Byzantine	235
31	EcksDofficial	230
32	Cowison	219
33	Blu3beast	203
34	TheShyPig	193
35	WyngGoy	192
36	fffMike	191
37	Legendosh	176
38	Rumpletaezer	175
39	Groovy_MoonBird	144
39	halfbakedlasagna	144
41	rarrq	142
42	NameGenerat0r	138
43	The_slideV3	118
44	KingMatthew506	115
45	The_SlideV5	111
46	jnp_gaming	101
47	Fullut	100
48	CoffeeNoir	98
49	Hermanni__	97
50	jcool7	87
51	Sky_light_KING	86
52	El_Jalapeno	85
53	SaucyDark	83
54	TheSecondLord	81
55	JEWISHBadenBeele	79
56	XxCookiequeenxX	75
56	PlzNoBM	75
58	Syropatathe	72
59	Nekomin0	67
60	jacxhadow	65
61	The_Dark_One_00	64
61	Swexti	64
63	seramalen	62
64	Comma__	60
65	WET_WET_WET	58
66	Bumpy419	56
67	Enderslayerxz3	52
68	Dusk_95	44
69	Di_infiri	43
70	pintsizedrogue	36
70	SammiWolfGirl	36
72	EveryonesUncle	35
73	Hoid_the_Roamer	34
74	_Karmaa	32
75	eitanzaki	31
76	Merv__	29
76	Blackberry1310	29
78	PigDab	25
79	titanlax	20
80	Jiminbub	19
80	Eraxa	19
80	VentiHilton	19
83	Wooptey	18
83	Shin69	18
83	Njensen7	18
86	Maenara	17
87	mimbo1211	16
87	Blaiku	16
89	loveseeker	14
89	Soplight	14
91	m_be9	13
92	Dogcorn69420	11
92	Sheldor097	11
94	6king6colt6	10
94	heckface	10
94	toj__	10
94	Hyp3rion_	10
94	MustardDrinker	10
94	Lowjinx	10
100	Valoth	9
100	AdvertisingMerc	9
100	Nagasaki_Riku	9
103	Skylord_Luke	8
103	Deathkob	8
105	_Dean_123	7
105	ApophisNova	7
105	DarlaMeow	7
105	cog	7
105	MyNamaSheff	7
110	ImpavidArcher	6
110	Historical_Sand	6
110	Ozixar	6
110	dopplexd	6
110	burbankbuilder28	6
115	GLLogan2	5
115	NotMeanttoChange	5
115	AJplaysMC_	5
115	Freak_Genius	5
115	marumochis	5
120	Foof13	4
120	egglapras	4
120	Barlycorn	4
120	CalebDHawk	4
124	Frozil12	3
124	SvenskaHugo	3
124	PortlyPete69	3
124	Quotary	3
124	2blox	3
124	h2p_emrld	3
130	KomputerDude	2
130	set67	2
130	gabriels543	2
130	Jackattack53	2
130	FishyBoy3811	2
130	AlphaWolfPlaysMC	2
130	Katthaj	2
130	Quaintster	2
130	BumbleBeever	2
130	JackyKwacky	2
130	Kowcio_	2
130	Zoeyfortnite	2
142	_Virify_	1
142	AustinAuranymph	1
142	squigglybones	1
142	dabloons	1
142	teslawolf38	1
142	T045RTY	1
142	Reamdin	1
142	MinttyFressh	1
142	intropass	1
142	SlayerCrypto	1
142	Arceus1975	1
142	k1ngGilgamesh	1
142	Lord_Jord	1
142	yulgur1	1
142	zack454	1
142	Groundler	1
142	Racengan	1
142	NebulousBadger	1
142	pixelviolin	1
142	Nicserso	1
142	kinas45y5	1
142	FishisTTV	1
