rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	thewindmillman	38222
4	EcksD	16004
5	Hermanni__	4707
6	xxPipperDipperxx	4143
7	beeperbeeper5	2660
8	mwrty	2028
9	PhantomsGhost_	1984
10	YungMaki	1901
11	Spacewardharpy7	1821
12	HellsSponge	1735
13	Smoke____	923
14	ShedJr_	891
15	Werbe	748
16	kekhon	647
17	Inbefour	590
18	The11thDoctor	588
19	Snowflowe	587
20	oxfordschool	544
21	Akoot_	538
22	lordpipe	469
23	Ezekson	448
24	Mahoose	427
25	Kyrum2169	404
26	TechnoNinja64	391
27	NomadicRobin_	308
28	ManlyAdjective	282
29	Xclax101	257
30	Mr_Byzantine	235
31	EcksDofficial	230
32	Cowison	219
33	Blu3beast	203
34	TheShyPig	193
35	WyngGoy	192
36	fffMike	191
37	Legendosh	184
38	Smashic	176
39	Rumpletaezer	175
40	Groovy_MoonBird	144
40	halfbakedlasagna	144
42	rarrq	142
43	NameGenerat0r	138
44	pintsizedrogue	135
45	The_slideV3	118
46	UCP_TheKingK	115
46	KingMatthew506	115
48	The_SlideV5	111
49	jnp_gaming	101
50	Fullut	100
51	CoffeeNoir	98
52	jcool7	87
53	Sky_light_KING	86
54	TheSecondLord	85
54	El_Jalapeno	85
56	SaucyDark	83
57	JEWISHBadenBeele	79
57	SvenskaHugo	79
59	Huwulling	78
60	XxCookiequeenxX	75
60	PlzNoBM	75
62	Syropatathe	72
63	Nekomin0	67
64	jacxhadow	65
65	The_Dark_One_00	64
65	Swexti	64
67	seramalen	62
68	Comma__	60
69	WET_WET_WET	58
70	Bumpy419	56
71	Enderslayerxz3	52
72	Dusk_95	44
72	PlasticOtari	44
74	Di_infiri	43
75	Wooptey	37
76	SammiWolfGirl	36
77	EveryonesUncle	35
78	Hoid_the_Roamer	34
79	_Karmaa	32
80	eitanzaki	31
81	Merv__	29
81	Blackberry1310	29
83	Lord_Jord	27
84	PigDab	25
85	titanlax	20
86	Jiminbub	19
86	Eraxa	19
86	VentiHilton	19
89	SteveCraftBlocks	18
89	prizm_	18
89	Shin69	18
89	Njensen7	18
93	Maenara	17
94	mimbo1211	16
94	StinkyDiplomat	16
94	Blaiku	16
94	CattSoup	16
98	loveseeker	14
98	Soplight	14
100	m_be9	13
101	Hyp3rion_	12
102	Dogcorn69420	11
102	Sheldor097	11
104	6king6colt6	10
104	heckface	10
104	toj__	10
104	MustardDrinker	10
104	pixelviolin	10
104	Lowjinx	10
110	Valoth	9
110	AdvertisingMerc	9
110	Nagasaki_Riku	9
113	Skylord_Luke	8
113	Deathkob	8
115	_Dean_123	7
115	ApophisNova	7
115	DarlaMeow	7
115	cog	7
115	MyNamaSheff	7
120	ImpavidArcher	6
120	Historical_Sand	6
120	Ozixar	6
120	dopplexd	6
120	burbankbuilder28	6
125	GLLogan2	5
125	NotMeanttoChange	5
125	AJplaysMC_	5
125	Freak_Genius	5
125	marumochis	5
130	Foof13	4
130	egglapras	4
130	Barlycorn	4
130	CalebDHawk	4
134	RebelAndroid	3
134	Jiminie	3
134	Frozil12	3
134	PortlyPete69	3
134	Quotary	3
134	2blox	3
134	h2p_emrld	3
141	KomputerDude	2
141	set67	2
141	gabriels543	2
141	Jackattack53	2
141	Rebytre	2
141	AlexxO_o	2
141	FishyBoy3811	2
141	AlphaWolfPlaysMC	2
141	Katthaj	2
141	Quaintster	2
141	BumbleBeever	2
141	JackyKwacky	2
141	Kowcio_	2
141	Segotep999	2
141	Zoeyfortnite	2
156	_Virify_	1
156	AustinAuranymph	1
156	squigglybones	1
156	dabloons	1
156	teslawolf38	1
156	T045RTY	1
156	Alteriity	1
156	Reamdin	1
156	MinttyFressh	1
156	intropass	1
156	SlayerCrypto	1
156	Arceus1975	1
156	k1ngGilgamesh	1
156	yulgur1	1
156	zack454	1
156	Groundler	1
156	Racengan	1
156	NebulousBadger	1
156	Nicserso	1
156	kinas45y5	1
156	FishisTTV	1
