rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	LuvLuvLove	7518
6	xxPipperDipperxx	5749
7	hermmm_	4707
8	CattSoup	4653
9	beeperbeeper5	3780
10	Spacewardharpy7	3468
11	Crowman1	2831
12	MattieHD	2761
13	Hyp3rion_	2572
14	Huwulling	2408
15	Lez_	2361
16	Buuck_	2035
17	mwrty	2028
18	PhantomsGhost_	1984
19	doublemaki	1903
20	Jimb0nat0r	1902
21	HellsSponge	1735
22	Yamdalorian	1627
23	EMC_	1556
24	craaaash	1359
25	SvenskaHugo	1101
26	ECstardust	960
26	weabis	960
28	ShedJr_	891
29	TheBananaKat	785
30	Werbe	753
31	kekhon	647
32	Inbefour	590
33	The11thDoctor	588
33	cuddlyMonster	588
35	Snowflowe	587
36	ConnorDanky_	544
37	Akoot_	538
38	Mr_Byzantine	528
39	Mahoose	481
40	lordpipe	469
41	Enderxz3	460
42	Ezekson	448
43	Kyrum2169	404
44	TechnoNinja64	391
45	mymayowasgone	366
46	NomadicRobin_	308
47	ManlyAdjective	282
48	SpacesickPrism	273
49	Xclax101	257
50	Krowuss	249
51	Njensen7	242
52	_Mythic____	238
53	steppe_nomad	237
54	Cowison	219
55	Blu3beast	203
56	Sleepy_Evelyn	194
57	TheShyPig	193
58	WyngGoy	192
59	fffMike	191
60	Legendosh	184
61	XxCookiequeenxX	180
62	Smashic	178
63	Rumpletaezer	175
64	TheSecondLord	168
65	Manaateee	147
66	Groovy_MoonBird	144
66	halfbakedlasagna	144
68	pintsizedrogue	142
68	rarrq	142
70	NameGenerat0r	138
71	Napoleonpancake	128
72	MSK__	124
72	Kowcio_	124
74	AmmiDesu	119
75	The_slideV3	118
76	TheKingK_	115
76	KingMatthew506	115
78	The_SlideV5	111
79	AlexxO_o	108
80	jnp_gaming	101
81	Fullut	100
82	EveryonesUncle	99
83	CoffeeNoir	98
84	eitanzaki	95
85	jcool7	87
86	IamCL4SSY	86
87	El_Jalapeno	85
88	SaucyDark	83
89	BadenStayFly	79
90	PlzNoBM	75
91	TheEnderMan548	73
92	Syropatathe	72
93	hanaryheatwave	67
93	Nekomin0	67
95	jacxhadow	65
95	Cache3	65
97	_darky1_	64
97	Swexti	64
97	Mattesco	64
100	seramalen	62
101	That_tech_head	61
102	Comma__	60
103	_Huge_Male_	58
103	WET_WET_WET	58
105	Bumpy419	56
106	Merv__	46
107	Hoid_the_Roamer	45
108	NutellaPenguinz	44
108	Druid95	44
108	PlasticOtari	44
111	skroobiez	43
111	Di_infiri	43
113	bl1ss0	41
114	Wooptey	37
115	Niklas20114552	36
115	SammiWolfGirl	36
117	_Karmaa	32
118	Blackberry1310	29
118	Kakolbus	29
118	Lord_Jord	29
121	corpsecity	26
122	PigDab	25
123	titanlax	20
124	SteveCraftBlocks	19
124	Jiminbub	19
124	Eraxa	19
124	VentiHilton	19
128	prizm_	18
128	Rebytre	18
128	Shin69	18
131	Maenara	17
132	mimbo1211	16
132	Jackattack53	16
132	StinkyDiplomat	16
132	Blaiku	16
136	CLG_Kata	15
137	legal_tax_evader	14
137	Soplight	14
139	PazinGaming	13
139	m_be9	13
141	Pumpkin_P_Patch	11
141	Dogcorn69420	11
141	Sheldor097	11
144	6king6colt6	10
144	heckface	10
144	toj__	10
144	MustardDrinker	10
144	ReflexCode	10
144	pixelviolin	10
150	Valoth	9
150	AdvertisingMerc	9
150	Kura2218	9
153	Skylord_Luke	8
153	luseis	8
153	Deathkob	8
153	TheWickedBird	8
157	Alteriity	7
157	IgnoredBee	7
157	_Dean_123	7
157	ApophisNova	7
157	DarlaMeow	7
157	cog	7
157	MyNamaSheff	7
164	ImpavidArcher	6
164	Historical_Sand	6
164	Ozixar	6
164	dopplexd	6
164	milltesco	6
164	burbankbuilder28	6
170	k_ce	5
170	GLLogan2	5
170	NotMeanttoChange	5
170	LeauVox4921	5
170	AJplaysMC_	5
170	Quaintster	5
170	FreakGenius	5
170	marumochis	5
178	Foof13	4
178	lorpus	4
178	shadowthemonkey	4
178	Barlycorn	4
178	CalebDHawk	4
183	Apollo_993	3
183	Frozil20	3
183	RebelAndroid	3
183	PortlyPete69	3
183	Quotary	3
183	2blox_	3
183	h2p_emrld	3
190	robertsnose	2
190	KomputerDude	2
190	set67	2
190	Dynamic_wolf_1	2
190	yheece	2
190	FishyBoy3811	2
190	groofles	2
190	AlphaWolfPlaysMC	2
190	TruestTurnip	2
190	Katthaj	2
190	BumbleBeever	2
190	JackyKwacky	2
190	Segotep999	2
190	TwinTowerV2	2
204	_Virify_	1
204	Auranymph	1
204	squigglybones	1
204	dabloons	1
204	teslawolf38	1
204	T045RTY	1
204	ZaneABrain	1
204	Reamdin	1
204	QuiCreans	1
204	MinttyFressh	1
204	_witch_craft_	1
204	intropass	1
204	SlayerCrypto	1
204	Arceus1975	1
204	k1ngGilgamesh	1
204	yulgur1	1
204	zack454	1
204	Groundler	1
204	Racengan	1
204	lunkuku	1
204	NebulousBadger	1
204	Nicserso	1
204	es0th	1
204	FishisTTV	1
