rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	xolstoi	7495
6	xxPipperDipperxx	5749
7	Hermanni__	4707
8	CattSoup	4653
9	Spacewardharpy7	3468
10	beeperbeeper5	3043
11	Crowman1	2831
12	MattieHD	2698
13	Hyp3rion_	2572
14	Huwulling	2408
15	Lez_	2314
16	mwrty	2028
17	PhantomsGhost_	1984
18	YungMaki	1903
19	Jimb0nat0r	1900
20	HellsSponge	1735
21	SvenskaHugo	1101
22	ECstardust	960
22	weabis	960
24	AdmiralSmoke	926
25	ShedJr_	891
26	TheBananaKat	785
27	Werbe	753
28	kekhon	647
29	Inbefour	590
30	The11thDoctor	588
31	Snowflowe	587
32	ConnorDanky_	544
33	Akoot_	538
34	Mahoose	481
35	lordpipe	469
36	Ezekson	448
37	Kyrum2169	404
38	TechnoNinja64	391
39	NomadicRobin_	308
40	ManlyAdjective	282
41	Mr_Byzantine	274
42	SpacesickPrism	273
43	Xclax101	257
44	Krowuss	249
45	Njensen7	242
46	Cowison	219
47	Blu3beast	203
48	lunathelemon	194
49	TheShyPig	193
50	WyngGoy	192
50	_Mythic____	192
52	fffMike	191
53	Buuck_	185
54	Legendosh	184
55	Smashic	178
56	Rumpletaezer	175
57	TheSecondLord	162
58	Groovy_MoonBird	144
58	Manaateee	144
58	halfbakedlasagna	144
61	pintsizedrogue	142
61	rarrq	142
63	NameGenerat0r	138
64	Napoleonpancake	128
65	ITDV	124
66	Kowcio_	121
67	The_slideV3	118
68	UCP_TheKingK	115
68	KingMatthew506	115
70	The_SlideV5	111
71	AlexxO_o	108
72	jnp_gaming	101
73	Fullut	100
74	EveryonesUncle	99
75	CoffeeNoir	98
76	eitanzaki	95
77	jcool7	87
78	IamCL4SSY	86
79	El_Jalapeno	85
80	SaucyDark	83
81	Badenbeele	79
82	XxCookiequeenxX	75
82	PlzNoBM	75
84	TheEnderMan548	73
85	Syropatathe	72
86	hanaryheatwave	67
86	Nekomin0	67
88	jacxhadow	65
89	_darky1_	64
89	Swexti	64
91	seramalen	62
91	Mattesco	62
93	Comma__	60
94	WET_WET_WET	58
95	Bumpy419	56
96	Enderxz3	52
97	Druid95	44
97	PlasticOtari	44
99	jessewegottacook	43
99	Di_infiri	43
101	Wooptey	37
102	SammiWolfGirl	36
103	Hoid_the_Roamer	34
104	_Karmaa	32
105	Merv__	29
105	Blackberry1310	29
105	Kakolbus	29
105	Lord_Jord	29
109	corpsecity	26
110	PigDab	25
111	EMC_	22
112	titanlax	20
113	Jiminbub	19
113	Eraxa	19
113	VentiHilton	19
116	SteveCraftBlocks	18
116	prizm_	18
116	Rebytre	18
116	Shin69	18
120	Maenara	17
121	mimbo1211	16
121	StinkyDiplomat	16
121	Blaiku	16
124	CLG_Kata	15
125	legal_tax_evader	14
125	Soplight	14
127	PazinGaming	13
127	m_be9	13
129	MineMaster0012	11
129	Dogcorn69420	11
129	Sheldor097	11
132	6king6colt6	10
132	heckface	10
132	toj__	10
132	MustardDrinker	10
132	ReflexCode	10
132	pixelviolin	10
138	Valoth	9
138	AdvertisingMerc	9
138	Kura2218	9
141	Skylord_Luke	8
141	luseis	8
141	Deathkob	8
144	Alteriity	7
144	IgnoredBee	7
144	_Dean_123	7
144	ApophisNova	7
144	DarlaMeow	7
144	cog	7
144	MyNamaSheff	7
151	ImpavidArcher	6
151	Historical_Sand	6
151	Ozixar	6
151	dopplexd	6
151	burbankbuilder28	6
156	GLLogan2	5
156	NotMeanttoChange	5
156	LeauVox4921	5
156	AJplaysMC_	5
156	Quaintster	5
156	FreakGenius	5
156	marumochis	5
163	Foof13	4
163	lorpus	4
163	shadowthemonkey	4
163	Barlycorn	4
163	CalebDHawk	4
168	k_ce	3
168	_Huge_Male_	3
168	Apollo_993	3
168	Frozil20	3
168	RebelAndroid	3
168	PortlyPete69	3
168	Quotary	3
168	2blox_	3
168	h2p_emrld	3
177	SmashingPump	2
177	KomputerDude	2
177	set67	2
177	yheece	2
177	Jackattack53	2
177	FishyBoy3811	2
177	groofles	2
177	AlphaWolfPlaysMC	2
177	TruestTurnip	2
177	Katthaj	2
177	BumbleBeever	2
177	JackyKwacky	2
177	Segotep999	2
177	Zoeyfortnite	2
191	_Virify_	1
191	AustinAuranymph	1
191	squigglybones	1
191	dabloons	1
191	teslawolf38	1
191	T045RTY	1
191	ZaneABrain	1
191	Reamdin	1
191	MinttyFressh	1
191	intropass	1
191	SlayerCrypto	1
191	Arceus1975	1
191	k1ngGilgamesh	1
191	yulgur1	1
191	zack454	1
191	Groundler	1
191	Racengan	1
191	Lunkuku	1
191	NebulousBadger	1
191	Nicserso	1
191	skrongus	1
191	FishisTTV	1
