rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	thewindmillman	40848
4	Hermanni__	4707
5	xxPipperDipperxx	4143
6	beeperbeeper5	2660
7	mwrty	2028
8	PhantomsGhost_	1984
9	YungMaki	1901
10	Spacewardharpy7	1821
11	HellsSponge	1735
12	Smoke____	923
13	ShedJr_	891
14	Werbe	748
15	kekhon	647
16	Inbefour	590
17	The11thDoctor	588
18	Snowflowe	587
19	oxfordschool	544
20	Akoot_	538
21	lordpipe	469
22	Ezekson	448
23	Mahoose	427
24	Kyrum2169	404
25	TechnoNinja64	391
26	NomadicRobin_	308
27	ManlyAdjective	282
28	Xclax101	257
29	Mr_Byzantine	235
30	EcksDofficial	230
31	Cowison	219
32	Blu3beast	203
33	TheShyPig	193
34	WyngGoy	192
35	fffMike	191
36	Legendosh	184
37	Smashic	176
38	Rumpletaezer	175
39	Groovy_MoonBird	144
39	halfbakedlasagna	144
41	rarrq	142
42	NameGenerat0r	138
43	pintsizedrogue	135
44	The_slideV3	118
45	UCP_TheKingK	115
45	KingMatthew506	115
47	The_SlideV5	111
48	jnp_gaming	101
49	Fullut	100
50	CoffeeNoir	98
51	jcool7	87
52	Sky_light_KING	86
53	TheSecondLord	85
53	El_Jalapeno	85
55	SaucyDark	83
56	JEWISHBadenBeele	79
56	SvenskaHugo	79
58	Huwulling	78
59	XxCookiequeenxX	75
59	PlzNoBM	75
61	Syropatathe	72
62	Nekomin0	67
63	jacxhadow	65
64	The_Dark_One_00	64
64	Swexti	64
66	seramalen	62
67	Comma__	60
68	WET_WET_WET	58
69	Bumpy419	56
70	Enderslayerxz3	52
71	Dusk_95	44
71	PlasticOtari	44
73	Di_infiri	43
74	Wooptey	37
75	SammiWolfGirl	36
76	EveryonesUncle	35
77	Hoid_the_Roamer	34
78	_Karmaa	32
79	eitanzaki	31
80	Merv__	29
80	Blackberry1310	29
82	Lord_Jord	27
83	PigDab	25
84	titanlax	20
85	Jiminbub	19
85	Eraxa	19
85	VentiHilton	19
88	SteveCraftBlocks	18
88	prizm_	18
88	Shin69	18
88	Njensen7	18
92	Maenara	17
93	mimbo1211	16
93	StinkyDiplomat	16
93	Blaiku	16
93	CattSoup	16
97	loveseeker	14
97	Soplight	14
99	m_be9	13
100	Hyp3rion_	12
101	Dogcorn69420	11
101	Sheldor097	11
103	6king6colt6	10
103	heckface	10
103	toj__	10
103	MustardDrinker	10
103	pixelviolin	10
103	Lowjinx	10
109	Valoth	9
109	AdvertisingMerc	9
109	Nagasaki_Riku	9
112	Skylord_Luke	8
112	Deathkob	8
114	_Dean_123	7
114	ApophisNova	7
114	DarlaMeow	7
114	cog	7
114	MyNamaSheff	7
119	ImpavidArcher	6
119	Historical_Sand	6
119	Ozixar	6
119	dopplexd	6
119	burbankbuilder28	6
124	GLLogan2	5
124	NotMeanttoChange	5
124	LeauVox4921	5
124	AJplaysMC_	5
124	Freak_Genius	5
124	marumochis	5
130	Foof13	4
130	egglapras	4
130	Barlycorn	4
130	CalebDHawk	4
134	RebelAndroid	3
134	AlexxO_o	3
134	Jiminie	3
134	Frozil12	3
134	PortlyPete69	3
134	Quotary	3
134	2blox	3
134	h2p_emrld	3
142	KomputerDude	2
142	set67	2
142	gabriels543	2
142	Jackattack53	2
142	Rebytre	2
142	FishyBoy3811	2
142	groofles	2
142	AlphaWolfPlaysMC	2
142	Katthaj	2
142	Quaintster	2
142	BumbleBeever	2
142	JackyKwacky	2
142	Kowcio_	2
142	Segotep999	2
142	Zoeyfortnite	2
157	_Virify_	1
157	AustinAuranymph	1
157	squigglybones	1
157	dabloons	1
157	teslawolf38	1
157	T045RTY	1
157	Alteriity	1
157	Reamdin	1
157	MinttyFressh	1
157	intropass	1
157	SlayerCrypto	1
157	Arceus1975	1
157	k1ngGilgamesh	1
157	yulgur1	1
157	zack454	1
157	Groundler	1
157	Racengan	1
157	NebulousBadger	1
157	Nicserso	1
157	kinas45y5	1
157	FishisTTV	1
