rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5681
6	Hermanni__	4707
7	beeperbeeper5	2764
8	Hyp3rion_	2572
9	mwrty	2028
10	PhantomsGhost_	1984
11	YungMaki	1901
12	Spacewardharpy7	1821
13	HellsSponge	1735
14	Lez_	1418
15	Huwulling	1135
16	Smoke____	923
17	ShedJr_	891
18	Werbe	748
19	kekhon	647
20	Inbefour	590
21	The11thDoctor	588
22	Snowflowe	587
23	ConnorDanky_	544
24	Akoot_	538
25	Mahoose	481
26	lordpipe	469
27	Ezekson	448
28	Kyrum2169	404
29	TechnoNinja64	391
30	NomadicRobin_	308
31	ManlyAdjective	282
32	Xclax101	257
33	SpacesickPrism	240
34	Mr_Byzantine	235
35	xolstoi	230
36	Cowison	219
37	Blu3beast	203
38	TheShyPig	193
39	WyngGoy	192
40	fffMike	191
41	Legendosh	184
42	Smashic	176
43	Rumpletaezer	175
44	TheSecondLord	162
45	Groovy_MoonBird	144
45	halfbakedlasagna	144
47	rarrq	142
48	NameGenerat0r	138
49	pintsizedrogue	136
50	Kowcio_	120
51	The_slideV3	118
52	UCP_TheKingK	115
52	KingMatthew506	115
54	The_SlideV5	111
55	AlexxO_o	108
56	Crowman1	103
57	jnp_gaming	101
58	Fullut	100
59	CoffeeNoir	98
60	eitanzaki	95
61	CattSoup	88
62	jcool7	87
63	IamCL4SSY	86
64	El_Jalapeno	85
65	SaucyDark	83
66	CadenSteele	79
66	SvenskaHugo	79
68	XxCookiequeenxX	75
68	PlzNoBM	75
70	Syropatathe	72
71	TheEnderMan548	68
72	Nekomin0	67
73	jacxhadow	65
74	_darky1_	64
74	Swexti	64
76	seramalen	62
77	Comma__	60
78	WET_WET_WET	58
79	Bumpy419	56
80	Enderxz3	52
81	Dusk_95	44
81	PlasticOtari	44
83	Di_infiri	43
84	Wooptey	37
85	SammiWolfGirl	36
86	EveryonesUncle	35
87	Hoid_the_Roamer	34
88	_Karmaa	32
88	Jimb0nat0r	32
90	Merv__	29
90	Blackberry1310	29
90	Lord_Jord	29
93	corpsecity	26
94	PigDab	25
95	Kakolbus	21
96	titanlax	20
97	Jiminbub	19
97	Eraxa	19
97	VentiHilton	19
100	SteveCraftBlocks	18
100	prizm_	18
100	Shin69	18
100	Njensen7	18
104	Maenara	17
105	mimbo1211	16
105	StinkyDiplomat	16
105	Blaiku	16
108	FazeObama69	15
109	legal_tax_evader	14
109	Soplight	14
111	m_be9	13
112	Dogcorn69420	11
112	Sheldor097	11
114	6king6colt6	10
114	jessewegottacook	10
114	heckface	10
114	toj__	10
114	MustardDrinker	10
114	ReflexCode	10
114	pixelviolin	10
121	Valoth	9
121	AdvertisingMerc	9
121	Kura2218	9
124	Skylord_Luke	8
124	luseis	8
124	Deathkob	8
127	_Dean_123	7
127	ApophisNova	7
127	DarlaMeow	7
127	cog	7
127	MyNamaSheff	7
132	ImpavidArcher	6
132	Historical_Sand	6
132	Ozixar	6
132	dopplexd	6
132	burbankbuilder28	6
137	GLLogan2	5
137	NotMeanttoChange	5
137	LeauVox4921	5
137	AJplaysMC_	5
137	FreakGenius	5
137	marumochis	5
143	Foof13	4
143	Alteriity	4
143	lorpus	4
143	Barlycorn	4
143	CalebDHawk	4
148	Frozil20	3
148	RebelAndroid	3
148	PortlyPete69	3
148	Quotary	3
148	2bolx_	3
148	h2p_emrld	3
154	KomputerDude	2
154	set67	2
154	gabriels543	2
154	Jackattack53	2
154	Rebytre	2
154	FishyBoy3811	2
154	groofles	2
154	AlphaWolfPlaysMC	2
154	Katthaj	2
154	Quaintster	2
154	BumbleBeever	2
154	JackyKwacky	2
154	RealGroot	2
154	Zoeyfortnite	2
168	_Virify_	1
168	AustinAuranymph	1
168	squigglybones	1
168	dabloons	1
168	PazinGaming	1
168	teslawolf38	1
168	T045RTY	1
168	Reamdin	1
168	MinttyFressh	1
168	intropass	1
168	shadowthemonkey	1
168	SlayerCrypto	1
168	Arceus1975	1
168	k1ngGilgamesh	1
168	yulgur1	1
168	zack454	1
168	Groundler	1
168	Racengan	1
168	NebulousBadger	1
168	Nicserso	1
168	bladeefan2009	1
168	FishisTTV	1
