rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	skitzxo	7499
6	xxPipperDipperxx	5749
7	hermmm_	4707
8	CattSoup	4653
9	Spacewardharpy7	3468
10	beeperbeeper5	3043
11	Crowman1	2831
12	MattieHD	2710
13	Hyp3rion_	2572
14	Huwulling	2408
15	Lez_	2335
16	mwrty	2028
17	PhantomsGhost_	1984
18	YungMaki	1903
19	Jimb0nat0r	1900
20	HellsSponge	1735
21	EMC_	1556
22	SvenskaHugo	1101
23	ECstardust	960
23	weabis	960
25	Yamdalorian	926
26	ShedJr_	891
27	TheBananaKat	785
28	Werbe	753
29	kekhon	647
30	Inbefour	590
31	The11thDoctor	588
32	Snowflowe	587
33	ConnorDanky_	544
34	Akoot_	538
35	Mahoose	481
36	lordpipe	469
37	Ezekson	448
38	Kyrum2169	404
39	TechnoNinja64	391
40	Buuck_	372
41	Mr_Byzantine	337
42	NomadicRobin_	308
43	ManlyAdjective	282
44	SpacesickPrism	273
45	pretty_pink_reno	267
46	Xclax101	257
47	Krowuss	249
48	Njensen7	242
49	Cowison	219
50	Blu3beast	203
51	Sleepy_Evelyn	194
52	TheShyPig	193
53	WyngGoy	192
53	_Mythic____	192
55	fffMike	191
56	Legendosh	184
57	Smashic	178
58	Rumpletaezer	175
59	TheSecondLord	162
60	Groovy_MoonBird	144
60	Manaateee	144
60	halfbakedlasagna	144
63	pintsizedrogue	142
63	rarrq	142
65	NameGenerat0r	138
66	Napoleonpancake	128
67	MSK__	124
68	Kowcio_	121
69	AmmiDesu	119
70	The_slideV3	118
71	TheKingK_	115
71	KingMatthew506	115
73	The_SlideV5	111
74	AlexxO_o	108
75	jnp_gaming	101
76	Fullut	100
77	EveryonesUncle	99
78	CoffeeNoir	98
79	eitanzaki	95
80	jcool7	87
81	IamCL4SSY	86
82	El_Jalapeno	85
83	SaucyDark	83
84	BadenStayFly	79
85	XxCookiequeenxX	75
85	PlzNoBM	75
87	TheEnderMan548	73
88	Syropatathe	72
89	hanaryheatwave	67
89	Nekomin0	67
91	jacxhadow	65
92	_darky1_	64
92	Swexti	64
92	Mattesco	64
95	seramalen	62
96	Comma__	60
97	_Huge_Male_	58
97	WET_WET_WET	58
99	Bumpy419	56
100	Enderxz3	52
101	Druid95	44
101	PlasticOtari	44
103	skroobiez	43
103	Di_infiri	43
105	Merv__	39
106	Wooptey	37
107	SammiWolfGirl	36
108	Hoid_the_Roamer	34
109	_Karmaa	32
110	Blackberry1310	29
110	Kakolbus	29
110	Lord_Jord	29
113	corpsecity	26
114	myaccountwasgone	25
114	PigDab	25
116	titanlax	20
117	Jiminbub	19
117	Eraxa	19
117	VentiHilton	19
120	SteveCraftBlocks	18
120	prizm_	18
120	RebytreGT	18
120	Shin69	18
124	Maenara	17
125	mimbo1211	16
125	Jackattack53	16
125	StinkyDiplomat	16
125	Blaiku	16
129	CLG_Kata	15
130	legal_tax_evader	14
130	Soplight	14
132	PazinGaming	13
132	m_be9	13
134	Pumpkin_P_Patch	11
134	Dogcorn69420	11
134	Sheldor097	11
137	6king6colt6	10
137	heckface	10
137	toj__	10
137	MustardDrinker	10
137	ReflexCode	10
137	pixelviolin	10
143	Valoth	9
143	AdvertisingMerc	9
143	Kura2218	9
146	Skylord_Luke	8
146	luseis	8
146	Deathkob	8
146	TheWickedBird	8
150	Alteriity	7
150	IgnoredBee	7
150	_Dean_123	7
150	ApophisNova	7
150	DarlaMeow	7
150	cog	7
150	MyNamaSheff	7
157	ImpavidArcher	6
157	Historical_Sand	6
157	Ozixar	6
157	dopplexd	6
157	burbankbuilder28	6
162	k_ce	5
162	GLLogan2	5
162	NotMeanttoChange	5
162	LeauVox4921	5
162	AJplaysMC_	5
162	Quaintster	5
162	FreakGenius	5
162	marumochis	5
170	Foof13	4
170	lorpus	4
170	shadowthemonkey	4
170	Barlycorn	4
170	CalebDHawk	4
175	Apollo_993	3
175	Frozil20	3
175	RebelAndroid	3
175	fragrantmonke444	3
175	PortlyPete69	3
175	Quotary	3
175	2blox_	3
175	h2p_emrld	3
183	SmashingPump	2
183	KomputerDude	2
183	set67	2
183	yheece	2
183	FishyBoy3811	2
183	groofles	2
183	AlphaWolfPlaysMC	2
183	TruestTurnip	2
183	Katthaj	2
183	BumbleBeever	2
183	JackyKwacky	2
183	Segotep999	2
183	Zoeyfortnite	2
196	_Virify_	1
196	Auranymph	1
196	squigglybones	1
196	dabloons	1
196	teslawolf38	1
196	T045RTY	1
196	ZaneABrain	1
196	Reamdin	1
196	QuiCreans	1
196	MinttyFressh	1
196	intropass	1
196	bl1ss0	1
196	crashomon	1
196	SlayerCrypto	1
196	Arceus1975	1
196	k1ngGilgamesh	1
196	yulgur1	1
196	zack454	1
196	Groundler	1
196	Racengan	1
196	lunkuku	1
196	NebulousBadger	1
196	Nicserso	1
196	annebolyn	1
196	FishisTTV	1
