rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	LuvLuvLove	7518
6	xxPipperDipperxx	5749
7	hermmm_	4707
8	CattSoup	4653
9	beeperbeeper5	3780
10	Spacewardharpy7	3468
11	Crowman1	2831
12	MattieHD	2761
13	Hyp3rion_	2572
14	Huwulling	2408
15	Lez_	2361
16	mwrty	2028
17	PhantomsGhost_	1984
18	doublemaki	1903
19	Jimb0nat0r	1902
20	Buuck_	1801
21	HellsSponge	1735
22	Yamdalorian	1627
23	EMC_	1556
24	craaaash	1359
25	SvenskaHugo	1101
26	ECstardust	960
26	weabis	960
28	ShedJr_	891
29	TheBananaKat	785
30	Werbe	753
31	kekhon	647
32	Inbefour	590
33	The11thDoctor	588
33	cuddlyMonster	588
35	Snowflowe	587
36	ConnorDanky_	544
37	Akoot_	538
38	Mr_Byzantine	528
39	Mahoose	481
40	lordpipe	469
41	Enderxz3	460
42	Ezekson	448
43	Kyrum2169	404
44	TechnoNinja64	391
45	mymayowasgone	366
46	NomadicRobin_	308
47	ManlyAdjective	282
48	SpacesickPrism	273
49	Xclax101	257
50	Krowuss	249
51	Njensen7	242
52	_Mythic____	238
53	Cowison	219
54	Blu3beast	203
55	Sleepy_Evelyn	194
56	TheShyPig	193
57	WyngGoy	192
58	fffMike	191
59	Legendosh	184
60	XxCookiequeenxX	180
61	Smashic	178
62	Rumpletaezer	175
63	TheSecondLord	168
64	Manaateee	147
65	Groovy_MoonBird	144
65	halfbakedlasagna	144
67	pintsizedrogue	142
67	rarrq	142
69	NameGenerat0r	138
70	Napoleonpancake	128
71	MSK__	124
71	Kowcio_	124
73	AmmiDesu	119
74	The_slideV3	118
75	TheKingK_	115
75	KingMatthew506	115
77	The_SlideV5	111
78	AlexxO_o	108
79	jnp_gaming	101
80	Fullut	100
81	EveryonesUncle	99
82	CoffeeNoir	98
83	eitanzaki	95
84	jcool7	87
85	IamCL4SSY	86
86	El_Jalapeno	85
87	SaucyDark	83
88	BadenStayFly	79
89	PlzNoBM	75
90	TheEnderMan548	73
91	Syropatathe	72
92	hanaryheatwave	67
92	Nekomin0	67
94	jacxhadow	65
95	_darky1_	64
95	Swexti	64
95	Mattesco	64
98	seramalen	62
99	That_tech_head	61
100	Comma__	60
101	_Huge_Male_	58
101	WET_WET_WET	58
103	Bumpy419	56
104	Merv__	46
105	Hoid_the_Roamer	45
106	Druid95	44
106	PlasticOtari	44
108	skroobiez	43
108	Di_infiri	43
110	bl1ss0	41
111	Wooptey	37
112	Niklas20114552	36
112	SammiWolfGirl	36
114	_Karmaa	32
115	Blackberry1310	29
115	Kakolbus	29
115	Lord_Jord	29
118	corpsecity	26
119	PigDab	25
120	titanlax	20
121	SteveCraftBlocks	19
121	Jiminbub	19
121	Eraxa	19
121	VentiHilton	19
125	prizm_	18
125	Rebytre	18
125	Shin69	18
128	Maenara	17
129	mimbo1211	16
129	Jackattack53	16
129	StinkyDiplomat	16
129	Blaiku	16
133	CLG_Kata	15
134	legal_tax_evader	14
134	Soplight	14
136	PazinGaming	13
136	m_be9	13
138	Pumpkin_P_Patch	11
138	Dogcorn69420	11
138	Sheldor097	11
141	6king6colt6	10
141	heckface	10
141	toj__	10
141	MustardDrinker	10
141	ReflexCode	10
141	pixelviolin	10
147	Valoth	9
147	AdvertisingMerc	9
147	Kura2218	9
150	Skylord_Luke	8
150	luseis	8
150	Deathkob	8
150	TheWickedBird	8
154	Alteriity	7
154	IgnoredBee	7
154	_Dean_123	7
154	ApophisNova	7
154	DarlaMeow	7
154	cog	7
154	MyNamaSheff	7
161	ImpavidArcher	6
161	Historical_Sand	6
161	Ozixar	6
161	dopplexd	6
161	milltesco	6
161	burbankbuilder28	6
167	k_ce	5
167	GLLogan2	5
167	NotMeanttoChange	5
167	LeauVox4921	5
167	AJplaysMC_	5
167	Quaintster	5
167	FreakGenius	5
167	marumochis	5
167	Cache3	5
176	Foof13	4
176	lorpus	4
176	shadowthemonkey	4
176	Barlycorn	4
176	CalebDHawk	4
181	Apollo_993	3
181	Frozil20	3
181	RebelAndroid	3
181	PortlyPete69	3
181	Quotary	3
181	2blox_	3
181	h2p_emrld	3
188	robertsnose	2
188	KomputerDude	2
188	set67	2
188	Dynamic_wolf_1	2
188	yheece	2
188	FishyBoy3811	2
188	groofles	2
188	AlphaWolfPlaysMC	2
188	TruestTurnip	2
188	Katthaj	2
188	BumbleBeever	2
188	JackyKwacky	2
188	Segotep999	2
188	TwinTowerV2	2
202	_Virify_	1
202	Auranymph	1
202	squigglybones	1
202	dabloons	1
202	teslawolf38	1
202	T045RTY	1
202	ZaneABrain	1
202	Reamdin	1
202	QuiCreans	1
202	MinttyFressh	1
202	_witch_craft_	1
202	intropass	1
202	SlayerCrypto	1
202	Arceus1975	1
202	k1ngGilgamesh	1
202	yulgur1	1
202	zack454	1
202	Groundler	1
202	Racengan	1
202	lunkuku	1
202	NebulousBadger	1
202	Nicserso	1
202	es0th	1
202	FishisTTV	1
