rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	skitzxo	7495
6	xxPipperDipperxx	5749
7	hermmm_	4707
8	CattSoup	4653
9	Spacewardharpy7	3468
10	beeperbeeper5	3043
11	Crowman1	2831
12	MattieHD	2698
13	Hyp3rion_	2572
14	Huwulling	2408
15	Lez_	2314
16	mwrty	2028
17	PhantomsGhost_	1984
18	YungMaki	1903
19	Jimb0nat0r	1900
20	HellsSponge	1735
21	EMC_	1556
22	SvenskaHugo	1101
23	ECstardust	960
23	weabis	960
25	Yamdalorian	926
26	ShedJr_	891
27	TheBananaKat	785
28	Werbe	753
29	kekhon	647
30	Inbefour	590
31	The11thDoctor	588
32	Snowflowe	587
33	ConnorDanky_	544
34	Akoot_	538
35	Mahoose	481
36	lordpipe	469
37	Ezekson	448
38	Kyrum2169	404
39	TechnoNinja64	391
40	Buuck_	372
41	Mr_Byzantine	337
42	NomadicRobin_	308
43	ManlyAdjective	282
44	SpacesickPrism	273
45	Xclax101	257
46	Krowuss	249
47	Njensen7	242
48	Cowison	219
49	Blu3beast	203
50	Sleepy_Evelyn	194
51	TheShyPig	193
52	WyngGoy	192
52	_Mythic____	192
54	fffMike	191
55	Legendosh	184
56	Smashic	178
57	Rumpletaezer	175
58	TheSecondLord	162
59	Groovy_MoonBird	144
59	Manaateee	144
59	halfbakedlasagna	144
62	pintsizedrogue	142
62	rarrq	142
64	NameGenerat0r	138
65	Napoleonpancake	128
66	MSK__	124
67	Kowcio_	121
68	The_slideV3	118
69	TheKingK_	115
69	KingMatthew506	115
71	The_SlideV5	111
72	AlexxO_o	108
73	jnp_gaming	101
74	Fullut	100
75	EveryonesUncle	99
76	CoffeeNoir	98
77	eitanzaki	95
78	jcool7	87
79	IamCL4SSY	86
80	El_Jalapeno	85
81	SaucyDark	83
82	BadenStayFly	79
83	XxCookiequeenxX	75
83	PlzNoBM	75
85	TheEnderMan548	73
86	Syropatathe	72
87	hanaryheatwave	67
87	Nekomin0	67
89	jacxhadow	65
90	_darky1_	64
90	Swexti	64
90	Mattesco	64
93	seramalen	62
94	Comma__	60
95	_Huge_Male_	58
95	WET_WET_WET	58
97	Bumpy419	56
98	Enderxz3	52
99	Druid95	44
99	PlasticOtari	44
101	skroobiez	43
101	Di_infiri	43
103	Merv__	39
104	Wooptey	37
105	SammiWolfGirl	36
106	Hoid_the_Roamer	34
107	_Karmaa	32
108	Blackberry1310	29
108	Kakolbus	29
108	Lord_Jord	29
111	corpsecity	26
112	PigDab	25
113	titanlax	20
114	Jiminbub	19
114	Eraxa	19
114	VentiHilton	19
117	SteveCraftBlocks	18
117	prizm_	18
117	RebytreGT	18
117	Shin69	18
121	Maenara	17
122	mimbo1211	16
122	StinkyDiplomat	16
122	Blaiku	16
125	CLG_Kata	15
126	legal_tax_evader	14
126	Soplight	14
128	PazinGaming	13
128	m_be9	13
130	Pumpkin_P_Patch	11
130	Dogcorn69420	11
130	Sheldor097	11
133	6king6colt6	10
133	heckface	10
133	toj__	10
133	MustardDrinker	10
133	ReflexCode	10
133	pixelviolin	10
139	Valoth	9
139	AdvertisingMerc	9
139	Kura2218	9
142	Skylord_Luke	8
142	luseis	8
142	Deathkob	8
142	TheWickedBird	8
146	Alteriity	7
146	IgnoredBee	7
146	_Dean_123	7
146	ApophisNova	7
146	DarlaMeow	7
146	cog	7
146	MyNamaSheff	7
153	ImpavidArcher	6
153	Historical_Sand	6
153	Ozixar	6
153	dopplexd	6
153	burbankbuilder28	6
158	GLLogan2	5
158	NotMeanttoChange	5
158	LeauVox4921	5
158	AJplaysMC_	5
158	Quaintster	5
158	FreakGenius	5
158	marumochis	5
165	Foof13	4
165	lorpus	4
165	shadowthemonkey	4
165	Barlycorn	4
165	CalebDHawk	4
170	k_ce	3
170	Apollo_993	3
170	Frozil20	3
170	RebelAndroid	3
170	fragrantmonke444	3
170	PortlyPete69	3
170	Quotary	3
170	2blox_	3
170	h2p_emrld	3
179	SmashingPump	2
179	KomputerDude	2
179	set67	2
179	yheece	2
179	Jackattack53	2
179	FishyBoy3811	2
179	groofles	2
179	AlphaWolfPlaysMC	2
179	TruestTurnip	2
179	Katthaj	2
179	BumbleBeever	2
179	JackyKwacky	2
179	Segotep999	2
179	Zoeyfortnite	2
193	_Virify_	1
193	Auranymph	1
193	squigglybones	1
193	dabloons	1
193	teslawolf38	1
193	myaccountwasgone	1
193	T045RTY	1
193	ZaneABrain	1
193	Reamdin	1
193	MinttyFressh	1
193	intropass	1
193	SlayerCrypto	1
193	Arceus1975	1
193	k1ngGilgamesh	1
193	yulgur1	1
193	zack454	1
193	Groundler	1
193	Racengan	1
193	lunkuku	1
193	NebulousBadger	1
193	Nicserso	1
193	annebolyn	1
193	FishisTTV	1
