rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	xolstoi	7448
6	xxPipperDipperxx	5749
7	Hermanni__	4707
8	CattSoup	4653
9	Spacewardharpy7	3468
10	beeperbeeper5	3043
11	Crowman1	2831
12	MattieHD	2698
13	Hyp3rion_	2572
14	Huwulling	2408
15	Lez_	2314
16	mwrty	2028
17	PhantomsGhost_	1984
18	YungMaki	1903
19	Jimb0nat0r	1900
20	HellsSponge	1735
21	SvenskaHugo	1101
22	ECstardust	960
22	weabis	960
24	AdmiralSmoke	926
25	ShedJr_	891
26	TheBananaKat	785
27	Werbe	753
28	kekhon	647
29	Inbefour	590
30	The11thDoctor	588
31	Snowflowe	587
32	ConnorDanky_	544
33	Akoot_	538
34	Mahoose	481
35	lordpipe	469
36	Ezekson	448
37	Kyrum2169	404
38	TechnoNinja64	391
39	NomadicRobin_	308
40	ManlyAdjective	282
41	Mr_Byzantine	274
42	SpacesickPrism	273
43	Xclax101	257
44	Krowuss	249
45	Njensen7	242
46	Cowison	219
47	Blu3beast	203
48	lunathelemon	194
49	TheShyPig	193
50	WyngGoy	192
50	_Mythic____	192
52	fffMike	191
53	Legendosh	184
54	Smashic	178
55	Rumpletaezer	175
56	TheSecondLord	162
57	Groovy_MoonBird	144
57	Manaateee	144
57	halfbakedlasagna	144
60	pintsizedrogue	142
60	rarrq	142
62	NameGenerat0r	138
63	ITDV	124
64	Kowcio_	121
65	The_slideV3	118
66	UCP_TheKingK	115
66	KingMatthew506	115
68	The_SlideV5	111
69	AlexxO_o	108
70	jnp_gaming	101
71	Fullut	100
72	EveryonesUncle	99
73	CoffeeNoir	98
74	eitanzaki	95
75	jcool7	87
76	IamCL4SSY	86
77	El_Jalapeno	85
77	Buuck_	85
79	SaucyDark	83
80	Badenbeele	79
81	XxCookiequeenxX	75
81	PlzNoBM	75
83	TheEnderMan548	73
84	Syropatathe	72
85	hanaryheatwave	67
85	Nekomin0	67
87	jacxhadow	65
88	_darky1_	64
88	Swexti	64
90	seramalen	62
90	Mattesco	62
92	Comma__	60
93	WET_WET_WET	58
94	Bumpy419	56
95	Enderxz3	52
96	Druid95	44
96	PlasticOtari	44
98	jessewegottacook	43
98	Di_infiri	43
100	Wooptey	37
101	SammiWolfGirl	36
102	Hoid_the_Roamer	34
103	_Karmaa	32
104	Merv__	29
104	Blackberry1310	29
104	Kakolbus	29
104	Lord_Jord	29
108	corpsecity	26
109	PigDab	25
110	EMC_	22
111	titanlax	20
112	Jiminbub	19
112	Eraxa	19
112	VentiHilton	19
115	SteveCraftBlocks	18
115	prizm_	18
115	Rebytre	18
115	Shin69	18
119	Maenara	17
120	mimbo1211	16
120	StinkyDiplomat	16
120	Blaiku	16
123	CLG_Kata	15
124	legal_tax_evader	14
124	Soplight	14
126	PazinGaming	13
126	m_be9	13
128	MineMaster0012	11
128	Dogcorn69420	11
128	Sheldor097	11
131	6king6colt6	10
131	heckface	10
131	toj__	10
131	MustardDrinker	10
131	ReflexCode	10
131	pixelviolin	10
137	Valoth	9
137	AdvertisingMerc	9
137	Kura2218	9
140	Skylord_Luke	8
140	luseis	8
140	Deathkob	8
143	Alteriity	7
143	IgnoredBee	7
143	_Dean_123	7
143	ApophisNova	7
143	DarlaMeow	7
143	cog	7
143	MyNamaSheff	7
150	ImpavidArcher	6
150	Historical_Sand	6
150	Ozixar	6
150	dopplexd	6
150	burbankbuilder28	6
155	GLLogan2	5
155	NotMeanttoChange	5
155	LeauVox4921	5
155	AJplaysMC_	5
155	Quaintster	5
155	FreakGenius	5
155	marumochis	5
162	Foof13	4
162	lorpus	4
162	shadowthemonkey	4
162	Barlycorn	4
162	CalebDHawk	4
167	k_ce	3
167	_Huge_Male_	3
167	Apollo_993	3
167	Frozil20	3
167	RebelAndroid	3
167	PortlyPete69	3
167	Quotary	3
167	2blox_	3
167	h2p_emrld	3
176	SmashingPump	2
176	KomputerDude	2
176	set67	2
176	yheece	2
176	Jackattack53	2
176	FishyBoy3811	2
176	groofles	2
176	AlphaWolfPlaysMC	2
176	TruestTurnip	2
176	Katthaj	2
176	BumbleBeever	2
176	JackyKwacky	2
176	Segotep999	2
176	Zoeyfortnite	2
190	_Virify_	1
190	AustinAuranymph	1
190	squigglybones	1
190	dabloons	1
190	teslawolf38	1
190	T045RTY	1
190	ZaneABrain	1
190	Reamdin	1
190	MinttyFressh	1
190	intropass	1
190	SlayerCrypto	1
190	Arceus1975	1
190	k1ngGilgamesh	1
190	yulgur1	1
190	zack454	1
190	Groundler	1
190	Racengan	1
190	Lunkuku	1
190	NebulousBadger	1
190	Nicserso	1
190	skrongus	1
190	FishisTTV	1
