rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5681
6	Hermanni__	4707
7	beeperbeeper5	2660
8	Hyp3rion_	2572
9	mwrty	2028
10	PhantomsGhost_	1984
11	YungMaki	1901
12	Spacewardharpy7	1821
13	HellsSponge	1735
14	Smoke____	923
15	ShedJr_	891
16	Werbe	748
17	kekhon	647
18	Inbefour	590
19	The11thDoctor	588
20	Snowflowe	587
21	oxfordschool	544
22	Akoot_	538
23	Mahoose	481
24	lordpipe	469
25	Ezekson	448
26	Kyrum2169	404
27	TechnoNinja64	391
28	NomadicRobin_	308
29	ManlyAdjective	282
30	Xclax101	257
31	SpacesickPrism	240
32	Mr_Byzantine	235
33	EcksDofficial	230
34	Cowison	219
35	Blu3beast	203
36	TheShyPig	193
37	WyngGoy	192
38	fffMike	191
39	Legendosh	184
40	Smashic	176
41	Rumpletaezer	175
42	TheSecondLord	149
43	Groovy_MoonBird	144
43	halfbakedlasagna	144
45	rarrq	142
46	NameGenerat0r	138
47	pintsizedrogue	136
48	The_slideV3	118
49	UCP_TheKingK	115
49	KingMatthew506	115
51	The_SlideV5	111
52	AlexxO_o	108
53	jnp_gaming	101
54	Fullut	100
55	CoffeeNoir	98
56	eitanzaki	95
57	jcool7	87
58	Sky_light_KING	86
59	El_Jalapeno	85
60	SaucyDark	83
61	JEWISHBadenBeele	79
61	SvenskaHugo	79
63	Huwulling	78
64	XxCookiequeenxX	75
64	PlzNoBM	75
66	Syropatathe	72
67	Nekomin0	67
68	jacxhadow	65
69	The_Dark_One_00	64
69	Swexti	64
71	seramalen	62
72	Comma__	60
73	WET_WET_WET	58
74	Bumpy419	56
75	Enderslayerxz3	52
76	Dusk_95	44
76	PlasticOtari	44
78	Di_infiri	43
79	Wooptey	37
80	SammiWolfGirl	36
81	EveryonesUncle	35
82	Hoid_the_Roamer	34
83	_Karmaa	32
84	Merv__	29
84	Blackberry1310	29
86	Lord_Jord	27
87	PigDab	25
88	Kakolbus	21
89	titanlax	20
90	Jiminbub	19
90	Eraxa	19
90	VentiHilton	19
93	SteveCraftBlocks	18
93	prizm_	18
93	Shin69	18
93	Njensen7	18
97	Maenara	17
98	mimbo1211	16
98	StinkyDiplomat	16
98	Blaiku	16
98	CattSoup	16
102	loveseeker	14
102	Soplight	14
104	m_be9	13
105	Dogcorn69420	11
105	Sheldor097	11
107	6king6colt6	10
107	heckface	10
107	toj__	10
107	MustardDrinker	10
107	pixelviolin	10
107	Lowjinx	10
113	Valoth	9
113	AdvertisingMerc	9
113	Nagasaki_Riku	9
116	Skylord_Luke	8
116	Deathkob	8
118	_Dean_123	7
118	ApophisNova	7
118	DarlaMeow	7
118	cog	7
118	MyNamaSheff	7
123	ImpavidArcher	6
123	Historical_Sand	6
123	Ozixar	6
123	dopplexd	6
123	burbankbuilder28	6
128	GLLogan2	5
128	NotMeanttoChange	5
128	LeauVox4921	5
128	AJplaysMC_	5
128	Freak_Genius	5
128	marumochis	5
134	Foof13	4
134	Alteriity	4
134	egglapras	4
134	Barlycorn	4
134	CalebDHawk	4
139	Frozil20	3
139	RebelAndroid	3
139	Jiminie	3
139	PortlyPete69	3
139	Quotary	3
139	2blox	3
139	h2p_emrld	3
146	KomputerDude	2
146	set67	2
146	gabriels543	2
146	Jackattack53	2
146	Rebytre	2
146	FishyBoy3811	2
146	groofles	2
146	AlphaWolfPlaysMC	2
146	Katthaj	2
146	Quaintster	2
146	BumbleBeever	2
146	JackyKwacky	2
146	Kowcio_	2
146	Segotep999	2
146	Zoeyfortnite	2
161	_Virify_	1
161	AustinAuranymph	1
161	squigglybones	1
161	dabloons	1
161	teslawolf38	1
161	T045RTY	1
161	Reamdin	1
161	MinttyFressh	1
161	intropass	1
161	SlayerCrypto	1
161	Arceus1975	1
161	k1ngGilgamesh	1
161	yulgur1	1
161	zack454	1
161	Groundler	1
161	Racengan	1
161	NebulousBadger	1
161	Nicserso	1
161	kinas45y5	1
161	FishisTTV	1
