rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	xxPipperDipperxx	5749
6	Hermanni__	4707
7	CattSoup	4653
8	Spacewardharpy7	3468
9	beeperbeeper5	3041
10	Crowman1	2831
11	MattieHD	2698
12	Hyp3rion_	2572
13	Huwulling	2392
14	Lez_	2186
15	mwrty	2028
16	PhantomsGhost_	1984
17	YungMaki	1903
18	Jimb0nat0r	1900
19	HellsSponge	1735
20	ECstardust	960
20	weabis	960
22	AdmiralSmoke	926
23	SvenskaHugo	909
24	ShedJr_	891
25	TheBananaKat	785
26	Werbe	748
27	kekhon	647
28	Inbefour	590
29	The11thDoctor	588
30	Snowflowe	587
31	ConnorDanky_	544
32	Akoot_	538
33	Mahoose	481
34	lordpipe	469
35	Ezekson	448
36	Kyrum2169	404
37	TechnoNinja64	391
38	NomadicRobin_	308
39	ManlyAdjective	282
40	SpacesickPrism	273
41	Mr_Byzantine	262
42	Xclax101	257
43	Krowuss	249
44	xolstoi	230
45	Cowison	219
46	Blu3beast	203
47	TheShyPig	193
48	WyngGoy	192
49	fffMike	191
50	Legendosh	184
51	Smashic	176
52	Rumpletaezer	175
53	TheSecondLord	162
54	Groovy_MoonBird	144
54	Manaateee	144
54	halfbakedlasagna	144
57	pintsizedrogue	142
57	rarrq	142
59	NameGenerat0r	138
60	ITDV	124
61	Kowcio_	121
62	The_slideV3	118
63	UCP_TheKingK	115
63	KingMatthew506	115
65	The_SlideV5	111
66	AlexxO_o	108
67	jnp_gaming	101
68	Fullut	100
69	CoffeeNoir	98
70	eitanzaki	95
71	jcool7	87
72	IamCL4SSY	86
73	El_Jalapeno	85
74	SaucyDark	83
75	Badenbeele	79
76	XxCookiequeenxX	75
76	PlzNoBM	75
78	TheEnderMan548	73
79	Syropatathe	72
80	Nekomin0	67
81	jacxhadow	65
81	hanaryheatwave	65
83	_darky1_	64
83	Swexti	64
85	seramalen	62
85	Mattesco	62
87	Comma__	60
88	WET_WET_WET	58
89	Bumpy419	56
90	Enderxz3	52
91	Druid95	44
91	PlasticOtari	44
93	jessewegottacook	43
93	Di_infiri	43
95	Wooptey	37
96	SammiWolfGirl	36
97	EveryonesUncle	35
98	Hoid_the_Roamer	34
99	_Karmaa	32
100	Merv__	29
100	Blackberry1310	29
100	Kakolbus	29
100	Lord_Jord	29
104	corpsecity	26
105	PigDab	25
106	EMC_	22
107	titanlax	20
108	Jiminbub	19
108	Eraxa	19
108	VentiHilton	19
111	SteveCraftBlocks	18
111	prizm_	18
111	Rebytre	18
111	Shin69	18
111	Njensen7	18
116	Maenara	17
117	mimbo1211	16
117	StinkyDiplomat	16
117	Blaiku	16
120	CLG_Kata	15
121	legal_tax_evader	14
121	Soplight	14
123	m_be9	13
124	PazinGaming	12
125	Dogcorn69420	11
125	Sheldor097	11
127	6king6colt6	10
127	heckface	10
127	toj__	10
127	MustardDrinker	10
127	ReflexCode	10
127	pixelviolin	10
127	MineMaster0012	10
134	Valoth	9
134	AdvertisingMerc	9
134	Kura2218	9
137	Skylord_Luke	8
137	luseis	8
137	Deathkob	8
140	IgnoredBee	7
140	_Dean_123	7
140	ApophisNova	7
140	DarlaMeow	7
140	cog	7
140	MyNamaSheff	7
146	ImpavidArcher	6
146	Historical_Sand	6
146	Ozixar	6
146	dopplexd	6
146	burbankbuilder28	6
151	Alteriity	5
151	GLLogan2	5
151	NotMeanttoChange	5
151	LeauVox4921	5
151	AJplaysMC_	5
151	FreakGenius	5
151	marumochis	5
158	Foof13	4
158	lorpus	4
158	shadowthemonkey	4
158	Barlycorn	4
158	CalebDHawk	4
163	k_ce	3
163	Apollo_993	3
163	Frozil20	3
163	RebelAndroid	3
163	PortlyPete69	3
163	Quotary	3
163	2blox_	3
163	h2p_emrld	3
171	SmashingPump	2
171	KomputerDude	2
171	set67	2
171	yheece	2
171	Jackattack53	2
171	FishyBoy3811	2
171	groofles	2
171	AlphaWolfPlaysMC	2
171	TruestTurnip	2
171	Katthaj	2
171	Quaintster	2
171	BumbleBeever	2
171	JackyKwacky	2
171	Segotep999	2
171	Zoeyfortnite	2
186	_Virify_	1
186	AustinAuranymph	1
186	squigglybones	1
186	dabloons	1
186	teslawolf38	1
186	T045RTY	1
186	ZaneABrain	1
186	Reamdin	1
186	MinttyFressh	1
186	intropass	1
186	SlayerCrypto	1
186	Arceus1975	1
186	k1ngGilgamesh	1
186	yulgur1	1
186	zack454	1
186	Groundler	1
186	Racengan	1
186	NebulousBadger	1
186	Nicserso	1
186	skrongus	1
186	FishisTTV	1
