rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5681
6	Hermanni__	4707
7	beeperbeeper5	2660
8	Hyp3rion_	2572
9	mwrty	2028
10	PhantomsGhost_	1984
11	YungMaki	1901
12	Spacewardharpy7	1821
13	HellsSponge	1735
14	Smoke____	923
15	ShedJr_	891
16	Werbe	748
17	kekhon	647
18	Huwulling	636
19	Inbefour	590
20	The11thDoctor	588
21	Snowflowe	587
22	ConnorDanky_	544
23	Akoot_	538
24	Mahoose	481
25	lordpipe	469
26	Ezekson	448
27	Kyrum2169	404
28	TechnoNinja64	391
29	NomadicRobin_	308
30	ManlyAdjective	282
31	Xclax101	257
32	SpacesickPrism	240
33	Mr_Byzantine	235
34	xolstoi	230
35	Cowison	219
36	Blu3beast	203
37	TheShyPig	193
38	WyngGoy	192
39	fffMike	191
40	Legendosh	184
41	Smashic	176
42	Rumpletaezer	175
43	TheSecondLord	149
44	Groovy_MoonBird	144
44	halfbakedlasagna	144
46	rarrq	142
47	NameGenerat0r	138
48	pintsizedrogue	136
49	Kowcio_	119
50	The_slideV3	118
51	UCP_TheKingK	115
51	KingMatthew506	115
53	The_SlideV5	111
54	AlexxO_o	108
55	jnp_gaming	101
56	Fullut	100
57	Crowman1	99
58	CoffeeNoir	98
59	eitanzaki	95
60	jcool7	87
61	IamCL4SSY	86
62	El_Jalapeno	85
63	SaucyDark	83
64	CattSoup	82
65	CadenSteele	79
65	SvenskaHugo	79
67	XxCookiequeenxX	75
67	PlzNoBM	75
69	Syropatathe	72
70	Nekomin0	67
71	jacxhadow	65
72	_darky1_	64
72	Swexti	64
74	seramalen	62
75	Comma__	60
76	WET_WET_WET	58
77	Bumpy419	56
78	Enderxz3	52
79	Dusk_95	44
79	PlasticOtari	44
81	Di_infiri	43
82	Wooptey	37
83	SammiWolfGirl	36
84	EveryonesUncle	35
85	Hoid_the_Roamer	34
86	_Karmaa	32
87	Merv__	29
87	Blackberry1310	29
89	Lord_Jord	27
90	PigDab	25
91	Kakolbus	21
92	titanlax	20
92	corpsecity	20
94	Jiminbub	19
94	Eraxa	19
94	VentiHilton	19
97	SteveCraftBlocks	18
97	prizm_	18
97	Shin69	18
97	Njensen7	18
101	Maenara	17
102	mimbo1211	16
102	StinkyDiplomat	16
102	Blaiku	16
105	FazeObama69	15
106	legal_tax_evader	14
106	Soplight	14
108	m_be9	13
109	Dogcorn69420	11
109	Sheldor097	11
111	6king6colt6	10
111	heckface	10
111	toj__	10
111	MustardDrinker	10
111	ReflexCode	10
111	pixelviolin	10
111	Jimb0nat0r	10
118	Valoth	9
118	AdvertisingMerc	9
118	Kura2218	9
121	Skylord_Luke	8
121	Deathkob	8
123	_Dean_123	7
123	ApophisNova	7
123	DarlaMeow	7
123	cog	7
123	MyNamaSheff	7
128	ImpavidArcher	6
128	Historical_Sand	6
128	Ozixar	6
128	dopplexd	6
128	burbankbuilder28	6
133	GLLogan2	5
133	NotMeanttoChange	5
133	LeauVox4921	5
133	AJplaysMC_	5
133	FreakGenius	5
133	marumochis	5
139	Foof13	4
139	Alteriity	4
139	Lez_	4
139	lorpus	4
139	luseis	4
139	Barlycorn	4
139	CalebDHawk	4
146	Frozil20	3
146	RebelAndroid	3
146	PortlyPete69	3
146	Quotary	3
146	2bolx_	3
146	h2p_emrld	3
152	KomputerDude	2
152	set67	2
152	gabriels543	2
152	Jackattack53	2
152	Rebytre	2
152	FishyBoy3811	2
152	groofles	2
152	AlphaWolfPlaysMC	2
152	Katthaj	2
152	Quaintster	2
152	BumbleBeever	2
152	JackyKwacky	2
152	RealGroot	2
152	Zoeyfortnite	2
166	_Virify_	1
166	AustinAuranymph	1
166	squigglybones	1
166	dabloons	1
166	teslawolf38	1
166	T045RTY	1
166	Reamdin	1
166	MinttyFressh	1
166	intropass	1
166	SlayerCrypto	1
166	Arceus1975	1
166	k1ngGilgamesh	1
166	yulgur1	1
166	zack454	1
166	Groundler	1
166	Racengan	1
166	NebulousBadger	1
166	Nicserso	1
166	bladeefan2009	1
166	FishisTTV	1
