rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5748
6	Hermanni__	4707
7	CattSoup	4653
8	beeperbeeper5	2962
9	Crowman1	2831
10	Hyp3rion_	2572
11	mwrty	2028
12	Lez_	1994
13	PhantomsGhost_	1984
14	YungMaki	1901
15	Spacewardharpy7	1822
16	HellsSponge	1735
17	Huwulling	1135
18	Smoke____	923
19	ShedJr_	891
20	Werbe	748
21	kekhon	647
22	SvenskaHugo	592
23	Inbefour	590
24	The11thDoctor	588
25	Snowflowe	587
26	ConnorDanky_	544
27	Akoot_	538
28	Mahoose	481
29	lordpipe	469
30	Ezekson	448
31	Kyrum2169	404
32	TechnoNinja64	391
33	NomadicRobin_	308
34	ManlyAdjective	282
35	Xclax101	257
36	SpacesickPrism	240
37	Mr_Byzantine	235
38	xolstoi	230
39	Cowison	219
40	Blu3beast	203
41	TheShyPig	193
42	WyngGoy	192
43	fffMike	191
44	Legendosh	184
45	Smashic	176
46	Rumpletaezer	175
47	TheSecondLord	162
48	Groovy_MoonBird	144
48	halfbakedlasagna	144
50	rarrq	142
51	pintsizedrogue	138
51	NameGenerat0r	138
53	Kowcio_	120
54	The_slideV3	118
55	UCP_TheKingK	115
55	KingMatthew506	115
57	The_SlideV5	111
58	AlexxO_o	108
59	jnp_gaming	101
60	Fullut	100
61	CoffeeNoir	98
62	eitanzaki	95
63	jcool7	87
64	IamCL4SSY	86
65	El_Jalapeno	85
66	SaucyDark	83
67	CadenSteele	79
68	XxCookiequeenxX	75
68	PlzNoBM	75
70	Syropatathe	72
71	TheEnderMan548	68
72	Nekomin0	67
73	jacxhadow	65
74	_darky1_	64
74	Swexti	64
76	seramalen	62
77	Comma__	60
78	WET_WET_WET	58
79	Bumpy419	56
80	Enderxz3	52
81	Dusk_95	44
81	PlasticOtari	44
83	Di_infiri	43
84	Jimb0nat0r	38
85	Wooptey	37
86	SammiWolfGirl	36
87	EveryonesUncle	35
88	Hoid_the_Roamer	34
89	_Karmaa	32
90	Merv__	29
90	Blackberry1310	29
90	Lord_Jord	29
93	jessewegottacook	28
94	corpsecity	26
95	PigDab	25
96	Kakolbus	21
97	titanlax	20
98	Jiminbub	19
98	Eraxa	19
98	VentiHilton	19
101	SteveCraftBlocks	18
101	prizm_	18
101	Shin69	18
101	Njensen7	18
105	Maenara	17
106	mimbo1211	16
106	StinkyDiplomat	16
106	Blaiku	16
109	FazeObama69	15
110	legal_tax_evader	14
110	Soplight	14
112	m_be9	13
113	Dogcorn69420	11
113	Sheldor097	11
115	6king6colt6	10
115	heckface	10
115	toj__	10
115	MustardDrinker	10
115	RoofTyler	10
115	ReflexCode	10
115	pixelviolin	10
122	Valoth	9
122	AdvertisingMerc	9
122	Kura2218	9
125	Skylord_Luke	8
125	luseis	8
125	Deathkob	8
128	_Dean_123	7
128	ApophisNova	7
128	DarlaMeow	7
128	cog	7
128	MyNamaSheff	7
133	ImpavidArcher	6
133	Historical_Sand	6
133	Ozixar	6
133	dopplexd	6
133	burbankbuilder28	6
138	Alteriity	5
138	GLLogan2	5
138	NotMeanttoChange	5
138	LeauVox4921	5
138	AJplaysMC_	5
138	FreakGenius	5
138	marumochis	5
145	Foof13	4
145	lorpus	4
145	Barlycorn	4
145	CalebDHawk	4
149	k_ce	3
149	Frozil20	3
149	RebelAndroid	3
149	PortlyPete69	3
149	Quotary	3
149	2bolx_	3
149	h2p_emrld	3
156	SmashingPump	2
156	KomputerDude	2
156	set67	2
156	gabriels543	2
156	Jackattack53	2
156	Rebytre	2
156	FishyBoy3811	2
156	groofles	2
156	AlphaWolfPlaysMC	2
156	Katthaj	2
156	Quaintster	2
156	BumbleBeever	2
156	JackyKwacky	2
156	RealGroot	2
156	Zoeyfortnite	2
171	_Virify_	1
171	AustinAuranymph	1
171	squigglybones	1
171	dabloons	1
171	PazinGaming	1
171	teslawolf38	1
171	T045RTY	1
171	Reamdin	1
171	MinttyFressh	1
171	intropass	1
171	shadowthemonkey	1
171	SlayerCrypto	1
171	Arceus1975	1
171	k1ngGilgamesh	1
171	yulgur1	1
171	zack454	1
171	Groundler	1
171	Racengan	1
171	NebulousBadger	1
171	Nicserso	1
171	bladeefan2009	1
171	FishisTTV	1
