rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	EcksD	15309
4	Hermanni__	4707
5	xxPipperDipperxx	4143
6	thewindmillman	3786
7	beeperbeeper5	2659
8	mwrty	2028
9	PhantomsGhost_	1984
10	YungMaki	1901
11	Spacewardharpy7	1821
12	HellsSponge	1735
13	Smoke____	923
14	ShedJr_	891
15	Werbe	748
16	kekhon	647
17	Inbefour	590
18	The11thDoctor	588
19	Snowflowe	587
20	oxfordschool	544
21	Akoot_	538
22	lordpipe	469
23	Ezekson	448
24	Mahoose	427
25	Kyrum2169	404
26	TechnoNinja64	391
27	NomadicRobin_	308
28	ManlyAdjective	282
29	Xclax101	257
30	Mr_Byzantine	235
31	EcksDofficial	230
32	Cowison	219
33	Blu3beast	203
34	TheShyPig	193
35	WyngGoy	192
36	fffMike	191
37	Legendosh	184
38	Rumpletaezer	175
39	Groovy_MoonBird	144
39	halfbakedlasagna	144
41	rarrq	142
42	NameGenerat0r	138
43	The_slideV3	118
44	KingMatthew506	115
45	The_SlideV5	111
46	jnp_gaming	101
47	Fullut	100
48	CoffeeNoir	98
49	UCP_TheKingK	87
49	jcool7	87
51	Sky_light_KING	86
52	TheSecondLord	85
52	El_Jalapeno	85
54	SaucyDark	83
55	JEWISHBadenBeele	79
56	XxCookiequeenxX	75
56	PlzNoBM	75
58	SvenskaHugo	74
59	Syropatathe	72
60	Nekomin0	67
61	jacxhadow	65
62	The_Dark_One_00	64
62	Swexti	64
64	seramalen	62
65	Comma__	60
66	WET_WET_WET	58
67	Bumpy419	56
68	Enderslayerxz3	52
69	pintsizedrogue	44
69	Dusk_95	44
69	PlasticOtari	44
72	Di_infiri	43
73	Wooptey	37
74	SammiWolfGirl	36
75	EveryonesUncle	35
76	Hoid_the_Roamer	34
77	_Karmaa	32
78	eitanzaki	31
79	Merv__	29
79	Blackberry1310	29
81	Lord_Jord	27
82	PigDab	25
83	titanlax	20
84	Jiminbub	19
84	Eraxa	19
84	VentiHilton	19
87	Shin69	18
87	Njensen7	18
89	Maenara	17
90	mimbo1211	16
90	Blaiku	16
92	loveseeker	14
92	Soplight	14
94	m_be9	13
95	Dogcorn69420	11
95	Sheldor097	11
97	6king6colt6	10
97	heckface	10
97	toj__	10
97	Hyp3rion_	10
97	MustardDrinker	10
97	pixelviolin	10
97	Lowjinx	10
104	Valoth	9
104	AdvertisingMerc	9
104	Nagasaki_Riku	9
107	Skylord_Luke	8
107	Deathkob	8
109	_Dean_123	7
109	ApophisNova	7
109	DarlaMeow	7
109	cog	7
109	MyNamaSheff	7
114	ImpavidArcher	6
114	Historical_Sand	6
114	Ozixar	6
114	dopplexd	6
114	burbankbuilder28	6
119	GLLogan2	5
119	NotMeanttoChange	5
119	AJplaysMC_	5
119	Freak_Genius	5
119	marumochis	5
124	Foof13	4
124	egglapras	4
124	Barlycorn	4
124	CalebDHawk	4
128	Frozil12	3
128	PortlyPete69	3
128	Quotary	3
128	2blox	3
128	h2p_emrld	3
133	KomputerDude	2
133	set67	2
133	gabriels543	2
133	Jackattack53	2
133	FishyBoy3811	2
133	AlphaWolfPlaysMC	2
133	Katthaj	2
133	Quaintster	2
133	BumbleBeever	2
133	JackyKwacky	2
133	Kowcio_	2
133	Zoeyfortnite	2
145	_Virify_	1
145	AustinAuranymph	1
145	squigglybones	1
145	dabloons	1
145	teslawolf38	1
145	T045RTY	1
145	Reamdin	1
145	MinttyFressh	1
145	intropass	1
145	SlayerCrypto	1
145	Arceus1975	1
145	k1ngGilgamesh	1
145	yulgur1	1
145	zack454	1
145	Groundler	1
145	Racengan	1
145	NebulousBadger	1
145	Segotep999	1
145	Nicserso	1
145	kinas45y5	1
145	FishisTTV	1
