rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87752
2	noam464	71813
3	xxPipperDipperxx	4143
4	beeperbeeper5	2551
5	mwrty	2028
6	PhantomsGhost_	1984
7	YungMaki	1901
8	Spacewardharpy7	1770
9	HellsSponge	1735
10	Smoke____	923
11	ShedJr_	891
12	Werbe	748
12	AssEatrAndLicker	748
14	kekhon	647
15	Inbefour	590
16	The11thDoctor	588
17	Snowflowe	587
18	oxfordschool	544
19	Akoot_	538
20	lordpipe	466
21	Ezekson	448
22	Mahoose	427
23	Kyrum2169	404
24	TechnoNinja64	391
25	NomadicRobin_	308
26	ManlyAdjective	282
27	Xclax101	257
28	Mr_Byzantine	235
29	EcksDofficial	230
30	Cowison	219
31	Blu3beast	203
32	TheShyPig	193
33	WyngGoy	192
34	fffMike	191
35	Legendosh	176
36	Rumpletaezer	175
37	thewindmillman	171
38	Groovy_MoonBird	144
38	halfbakedlasagna	144
40	rarrq	142
41	NameGenerat0r	138
42	The_slideV3	118
43	KingMatthew506	115
44	The_SlideV5	111
45	jnp_gaming	101
46	Fullut	100
47	CoffeeNoir	98
48	Hermanni__	97
49	jcool7	87
50	Sky_light_KING	86
51	El_Jalapeno	85
52	SaucyDark	83
53	TheSecondLord	81
54	JEWISHBadenBeele	79
55	XxCookiequeenxX	75
55	PlzNoBM	75
57	Syropatathe	72
58	Nekomin0	67
59	jacxhadow	65
60	The_Dark_One_00	64
60	Swexti	64
62	seramalen	62
63	Comma__	60
64	WET_WET_WET	58
65	Bumpy419	56
66	Enderslayerxz3	52
67	Dusk_95	44
68	Di_infiri	43
69	SammiWolfGirl	36
70	EveryonesUncle	35
71	pintsizedrogue	34
71	Hoid_the_Roamer	34
73	_Karmaa	32
74	eitanzaki	31
75	Merv__	29
75	Blackberry1310	29
77	PigDab	25
78	titanlax	20
79	Jiminbub	19
79	Eraxa	19
79	VentiHilton	19
82	Wooptey	18
82	Shin69	18
82	Njensen7	18
85	Maenara	17
86	mimbo1211	16
86	Blaiku	16
88	loveseeker	14
88	Soplight	14
90	m_be9	13
91	Dogcorn69420	11
91	Sheldor097	11
93	6king6colt6	10
93	heckface	10
93	toj__	10
93	Hyp3rion_	10
93	MustardDrinker	10
93	Lowjinx	10
99	AdvertisingMerc	9
99	Nagasaki_Riku	9
101	Skylord_Luke	8
101	Deathkob	8
103	_Dean_123	7
103	ApophisNova	7
103	DarlaMeow	7
103	cog	7
103	MyNamaSheff	7
108	ImpavidArcher	6
108	Historical_Sand	6
108	Ozixar	6
108	dopplexd	6
108	burbankbuilder28	6
113	GLLogan2	5
113	NotMeanttoChange	5
113	AJplaysMC_	5
113	Freak_Genius	5
113	marumochis	5
118	Foof13	4
118	egglapras	4
118	Barlycorn	4
118	CalebDHawk	4
122	Frozil12	3
122	PortlyPete69	3
122	Quotary	3
122	h2p_emrld	3
126	KomputerDude	2
126	set67	2
126	gabriels543	2
126	Jackattack53	2
126	FishyBoy3811	2
126	AlphaWolfPlaysMC	2
126	Katthaj	2
126	Quaintster	2
126	BumbleBeever	2
126	JackyKwacky	2
126	SvenskaHugo	2
126	Kowcio_	2
126	EcksD	2
126	Zoeyfortnite	2
140	_Virify_	1
140	AustinAuranymph	1
140	squigglybones	1
140	dabloons	1
140	teslawolf38	1
140	T045RTY	1
140	Reamdin	1
140	intropass	1
140	SlayerCrypto	1
140	Arceus1975	1
140	k1ngGilgamesh	1
140	Lord_Jord	1
140	yulgur1	1
140	zack454	1
140	Groundler	1
140	Racengan	1
140	NebulousBadger	1
140	pixelviolin	1
140	Nicserso	1
140	kinas45y5	1
140	FishisTTV	1
