rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5681
6	Hermanni__	4707
7	beeperbeeper5	2660
8	Hyp3rion_	2572
9	mwrty	2028
10	PhantomsGhost_	1984
11	YungMaki	1901
12	Spacewardharpy7	1821
13	HellsSponge	1735
14	Smoke____	923
15	ShedJr_	891
16	Werbe	748
17	kekhon	647
18	Huwulling	636
19	Inbefour	590
20	The11thDoctor	588
21	Snowflowe	587
22	ConnorDanky_	544
23	Akoot_	538
24	Mahoose	481
25	lordpipe	469
26	Ezekson	448
27	Kyrum2169	404
28	TechnoNinja64	391
29	NomadicRobin_	308
30	ManlyAdjective	282
31	Xclax101	257
32	SpacesickPrism	240
33	Mr_Byzantine	235
34	xolstoi	230
35	Cowison	219
36	Blu3beast	203
37	Lez_	196
38	TheShyPig	193
39	WyngGoy	192
40	fffMike	191
41	Legendosh	184
42	Smashic	176
43	Rumpletaezer	175
44	TheSecondLord	149
45	Groovy_MoonBird	144
45	halfbakedlasagna	144
47	rarrq	142
48	NameGenerat0r	138
49	pintsizedrogue	136
50	Kowcio_	119
51	The_slideV3	118
52	UCP_TheKingK	115
52	KingMatthew506	115
54	The_SlideV5	111
55	AlexxO_o	108
56	Crowman1	103
57	jnp_gaming	101
58	Fullut	100
59	CoffeeNoir	98
60	eitanzaki	95
61	jcool7	87
62	IamCL4SSY	86
63	El_Jalapeno	85
64	SaucyDark	83
65	CattSoup	82
66	CadenSteele	79
66	SvenskaHugo	79
68	XxCookiequeenxX	75
68	PlzNoBM	75
70	Syropatathe	72
71	Nekomin0	67
72	jacxhadow	65
73	_darky1_	64
73	Swexti	64
75	seramalen	62
76	Comma__	60
77	WET_WET_WET	58
78	Bumpy419	56
79	Enderxz3	52
80	Dusk_95	44
80	PlasticOtari	44
82	Di_infiri	43
83	Wooptey	37
84	SammiWolfGirl	36
85	EveryonesUncle	35
86	Hoid_the_Roamer	34
87	_Karmaa	32
87	Jimb0nat0r	32
89	Merv__	29
89	Blackberry1310	29
89	Lord_Jord	29
92	corpsecity	26
93	PigDab	25
94	Kakolbus	21
95	titanlax	20
96	Jiminbub	19
96	Eraxa	19
96	VentiHilton	19
99	SteveCraftBlocks	18
99	prizm_	18
99	Shin69	18
99	Njensen7	18
103	Maenara	17
104	mimbo1211	16
104	StinkyDiplomat	16
104	Blaiku	16
107	FazeObama69	15
108	legal_tax_evader	14
108	Soplight	14
110	m_be9	13
111	Dogcorn69420	11
111	Sheldor097	11
113	6king6colt6	10
113	heckface	10
113	toj__	10
113	MustardDrinker	10
113	ReflexCode	10
113	pixelviolin	10
119	Valoth	9
119	AdvertisingMerc	9
119	Kura2218	9
122	Skylord_Luke	8
122	luseis	8
122	Deathkob	8
125	_Dean_123	7
125	ApophisNova	7
125	DarlaMeow	7
125	cog	7
125	MyNamaSheff	7
130	ImpavidArcher	6
130	Historical_Sand	6
130	Ozixar	6
130	dopplexd	6
130	burbankbuilder28	6
135	GLLogan2	5
135	NotMeanttoChange	5
135	LeauVox4921	5
135	AJplaysMC_	5
135	FreakGenius	5
135	marumochis	5
141	Foof13	4
141	Alteriity	4
141	lorpus	4
141	Barlycorn	4
141	CalebDHawk	4
146	Frozil20	3
146	RebelAndroid	3
146	PortlyPete69	3
146	Quotary	3
146	2bolx_	3
146	h2p_emrld	3
152	KomputerDude	2
152	set67	2
152	gabriels543	2
152	Jackattack53	2
152	Rebytre	2
152	FishyBoy3811	2
152	groofles	2
152	AlphaWolfPlaysMC	2
152	Katthaj	2
152	Quaintster	2
152	BumbleBeever	2
152	JackyKwacky	2
152	RealGroot	2
152	Zoeyfortnite	2
166	_Virify_	1
166	AustinAuranymph	1
166	squigglybones	1
166	dabloons	1
166	PazinGaming	1
166	teslawolf38	1
166	T045RTY	1
166	Reamdin	1
166	MinttyFressh	1
166	intropass	1
166	shadowthemonkey	1
166	SlayerCrypto	1
166	Arceus1975	1
166	k1ngGilgamesh	1
166	yulgur1	1
166	zack454	1
166	Groundler	1
166	Racengan	1
166	NebulousBadger	1
166	Nicserso	1
166	bladeefan2009	1
166	FishisTTV	1
