rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5748
6	Hermanni__	4707
7	CattSoup	4653
8	beeperbeeper5	2950
9	Crowman1	2831
10	Hyp3rion_	2572
11	mwrty	2028
12	Lez_	1994
13	PhantomsGhost_	1984
14	YungMaki	1901
15	Spacewardharpy7	1822
16	HellsSponge	1735
17	Huwulling	1135
18	Smoke____	923
19	ShedJr_	891
20	Werbe	748
21	kekhon	647
22	Inbefour	590
23	The11thDoctor	588
24	Snowflowe	587
25	ConnorDanky_	544
26	Akoot_	538
27	Mahoose	481
28	lordpipe	469
29	Ezekson	448
30	Kyrum2169	404
31	TechnoNinja64	391
32	NomadicRobin_	308
33	ManlyAdjective	282
34	Xclax101	257
35	SpacesickPrism	240
36	Mr_Byzantine	235
37	xolstoi	230
38	Cowison	219
39	Blu3beast	203
40	TheShyPig	193
41	WyngGoy	192
42	fffMike	191
43	Legendosh	184
44	Smashic	176
45	Rumpletaezer	175
46	TheSecondLord	162
47	Groovy_MoonBird	144
47	halfbakedlasagna	144
49	rarrq	142
50	pintsizedrogue	138
50	NameGenerat0r	138
52	Kowcio_	120
53	The_slideV3	118
54	UCP_TheKingK	115
54	KingMatthew506	115
56	The_SlideV5	111
57	AlexxO_o	108
58	jnp_gaming	101
59	Fullut	100
60	CoffeeNoir	98
61	eitanzaki	95
62	jcool7	87
63	IamCL4SSY	86
64	El_Jalapeno	85
65	SaucyDark	83
66	CadenSteele	79
66	SvenskaHugo	79
68	XxCookiequeenxX	75
68	PlzNoBM	75
70	Syropatathe	72
71	TheEnderMan548	68
72	Nekomin0	67
73	jacxhadow	65
74	_darky1_	64
74	Swexti	64
76	seramalen	62
77	Comma__	60
78	WET_WET_WET	58
79	Bumpy419	56
80	Enderxz3	52
81	Dusk_95	44
81	PlasticOtari	44
83	Di_infiri	43
84	Jimb0nat0r	38
85	Wooptey	37
86	SammiWolfGirl	36
87	EveryonesUncle	35
88	Hoid_the_Roamer	34
89	_Karmaa	32
90	Merv__	29
90	Blackberry1310	29
90	Lord_Jord	29
93	jessewegottacook	28
94	corpsecity	26
95	PigDab	25
96	Kakolbus	21
97	titanlax	20
98	Jiminbub	19
98	Eraxa	19
98	VentiHilton	19
101	SteveCraftBlocks	18
101	prizm_	18
101	Shin69	18
101	Njensen7	18
105	Maenara	17
106	mimbo1211	16
106	StinkyDiplomat	16
106	Blaiku	16
109	FazeObama69	15
110	legal_tax_evader	14
110	Soplight	14
112	m_be9	13
113	Dogcorn69420	11
113	Sheldor097	11
115	6king6colt6	10
115	heckface	10
115	toj__	10
115	MustardDrinker	10
115	ReflexCode	10
115	pixelviolin	10
121	Valoth	9
121	AdvertisingMerc	9
121	Kura2218	9
124	Skylord_Luke	8
124	luseis	8
124	Deathkob	8
127	_Dean_123	7
127	ApophisNova	7
127	DarlaMeow	7
127	cog	7
127	MyNamaSheff	7
132	ImpavidArcher	6
132	Historical_Sand	6
132	Ozixar	6
132	dopplexd	6
132	burbankbuilder28	6
137	Alteriity	5
137	GLLogan2	5
137	NotMeanttoChange	5
137	LeauVox4921	5
137	AJplaysMC_	5
137	FreakGenius	5
137	marumochis	5
144	Foof13	4
144	lorpus	4
144	Barlycorn	4
144	CalebDHawk	4
148	k_ce	3
148	Frozil20	3
148	RebelAndroid	3
148	PortlyPete69	3
148	Quotary	3
148	2bolx_	3
148	h2p_emrld	3
155	SmashingPump	2
155	KomputerDude	2
155	set67	2
155	gabriels543	2
155	Jackattack53	2
155	Rebytre	2
155	FishyBoy3811	2
155	groofles	2
155	AlphaWolfPlaysMC	2
155	Katthaj	2
155	Quaintster	2
155	BumbleBeever	2
155	JackyKwacky	2
155	RealGroot	2
155	Zoeyfortnite	2
170	_Virify_	1
170	AustinAuranymph	1
170	squigglybones	1
170	dabloons	1
170	PazinGaming	1
170	teslawolf38	1
170	T045RTY	1
170	Reamdin	1
170	MinttyFressh	1
170	intropass	1
170	shadowthemonkey	1
170	SlayerCrypto	1
170	Arceus1975	1
170	k1ngGilgamesh	1
170	yulgur1	1
170	zack454	1
170	Groundler	1
170	Racengan	1
170	NebulousBadger	1
170	Nicserso	1
170	bladeefan2009	1
170	FishisTTV	1
