rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	EcksD	15309
4	Hermanni__	4707
5	xxPipperDipperxx	4143
6	thewindmillman	3786
7	beeperbeeper5	2659
8	mwrty	2028
9	PhantomsGhost_	1984
10	YungMaki	1901
11	Spacewardharpy7	1821
12	HellsSponge	1735
13	Smoke____	923
14	ShedJr_	891
15	Werbe	748
16	kekhon	647
17	Inbefour	590
18	The11thDoctor	588
19	Snowflowe	587
20	oxfordschool	544
21	Akoot_	538
22	lordpipe	469
23	Ezekson	448
24	Mahoose	427
25	Kyrum2169	404
26	TechnoNinja64	391
27	NomadicRobin_	308
28	ManlyAdjective	282
29	Xclax101	257
30	Mr_Byzantine	235
31	EcksDofficial	230
32	Cowison	219
33	Blu3beast	203
34	TheShyPig	193
35	WyngGoy	192
36	fffMike	191
37	Legendosh	184
38	Rumpletaezer	175
39	Groovy_MoonBird	144
39	halfbakedlasagna	144
41	rarrq	142
42	NameGenerat0r	138
43	The_slideV3	118
44	KingMatthew506	115
45	The_SlideV5	111
46	jnp_gaming	101
47	Fullut	100
48	CoffeeNoir	98
49	jcool7	87
50	Sky_light_KING	86
51	TheSecondLord	85
51	El_Jalapeno	85
53	SaucyDark	83
54	JEWISHBadenBeele	79
55	XxCookiequeenxX	75
55	PlzNoBM	75
57	Syropatathe	72
58	Nekomin0	67
59	jacxhadow	65
60	The_Dark_One_00	64
60	Swexti	64
62	seramalen	62
63	Comma__	60
64	WET_WET_WET	58
65	Bumpy419	56
66	Enderslayerxz3	52
67	pintsizedrogue	44
67	Dusk_95	44
67	PlasticOtari	44
70	Di_infiri	43
71	Wooptey	37
72	SammiWolfGirl	36
73	EveryonesUncle	35
74	Hoid_the_Roamer	34
75	_Karmaa	32
76	eitanzaki	31
77	Merv__	29
77	Blackberry1310	29
79	Lord_Jord	27
80	PigDab	25
81	SvenskaHugo	23
82	titanlax	20
83	Jiminbub	19
83	Eraxa	19
83	VentiHilton	19
86	Shin69	18
86	Njensen7	18
88	Maenara	17
89	mimbo1211	16
89	Blaiku	16
91	loveseeker	14
91	Soplight	14
93	m_be9	13
94	Dogcorn69420	11
94	Sheldor097	11
96	6king6colt6	10
96	heckface	10
96	toj__	10
96	Hyp3rion_	10
96	MustardDrinker	10
96	pixelviolin	10
96	Lowjinx	10
103	Valoth	9
103	AdvertisingMerc	9
103	Nagasaki_Riku	9
106	Skylord_Luke	8
106	Deathkob	8
108	_Dean_123	7
108	ApophisNova	7
108	DarlaMeow	7
108	cog	7
108	MyNamaSheff	7
113	ImpavidArcher	6
113	Historical_Sand	6
113	Ozixar	6
113	dopplexd	6
113	burbankbuilder28	6
118	GLLogan2	5
118	NotMeanttoChange	5
118	AJplaysMC_	5
118	Freak_Genius	5
118	marumochis	5
123	Foof13	4
123	egglapras	4
123	Barlycorn	4
123	CalebDHawk	4
127	Frozil12	3
127	PortlyPete69	3
127	Quotary	3
127	2blox	3
127	h2p_emrld	3
132	KomputerDude	2
132	set67	2
132	gabriels543	2
132	Jackattack53	2
132	FishyBoy3811	2
132	AlphaWolfPlaysMC	2
132	Katthaj	2
132	Quaintster	2
132	BumbleBeever	2
132	JackyKwacky	2
132	Kowcio_	2
132	Zoeyfortnite	2
144	_Virify_	1
144	AustinAuranymph	1
144	squigglybones	1
144	dabloons	1
144	teslawolf38	1
144	T045RTY	1
144	Reamdin	1
144	MinttyFressh	1
144	intropass	1
144	SlayerCrypto	1
144	Arceus1975	1
144	k1ngGilgamesh	1
144	yulgur1	1
144	zack454	1
144	Groundler	1
144	Racengan	1
144	NebulousBadger	1
144	Segotep999	1
144	Nicserso	1
144	kinas45y5	1
144	FishisTTV	1
