rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	xxPipperDipperxx	5749
6	Hermanni__	4707
7	CattSoup	4653
8	Spacewardharpy7	3468
9	beeperbeeper5	3041
10	Crowman1	2831
11	MattieHD	2698
12	Hyp3rion_	2572
13	Lez_	2186
14	mwrty	2028
15	PhantomsGhost_	1984
16	YungMaki	1903
17	Jimb0nat0r	1900
18	HellsSponge	1735
19	Huwulling	1135
20	ECstardust	960
20	weabis	960
22	AdmiralSmoke	926
23	SvenskaHugo	909
24	ShedJr_	891
25	Werbe	748
26	kekhon	647
27	Inbefour	590
28	The11thDoctor	588
29	Snowflowe	587
30	ConnorDanky_	544
31	Akoot_	538
32	Mahoose	481
33	lordpipe	469
34	Ezekson	448
35	Kyrum2169	404
36	TechnoNinja64	391
37	NomadicRobin_	308
38	ManlyAdjective	282
39	SpacesickPrism	273
40	Mr_Byzantine	262
41	Xclax101	257
42	Krowuss	249
43	xolstoi	230
44	Cowison	219
45	Blu3beast	203
46	TheShyPig	193
47	WyngGoy	192
48	fffMike	191
49	Legendosh	184
50	Smashic	176
51	Rumpletaezer	175
52	TheSecondLord	162
53	Groovy_MoonBird	144
53	Manaateee	144
53	halfbakedlasagna	144
56	pintsizedrogue	142
56	rarrq	142
58	NameGenerat0r	138
59	Kowcio_	121
60	The_slideV3	118
61	UCP_TheKingK	115
61	KingMatthew506	115
63	The_SlideV5	111
64	AlexxO_o	108
65	jnp_gaming	101
66	Fullut	100
67	CoffeeNoir	98
68	eitanzaki	95
69	jcool7	87
70	IamCL4SSY	86
71	El_Jalapeno	85
72	SaucyDark	83
73	Badenbeele	79
74	XxCookiequeenxX	75
74	PlzNoBM	75
76	TheEnderMan548	73
77	Syropatathe	72
78	Nekomin0	67
79	jacxhadow	65
79	hanaryheatwave	65
81	_darky1_	64
81	Swexti	64
83	seramalen	62
83	Mattesco	62
85	Comma__	60
86	WET_WET_WET	58
87	Bumpy419	56
88	Enderxz3	52
89	Druid95	44
89	PlasticOtari	44
91	jessewegottacook	43
91	Di_infiri	43
93	Wooptey	37
94	SammiWolfGirl	36
95	EveryonesUncle	35
96	Hoid_the_Roamer	34
97	_Karmaa	32
98	Merv__	29
98	Blackberry1310	29
98	Lord_Jord	29
101	corpsecity	26
102	PigDab	25
103	Kakolbus	24
104	EMC_	22
105	titanlax	20
106	Jiminbub	19
106	Eraxa	19
106	VentiHilton	19
109	SteveCraftBlocks	18
109	prizm_	18
109	Rebytre	18
109	Shin69	18
109	Njensen7	18
114	Maenara	17
115	mimbo1211	16
115	StinkyDiplomat	16
115	Blaiku	16
118	CLG_Kata	15
119	legal_tax_evader	14
119	Soplight	14
121	m_be9	13
122	Dogcorn69420	11
122	Sheldor097	11
124	6king6colt6	10
124	heckface	10
124	toj__	10
124	MustardDrinker	10
124	ReflexCode	10
124	pixelviolin	10
124	MineMaster0012	10
131	Valoth	9
131	AdvertisingMerc	9
131	Kura2218	9
134	Skylord_Luke	8
134	luseis	8
134	Deathkob	8
137	IgnoredBee	7
137	_Dean_123	7
137	ApophisNova	7
137	DarlaMeow	7
137	cog	7
137	MyNamaSheff	7
143	ImpavidArcher	6
143	Historical_Sand	6
143	Ozixar	6
143	dopplexd	6
143	burbankbuilder28	6
148	Alteriity	5
148	GLLogan2	5
148	NotMeanttoChange	5
148	LeauVox4921	5
148	AJplaysMC_	5
148	FreakGenius	5
148	marumochis	5
155	Foof13	4
155	lorpus	4
155	shadowthemonkey	4
155	Barlycorn	4
155	CalebDHawk	4
160	k_ce	3
160	Apollo_993	3
160	Frozil20	3
160	RebelAndroid	3
160	PortlyPete69	3
160	Quotary	3
160	2blox_	3
160	h2p_emrld	3
168	SmashingPump	2
168	KomputerDude	2
168	set67	2
168	yheece	2
168	Jackattack53	2
168	FishyBoy3811	2
168	groofles	2
168	AlphaWolfPlaysMC	2
168	TruestTurnip	2
168	Katthaj	2
168	Quaintster	2
168	BumbleBeever	2
168	JackyKwacky	2
168	Segotep999	2
168	Zoeyfortnite	2
183	_Virify_	1
183	AustinAuranymph	1
183	squigglybones	1
183	dabloons	1
183	PazinGaming	1
183	teslawolf38	1
183	T045RTY	1
183	Reamdin	1
183	MinttyFressh	1
183	intropass	1
183	SlayerCrypto	1
183	Arceus1975	1
183	k1ngGilgamesh	1
183	yulgur1	1
183	zack454	1
183	Groundler	1
183	Racengan	1
183	NebulousBadger	1
183	Nicserso	1
183	skrongus	1
183	FishisTTV	1
