rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16061
5	xxPipperDipperxx	5749
6	Hermanni__	4707
7	CattSoup	4653
8	Spacewardharpy7	3468
9	beeperbeeper5	3041
10	Crowman1	2831
11	MattieHD	2698
12	Hyp3rion_	2572
13	Lez_	2186
14	mwrty	2028
15	PhantomsGhost_	1984
16	YungMaki	1903
17	Jimb0nat0r	1898
18	HellsSponge	1735
19	Huwulling	1135
20	ECstardust	960
20	weabis	960
22	AdmiralSmoke	926
23	SvenskaHugo	909
24	ShedJr_	891
25	Werbe	748
26	kekhon	647
27	Inbefour	590
28	The11thDoctor	588
29	Snowflowe	587
30	ConnorDanky_	544
31	Akoot_	538
32	Mahoose	481
33	lordpipe	469
34	Ezekson	448
35	Kyrum2169	404
36	TechnoNinja64	391
37	NomadicRobin_	308
38	ManlyAdjective	282
39	SpacesickPrism	273
40	Xclax101	257
41	Mr_Byzantine	244
42	xolstoi	230
43	Cowison	219
44	Blu3beast	203
45	TheShyPig	193
46	WyngGoy	192
47	fffMike	191
48	Krowuss	186
49	Legendosh	184
50	Smashic	176
51	Rumpletaezer	175
52	TheSecondLord	162
53	Groovy_MoonBird	144
53	Manaateee	144
53	halfbakedlasagna	144
56	pintsizedrogue	142
56	rarrq	142
58	NameGenerat0r	138
59	Kowcio_	120
60	The_slideV3	118
61	UCP_TheKingK	115
61	KingMatthew506	115
63	The_SlideV5	111
64	AlexxO_o	108
65	jnp_gaming	101
66	Fullut	100
67	CoffeeNoir	98
68	eitanzaki	95
69	jcool7	87
70	IamCL4SSY	86
71	El_Jalapeno	85
72	SaucyDark	83
73	Badenbeele	79
74	XxCookiequeenxX	75
74	PlzNoBM	75
76	TheEnderMan548	73
77	Syropatathe	72
78	Nekomin0	67
79	jacxhadow	65
79	hanaryheatwave	65
81	_darky1_	64
81	Swexti	64
83	seramalen	62
83	Mattesco	62
85	Comma__	60
86	WET_WET_WET	58
87	Bumpy419	56
88	Enderxz3	52
89	Druid95	44
89	PlasticOtari	44
91	Di_infiri	43
92	Wooptey	37
93	jessewegottacook	36
93	SammiWolfGirl	36
95	EveryonesUncle	35
96	Hoid_the_Roamer	34
97	_Karmaa	32
98	Merv__	29
98	Blackberry1310	29
98	Lord_Jord	29
101	corpsecity	26
102	PigDab	25
103	Kakolbus	21
104	titanlax	20
105	Jiminbub	19
105	Eraxa	19
105	VentiHilton	19
108	SteveCraftBlocks	18
108	prizm_	18
108	Rebytre	18
108	Shin69	18
108	Njensen7	18
113	Maenara	17
114	mimbo1211	16
114	StinkyDiplomat	16
114	Blaiku	16
117	CLG_Kata	15
118	legal_tax_evader	14
118	Soplight	14
120	m_be9	13
121	Dogcorn69420	11
121	Sheldor097	11
123	6king6colt6	10
123	heckface	10
123	toj__	10
123	MustardDrinker	10
123	ReflexCode	10
123	pixelviolin	10
123	MineMaster0012	10
130	Valoth	9
130	AdvertisingMerc	9
130	Kura2218	9
133	Skylord_Luke	8
133	luseis	8
133	Deathkob	8
136	IgnoredBee	7
136	_Dean_123	7
136	ApophisNova	7
136	DarlaMeow	7
136	cog	7
136	MyNamaSheff	7
142	ImpavidArcher	6
142	Historical_Sand	6
142	Ozixar	6
142	dopplexd	6
142	burbankbuilder28	6
147	Alteriity	5
147	GLLogan2	5
147	NotMeanttoChange	5
147	LeauVox4921	5
147	AJplaysMC_	5
147	FreakGenius	5
147	marumochis	5
154	Foof13	4
154	lorpus	4
154	shadowthemonkey	4
154	Barlycorn	4
154	CalebDHawk	4
159	k_ce	3
159	Apollo_993	3
159	Frozil20	3
159	RebelAndroid	3
159	PortlyPete69	3
159	Quotary	3
159	2blox_	3
159	h2p_emrld	3
167	SmashingPump	2
167	KomputerDude	2
167	set67	2
167	yheece	2
167	Jackattack53	2
167	FishyBoy3811	2
167	groofles	2
167	AlphaWolfPlaysMC	2
167	TruestTurnip	2
167	Katthaj	2
167	Quaintster	2
167	BumbleBeever	2
167	JackyKwacky	2
167	Segotep999	2
167	Zoeyfortnite	2
182	_Virify_	1
182	AustinAuranymph	1
182	squigglybones	1
182	dabloons	1
182	PazinGaming	1
182	teslawolf38	1
182	T045RTY	1
182	Reamdin	1
182	MinttyFressh	1
182	intropass	1
182	SlayerCrypto	1
182	Arceus1975	1
182	k1ngGilgamesh	1
182	yulgur1	1
182	zack454	1
182	Groundler	1
182	Racengan	1
182	NebulousBadger	1
182	Nicserso	1
182	skrongus	1
182	FishisTTV	1
