rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	skitzxo	7504
6	xxPipperDipperxx	5749
7	hermmm_	4707
8	CattSoup	4653
9	beeperbeeper5	3780
10	Spacewardharpy7	3468
11	Crowman1	2831
12	MattieHD	2761
13	Hyp3rion_	2572
14	Huwulling	2408
15	Lez_	2361
16	mwrty	2028
17	PhantomsGhost_	1984
18	YungMaki	1903
19	Jimb0nat0r	1902
20	HellsSponge	1735
21	Buuck_	1724
22	EMC_	1556
23	crashomon	1327
24	SvenskaHugo	1101
25	Yamdalorian	1066
26	ECstardust	960
26	weabis	960
28	ShedJr_	891
29	TheBananaKat	785
30	Werbe	753
31	kekhon	647
32	Inbefour	590
33	The11thDoctor	588
33	pretty_pink_reno	588
35	Snowflowe	587
36	ConnorDanky_	544
37	Akoot_	538
38	Mahoose	481
39	lordpipe	469
40	Ezekson	448
41	Kyrum2169	404
42	TechnoNinja64	391
43	Mr_Byzantine	370
44	NomadicRobin_	308
45	ManlyAdjective	282
46	SpacesickPrism	273
47	Xclax101	257
48	Krowuss	249
49	Njensen7	242
50	Cowison	219
51	myaccountwasgone	210
52	Blu3beast	203
53	Sleepy_Evelyn	194
54	TheShyPig	193
55	WyngGoy	192
55	_Mythic____	192
57	fffMike	191
58	Legendosh	184
59	XxCookiequeenxX	180
60	Smashic	178
61	Rumpletaezer	175
62	TheSecondLord	168
63	Manaateee	147
64	Groovy_MoonBird	144
64	halfbakedlasagna	144
66	pintsizedrogue	142
66	rarrq	142
68	NameGenerat0r	138
69	Napoleonpancake	128
70	MSK__	124
71	Kowcio_	121
72	AmmiDesu	119
73	The_slideV3	118
74	TheKingK_	115
74	KingMatthew506	115
76	The_SlideV5	111
77	AlexxO_o	108
78	jnp_gaming	101
79	Fullut	100
80	EveryonesUncle	99
81	CoffeeNoir	98
82	eitanzaki	95
83	jcool7	87
84	IamCL4SSY	86
85	El_Jalapeno	85
86	SaucyDark	83
87	BadenStayFly	79
88	PlzNoBM	75
89	TheEnderMan548	73
90	Syropatathe	72
91	hanaryheatwave	67
91	Nekomin0	67
93	jacxhadow	65
94	_darky1_	64
94	Swexti	64
94	Mattesco	64
97	seramalen	62
98	Comma__	60
99	_Huge_Male_	58
99	WET_WET_WET	58
101	Bumpy419	56
102	Enderxz3	52
103	Merv__	46
104	Druid95	44
104	PlasticOtari	44
106	skroobiez	43
106	Di_infiri	43
108	bl1ss0	41
109	Wooptey	37
110	Niklas20114552	36
110	SammiWolfGirl	36
112	Hoid_the_Roamer	34
113	_Karmaa	32
114	Blackberry1310	29
114	Kakolbus	29
114	Lord_Jord	29
117	corpsecity	26
118	PigDab	25
119	titanlax	20
120	Jiminbub	19
120	Eraxa	19
120	VentiHilton	19
123	SteveCraftBlocks	18
123	prizm_	18
123	RebytreGT	18
123	Shin69	18
127	Maenara	17
128	mimbo1211	16
128	Jackattack53	16
128	StinkyDiplomat	16
128	Blaiku	16
132	CLG_Kata	15
133	legal_tax_evader	14
133	Soplight	14
135	PazinGaming	13
135	m_be9	13
137	Pumpkin_P_Patch	11
137	Dogcorn69420	11
137	Sheldor097	11
140	6king6colt6	10
140	heckface	10
140	toj__	10
140	MustardDrinker	10
140	ReflexCode	10
140	pixelviolin	10
146	Valoth	9
146	AdvertisingMerc	9
146	Kura2218	9
149	Skylord_Luke	8
149	luseis	8
149	Deathkob	8
149	TheWickedBird	8
153	Alteriity	7
153	IgnoredBee	7
153	_Dean_123	7
153	ApophisNova	7
153	DarlaMeow	7
153	cog	7
153	MyNamaSheff	7
160	ImpavidArcher	6
160	Historical_Sand	6
160	Ozixar	6
160	dopplexd	6
160	fragrantmonke444	6
160	burbankbuilder28	6
166	k_ce	5
166	GLLogan2	5
166	NotMeanttoChange	5
166	LeauVox4921	5
166	AJplaysMC_	5
166	Quaintster	5
166	FreakGenius	5
166	marumochis	5
174	Foof13	4
174	lorpus	4
174	shadowthemonkey	4
174	Barlycorn	4
174	CalebDHawk	4
179	Apollo_993	3
179	Frozil20	3
179	RebelAndroid	3
179	PortlyPete69	3
179	Quotary	3
179	2blox_	3
179	h2p_emrld	3
186	SmashingPump	2
186	KomputerDude	2
186	set67	2
186	yheece	2
186	FishyBoy3811	2
186	groofles	2
186	AlphaWolfPlaysMC	2
186	TruestTurnip	2
186	Katthaj	2
186	BumbleBeever	2
186	JackyKwacky	2
186	Segotep999	2
186	Zoeyfortnite	2
199	_Virify_	1
199	Auranymph	1
199	squigglybones	1
199	dabloons	1
199	teslawolf38	1
199	T045RTY	1
199	ZaneABrain	1
199	Reamdin	1
199	QuiCreans	1
199	MinttyFressh	1
199	intropass	1
199	SlayerCrypto	1
199	Arceus1975	1
199	k1ngGilgamesh	1
199	yulgur1	1
199	zack454	1
199	Groundler	1
199	Racengan	1
199	lunkuku	1
199	NebulousBadger	1
199	Nicserso	1
199	annebolyn	1
199	FishisTTV	1
