rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	EcksD	15309
4	Hermanni__	4707
5	xxPipperDipperxx	4143
6	thewindmillman	3786
7	beeperbeeper5	2655
8	mwrty	2028
9	PhantomsGhost_	1984
10	YungMaki	1901
11	Spacewardharpy7	1812
12	HellsSponge	1735
13	Smoke____	923
14	ShedJr_	891
15	Werbe	748
16	kekhon	647
17	Inbefour	590
18	The11thDoctor	588
19	Snowflowe	587
20	oxfordschool	544
21	Akoot_	538
22	lordpipe	469
23	Ezekson	448
24	Mahoose	427
25	Kyrum2169	404
26	TechnoNinja64	391
27	NomadicRobin_	308
28	ManlyAdjective	282
29	Xclax101	257
30	Mr_Byzantine	235
31	EcksDofficial	230
32	Cowison	219
33	Blu3beast	203
34	TheShyPig	193
35	WyngGoy	192
36	fffMike	191
37	Legendosh	176
38	Rumpletaezer	175
39	Groovy_MoonBird	144
39	halfbakedlasagna	144
41	rarrq	142
42	NameGenerat0r	138
43	The_slideV3	118
44	KingMatthew506	115
45	The_SlideV5	111
46	jnp_gaming	101
47	Fullut	100
48	CoffeeNoir	98
49	jcool7	87
50	Sky_light_KING	86
51	El_Jalapeno	85
52	SaucyDark	83
53	TheSecondLord	81
54	JEWISHBadenBeele	79
55	XxCookiequeenxX	75
55	PlzNoBM	75
57	Syropatathe	72
58	Nekomin0	67
59	jacxhadow	65
60	The_Dark_One_00	64
60	Swexti	64
62	seramalen	62
63	Comma__	60
64	WET_WET_WET	58
65	Bumpy419	56
66	Enderslayerxz3	52
67	pintsizedrogue	44
67	Dusk_95	44
69	Di_infiri	43
70	Wooptey	37
71	SammiWolfGirl	36
72	EveryonesUncle	35
73	Hoid_the_Roamer	34
74	_Karmaa	32
75	eitanzaki	31
76	Merv__	29
76	Blackberry1310	29
78	PigDab	25
79	titanlax	20
80	Jiminbub	19
80	Eraxa	19
80	VentiHilton	19
83	Shin69	18
83	Njensen7	18
85	Maenara	17
86	mimbo1211	16
86	Blaiku	16
88	loveseeker	14
88	Soplight	14
90	m_be9	13
90	PlasticOtari	13
92	Dogcorn69420	11
92	Sheldor097	11
94	6king6colt6	10
94	heckface	10
94	toj__	10
94	Hyp3rion_	10
94	MustardDrinker	10
94	pixelviolin	10
94	Lowjinx	10
101	Valoth	9
101	AdvertisingMerc	9
101	Nagasaki_Riku	9
104	Skylord_Luke	8
104	Deathkob	8
106	_Dean_123	7
106	ApophisNova	7
106	DarlaMeow	7
106	cog	7
106	MyNamaSheff	7
111	ImpavidArcher	6
111	Historical_Sand	6
111	Ozixar	6
111	dopplexd	6
111	burbankbuilder28	6
116	GLLogan2	5
116	NotMeanttoChange	5
116	AJplaysMC_	5
116	Freak_Genius	5
116	marumochis	5
121	Foof13	4
121	egglapras	4
121	Barlycorn	4
121	CalebDHawk	4
125	Frozil12	3
125	SvenskaHugo	3
125	PortlyPete69	3
125	Quotary	3
125	2blox	3
125	h2p_emrld	3
131	KomputerDude	2
131	set67	2
131	gabriels543	2
131	Jackattack53	2
131	FishyBoy3811	2
131	AlphaWolfPlaysMC	2
131	Katthaj	2
131	Quaintster	2
131	BumbleBeever	2
131	JackyKwacky	2
131	Kowcio_	2
131	Zoeyfortnite	2
143	_Virify_	1
143	AustinAuranymph	1
143	squigglybones	1
143	dabloons	1
143	teslawolf38	1
143	T045RTY	1
143	Reamdin	1
143	MinttyFressh	1
143	intropass	1
143	SlayerCrypto	1
143	Arceus1975	1
143	k1ngGilgamesh	1
143	Lord_Jord	1
143	yulgur1	1
143	zack454	1
143	Groundler	1
143	Racengan	1
143	NebulousBadger	1
143	Segotep999	1
143	Nicserso	1
143	kinas45y5	1
143	FishisTTV	1
