rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5748
6	Hermanni__	4707
7	CattSoup	4653
8	Spacewardharpy7	3468
9	beeperbeeper5	3003
10	Crowman1	2831
11	MattieHD	2698
12	Hyp3rion_	2572
13	Lez_	2186
14	mwrty	2028
15	PhantomsGhost_	1984
16	YungMaki	1903
17	Jimb0nat0r	1898
18	HellsSponge	1735
19	Huwulling	1135
20	ECstardust	960
21	AdmiralSmoke	926
22	SvenskaHugo	909
23	ShedJr_	891
24	Werbe	748
25	kekhon	647
26	Inbefour	590
27	The11thDoctor	588
28	Snowflowe	587
29	ConnorDanky_	544
30	Akoot_	538
31	Mahoose	481
32	lordpipe	469
33	Ezekson	448
34	Kyrum2169	404
35	TechnoNinja64	391
36	NomadicRobin_	308
37	ManlyAdjective	282
38	Xclax101	257
39	SpacesickPrism	240
40	Mr_Byzantine	235
41	xolstoi	230
42	Cowison	219
43	Blu3beast	203
44	TheShyPig	193
45	WyngGoy	192
46	fffMike	191
47	Legendosh	184
48	Smashic	176
49	Rumpletaezer	175
50	TheSecondLord	162
51	Groovy_MoonBird	144
51	halfbakedlasagna	144
53	rarrq	142
54	pintsizedrogue	139
55	NameGenerat0r	138
56	Kowcio_	120
57	The_slideV3	118
58	UCP_TheKingK	115
58	KingMatthew506	115
60	The_SlideV5	111
61	AlexxO_o	108
62	jnp_gaming	101
63	Fullut	100
64	CoffeeNoir	98
65	eitanzaki	95
66	jcool7	87
67	IamCL4SSY	86
68	El_Jalapeno	85
69	SaucyDark	83
70	Badenbeele	79
71	XxCookiequeenxX	75
71	PlzNoBM	75
73	Syropatathe	72
74	TheEnderMan548	68
75	Nekomin0	67
76	jacxhadow	65
76	hanaryheatwave	65
78	_darky1_	64
78	Swexti	64
80	seramalen	62
81	Comma__	60
82	Mattesco	59
83	WET_WET_WET	58
84	Bumpy419	56
85	Enderxz3	52
86	Druid95	44
86	PlasticOtari	44
88	Di_infiri	43
89	Wooptey	37
90	jessewegottacook	36
90	SammiWolfGirl	36
92	EveryonesUncle	35
93	Hoid_the_Roamer	34
94	_Karmaa	32
95	Merv__	29
95	Blackberry1310	29
95	Lord_Jord	29
98	corpsecity	26
99	PigDab	25
100	Kakolbus	21
101	titanlax	20
102	Jiminbub	19
102	Eraxa	19
102	VentiHilton	19
105	SteveCraftBlocks	18
105	prizm_	18
105	Shin69	18
105	Njensen7	18
109	Maenara	17
110	mimbo1211	16
110	StinkyDiplomat	16
110	Blaiku	16
113	CLG_Kata	15
114	legal_tax_evader	14
114	Rebytre	14
114	Soplight	14
117	m_be9	13
118	Dogcorn69420	11
118	Sheldor097	11
120	6king6colt6	10
120	heckface	10
120	toj__	10
120	MustardDrinker	10
120	Manaateee	10
120	ReflexCode	10
120	pixelviolin	10
120	MineMaster0012	10
128	Valoth	9
128	AdvertisingMerc	9
128	Kura2218	9
131	Skylord_Luke	8
131	luseis	8
131	Deathkob	8
134	_Dean_123	7
134	ApophisNova	7
134	DarlaMeow	7
134	cog	7
134	MyNamaSheff	7
139	ImpavidArcher	6
139	Historical_Sand	6
139	Ozixar	6
139	dopplexd	6
139	burbankbuilder28	6
144	Alteriity	5
144	GLLogan2	5
144	NotMeanttoChange	5
144	LeauVox4921	5
144	AJplaysMC_	5
144	FreakGenius	5
144	marumochis	5
151	Foof13	4
151	lorpus	4
151	shadowthemonkey	4
151	Barlycorn	4
151	CalebDHawk	4
156	k_ce	3
156	Frozil20	3
156	RebelAndroid	3
156	PortlyPete69	3
156	Quotary	3
156	2blox_	3
156	h2p_emrld	3
163	SmashingPump	2
163	KomputerDude	2
163	set67	2
163	yheece	2
163	Jackattack53	2
163	FishyBoy3811	2
163	groofles	2
163	AlphaWolfPlaysMC	2
163	TruestTurnip	2
163	Katthaj	2
163	Quaintster	2
163	BumbleBeever	2
163	JackyKwacky	2
163	Segotep999	2
163	Zoeyfortnite	2
178	_Virify_	1
178	AustinAuranymph	1
178	squigglybones	1
178	dabloons	1
178	PazinGaming	1
178	teslawolf38	1
178	T045RTY	1
178	Reamdin	1
178	MinttyFressh	1
178	intropass	1
178	SlayerCrypto	1
178	Arceus1975	1
178	k1ngGilgamesh	1
178	yulgur1	1
178	zack454	1
178	Groundler	1
178	Racengan	1
178	NebulousBadger	1
178	Nicserso	1
178	skrongus	1
178	FishisTTV	1
