rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	xxPipperDipperxx	5749
6	Hermanni__	4707
7	CattSoup	4653
8	Spacewardharpy7	3468
9	beeperbeeper5	3041
10	Crowman1	2831
11	MattieHD	2698
12	Hyp3rion_	2572
13	Huwulling	2407
14	Lez_	2186
15	mwrty	2028
16	PhantomsGhost_	1984
17	YungMaki	1903
18	Jimb0nat0r	1900
19	HellsSponge	1735
20	ECstardust	960
20	weabis	960
22	AdmiralSmoke	926
23	SvenskaHugo	909
24	ShedJr_	891
25	TheBananaKat	785
26	Werbe	748
27	kekhon	647
28	Inbefour	590
29	The11thDoctor	588
30	Snowflowe	587
31	ConnorDanky_	544
32	Akoot_	538
33	Mahoose	481
34	lordpipe	469
35	Ezekson	448
36	Kyrum2169	404
37	TechnoNinja64	391
38	NomadicRobin_	308
39	ManlyAdjective	282
40	SpacesickPrism	273
41	Mr_Byzantine	262
42	Xclax101	257
43	Krowuss	249
44	xolstoi	230
45	Cowison	219
46	Blu3beast	203
47	lunathelemon	194
48	TheShyPig	193
49	WyngGoy	192
50	fffMike	191
51	Legendosh	184
52	Smashic	176
53	Rumpletaezer	175
54	TheSecondLord	162
55	Groovy_MoonBird	144
55	Manaateee	144
55	halfbakedlasagna	144
58	pintsizedrogue	142
58	rarrq	142
60	NameGenerat0r	138
61	ITDV	124
62	Kowcio_	121
63	The_slideV3	118
64	UCP_TheKingK	115
64	KingMatthew506	115
66	The_SlideV5	111
67	AlexxO_o	108
68	jnp_gaming	101
69	Fullut	100
70	CoffeeNoir	98
71	eitanzaki	95
72	jcool7	87
73	IamCL4SSY	86
74	El_Jalapeno	85
75	SaucyDark	83
76	Badenbeele	79
77	XxCookiequeenxX	75
77	PlzNoBM	75
79	TheEnderMan548	73
80	Syropatathe	72
81	Nekomin0	67
82	jacxhadow	65
82	hanaryheatwave	65
84	_darky1_	64
84	Swexti	64
86	seramalen	62
86	Mattesco	62
88	Comma__	60
89	WET_WET_WET	58
90	Bumpy419	56
91	Enderxz3	52
92	Druid95	44
92	PlasticOtari	44
94	jessewegottacook	43
94	Di_infiri	43
96	Wooptey	37
97	SammiWolfGirl	36
98	EveryonesUncle	35
99	Hoid_the_Roamer	34
100	_Karmaa	32
101	Merv__	29
101	Blackberry1310	29
101	Kakolbus	29
101	Lord_Jord	29
105	corpsecity	26
106	PigDab	25
107	EMC_	22
108	titanlax	20
109	Jiminbub	19
109	Eraxa	19
109	VentiHilton	19
112	SteveCraftBlocks	18
112	prizm_	18
112	Rebytre	18
112	Shin69	18
112	Njensen7	18
117	Maenara	17
118	mimbo1211	16
118	StinkyDiplomat	16
118	Blaiku	16
121	CLG_Kata	15
122	legal_tax_evader	14
122	Soplight	14
124	m_be9	13
125	PazinGaming	12
126	Dogcorn69420	11
126	Sheldor097	11
128	6king6colt6	10
128	heckface	10
128	toj__	10
128	MustardDrinker	10
128	ReflexCode	10
128	pixelviolin	10
128	MineMaster0012	10
135	Valoth	9
135	AdvertisingMerc	9
135	Kura2218	9
138	Skylord_Luke	8
138	luseis	8
138	Deathkob	8
141	IgnoredBee	7
141	_Dean_123	7
141	ApophisNova	7
141	DarlaMeow	7
141	cog	7
141	MyNamaSheff	7
147	ImpavidArcher	6
147	Historical_Sand	6
147	Ozixar	6
147	dopplexd	6
147	burbankbuilder28	6
152	Alteriity	5
152	GLLogan2	5
152	NotMeanttoChange	5
152	LeauVox4921	5
152	AJplaysMC_	5
152	FreakGenius	5
152	marumochis	5
159	Foof13	4
159	lorpus	4
159	shadowthemonkey	4
159	Barlycorn	4
159	CalebDHawk	4
164	k_ce	3
164	Apollo_993	3
164	Frozil20	3
164	RebelAndroid	3
164	PortlyPete69	3
164	Quotary	3
164	2blox_	3
164	h2p_emrld	3
172	SmashingPump	2
172	KomputerDude	2
172	set67	2
172	yheece	2
172	Jackattack53	2
172	FishyBoy3811	2
172	groofles	2
172	AlphaWolfPlaysMC	2
172	TruestTurnip	2
172	Katthaj	2
172	Quaintster	2
172	BumbleBeever	2
172	JackyKwacky	2
172	Segotep999	2
172	Zoeyfortnite	2
187	_Virify_	1
187	AustinAuranymph	1
187	squigglybones	1
187	dabloons	1
187	teslawolf38	1
187	T045RTY	1
187	ZaneABrain	1
187	Reamdin	1
187	MinttyFressh	1
187	intropass	1
187	SlayerCrypto	1
187	Arceus1975	1
187	k1ngGilgamesh	1
187	yulgur1	1
187	zack454	1
187	Groundler	1
187	Racengan	1
187	Lunkuku	1
187	NebulousBadger	1
187	Nicserso	1
187	skrongus	1
187	FishisTTV	1
