rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	xolstoi	7495
6	xxPipperDipperxx	5749
7	Hermanni__	4707
8	CattSoup	4653
9	Spacewardharpy7	3468
10	beeperbeeper5	3043
11	Crowman1	2831
12	MattieHD	2698
13	Hyp3rion_	2572
14	Huwulling	2408
15	Lez_	2314
16	mwrty	2028
17	PhantomsGhost_	1984
18	YungMaki	1903
19	Jimb0nat0r	1900
20	HellsSponge	1735
21	SvenskaHugo	1101
22	ECstardust	960
22	weabis	960
24	AdmiralSmoke	926
25	ShedJr_	891
26	TheBananaKat	785
27	Werbe	753
28	kekhon	647
29	Inbefour	590
30	The11thDoctor	588
31	Snowflowe	587
32	ConnorDanky_	544
33	Akoot_	538
34	Mahoose	481
35	lordpipe	469
36	Ezekson	448
37	Kyrum2169	404
38	TechnoNinja64	391
39	Mr_Byzantine	337
40	NomadicRobin_	308
41	ManlyAdjective	282
42	SpacesickPrism	273
43	Buuck_	258
44	Xclax101	257
45	Krowuss	249
46	Njensen7	242
47	Cowison	219
48	Blu3beast	203
49	lunathelemon	194
50	TheShyPig	193
51	WyngGoy	192
51	_Mythic____	192
53	fffMike	191
54	Legendosh	184
55	Smashic	178
56	Rumpletaezer	175
57	TheSecondLord	162
58	Groovy_MoonBird	144
58	Manaateee	144
58	halfbakedlasagna	144
61	pintsizedrogue	142
61	rarrq	142
63	NameGenerat0r	138
64	Napoleonpancake	128
65	ITDV	124
66	Kowcio_	121
67	The_slideV3	118
68	UCP_TheKingK	115
68	KingMatthew506	115
70	The_SlideV5	111
71	AlexxO_o	108
72	jnp_gaming	101
73	Fullut	100
74	EveryonesUncle	99
75	CoffeeNoir	98
76	eitanzaki	95
77	jcool7	87
78	IamCL4SSY	86
79	El_Jalapeno	85
80	SaucyDark	83
81	Badenbeele	79
82	XxCookiequeenxX	75
82	PlzNoBM	75
84	TheEnderMan548	73
85	Syropatathe	72
86	hanaryheatwave	67
86	Nekomin0	67
88	jacxhadow	65
89	_darky1_	64
89	Swexti	64
91	seramalen	62
91	Mattesco	62
93	Comma__	60
94	_Huge_Male_	58
94	WET_WET_WET	58
96	Bumpy419	56
97	Enderxz3	52
98	Druid95	44
98	PlasticOtari	44
100	jessewegottacook	43
100	Di_infiri	43
102	Merv__	39
103	Wooptey	37
104	SammiWolfGirl	36
105	Hoid_the_Roamer	34
106	_Karmaa	32
107	Blackberry1310	29
107	Kakolbus	29
107	Lord_Jord	29
110	corpsecity	26
111	PigDab	25
112	EMC_	22
113	titanlax	20
114	Jiminbub	19
114	Eraxa	19
114	VentiHilton	19
117	SteveCraftBlocks	18
117	prizm_	18
117	Rebytre	18
117	Shin69	18
121	Maenara	17
122	mimbo1211	16
122	StinkyDiplomat	16
122	Blaiku	16
125	CLG_Kata	15
126	legal_tax_evader	14
126	Soplight	14
128	PazinGaming	13
128	m_be9	13
130	MineMaster0012	11
130	Dogcorn69420	11
130	Sheldor097	11
133	6king6colt6	10
133	heckface	10
133	toj__	10
133	MustardDrinker	10
133	ReflexCode	10
133	pixelviolin	10
139	Valoth	9
139	AdvertisingMerc	9
139	Kura2218	9
142	Skylord_Luke	8
142	luseis	8
142	Deathkob	8
142	MadmanRaven	8
146	Alteriity	7
146	IgnoredBee	7
146	_Dean_123	7
146	ApophisNova	7
146	DarlaMeow	7
146	cog	7
146	MyNamaSheff	7
153	ImpavidArcher	6
153	Historical_Sand	6
153	Ozixar	6
153	dopplexd	6
153	burbankbuilder28	6
158	GLLogan2	5
158	NotMeanttoChange	5
158	LeauVox4921	5
158	AJplaysMC_	5
158	Quaintster	5
158	FreakGenius	5
158	marumochis	5
165	Foof13	4
165	lorpus	4
165	shadowthemonkey	4
165	Barlycorn	4
165	CalebDHawk	4
170	k_ce	3
170	Apollo_993	3
170	Frozil20	3
170	RebelAndroid	3
170	PortlyPete69	3
170	Quotary	3
170	2blox_	3
170	h2p_emrld	3
178	SmashingPump	2
178	KomputerDude	2
178	set67	2
178	yheece	2
178	Jackattack53	2
178	FishyBoy3811	2
178	groofles	2
178	AlphaWolfPlaysMC	2
178	TruestTurnip	2
178	Katthaj	2
178	BumbleBeever	2
178	JackyKwacky	2
178	Segotep999	2
178	Zoeyfortnite	2
192	_Virify_	1
192	AustinAuranymph	1
192	squigglybones	1
192	dabloons	1
192	teslawolf38	1
192	T045RTY	1
192	ZaneABrain	1
192	Reamdin	1
192	MinttyFressh	1
192	intropass	1
192	SlayerCrypto	1
192	Arceus1975	1
192	k1ngGilgamesh	1
192	yulgur1	1
192	zack454	1
192	Groundler	1
192	Racengan	1
192	Lunkuku	1
192	NebulousBadger	1
192	Nicserso	1
192	skrongus	1
192	FishisTTV	1
