rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5681
6	Hermanni__	4707
7	beeperbeeper5	2660
8	Hyp3rion_	2572
9	mwrty	2028
10	PhantomsGhost_	1984
11	YungMaki	1901
12	Spacewardharpy7	1821
13	HellsSponge	1735
14	Smoke____	923
15	ShedJr_	891
16	Werbe	748
17	kekhon	647
18	Inbefour	590
19	The11thDoctor	588
20	Snowflowe	587
21	ConnorDanky_	544
22	Akoot_	538
23	Mahoose	481
24	lordpipe	469
25	Ezekson	448
26	Kyrum2169	404
27	TechnoNinja64	391
28	Huwulling	308
28	NomadicRobin_	308
30	ManlyAdjective	282
31	Xclax101	257
32	SpacesickPrism	240
33	Mr_Byzantine	235
34	xolstoi	230
35	Cowison	219
36	Blu3beast	203
37	TheShyPig	193
38	WyngGoy	192
39	fffMike	191
40	Legendosh	184
41	Smashic	176
42	Rumpletaezer	175
43	TheSecondLord	149
44	Groovy_MoonBird	144
44	halfbakedlasagna	144
46	rarrq	142
47	NameGenerat0r	138
48	pintsizedrogue	136
49	Kowcio_	119
50	The_slideV3	118
51	UCP_TheKingK	115
51	KingMatthew506	115
53	The_SlideV5	111
54	AlexxO_o	108
55	jnp_gaming	101
56	Fullut	100
57	CoffeeNoir	98
58	eitanzaki	95
59	jcool7	87
60	IamCL4SSY	86
61	El_Jalapeno	85
62	SaucyDark	83
63	CadenSteele	79
63	SvenskaHugo	79
65	XxCookiequeenxX	75
65	PlzNoBM	75
67	Syropatathe	72
68	Nekomin0	67
69	jacxhadow	65
70	_darky1_	64
70	Swexti	64
72	seramalen	62
73	Comma__	60
74	WET_WET_WET	58
74	CattSoup	58
76	Crowman1	56
76	Bumpy419	56
78	Enderxz3	52
79	Dusk_95	44
79	PlasticOtari	44
81	Di_infiri	43
82	Wooptey	37
83	SammiWolfGirl	36
84	EveryonesUncle	35
85	Hoid_the_Roamer	34
86	_Karmaa	32
87	Merv__	29
87	Blackberry1310	29
89	Lord_Jord	27
90	PigDab	25
91	Kakolbus	21
92	titanlax	20
93	Jiminbub	19
93	Eraxa	19
93	VentiHilton	19
96	SteveCraftBlocks	18
96	prizm_	18
96	Shin69	18
96	Njensen7	18
100	Maenara	17
101	mimbo1211	16
101	StinkyDiplomat	16
101	Blaiku	16
104	FazeObama69	15
105	legal_tax_evader	14
105	Soplight	14
107	m_be9	13
108	Dogcorn69420	11
108	Sheldor097	11
110	6king6colt6	10
110	heckface	10
110	toj__	10
110	MustardDrinker	10
110	ReflexCode	10
110	pixelviolin	10
116	Valoth	9
116	AdvertisingMerc	9
116	Kura2218	9
119	Skylord_Luke	8
119	Deathkob	8
121	_Dean_123	7
121	ApophisNova	7
121	DarlaMeow	7
121	cog	7
121	MyNamaSheff	7
126	ImpavidArcher	6
126	Historical_Sand	6
126	Ozixar	6
126	dopplexd	6
126	burbankbuilder28	6
131	GLLogan2	5
131	NotMeanttoChange	5
131	LeauVox4921	5
131	AJplaysMC_	5
131	FreakGenius	5
131	marumochis	5
137	Foof13	4
137	Alteriity	4
137	Lez_	4
137	lorpus	4
137	luseis	4
137	Barlycorn	4
137	CalebDHawk	4
144	Frozil20	3
144	RebelAndroid	3
144	PortlyPete69	3
144	Quotary	3
144	2bolx_	3
144	h2p_emrld	3
150	KomputerDude	2
150	set67	2
150	gabriels543	2
150	Jackattack53	2
150	Rebytre	2
150	FishyBoy3811	2
150	groofles	2
150	AlphaWolfPlaysMC	2
150	Katthaj	2
150	Quaintster	2
150	BumbleBeever	2
150	JackyKwacky	2
150	RealGroot	2
150	Zoeyfortnite	2
164	_Virify_	1
164	AustinAuranymph	1
164	squigglybones	1
164	dabloons	1
164	teslawolf38	1
164	T045RTY	1
164	Reamdin	1
164	MinttyFressh	1
164	intropass	1
164	SlayerCrypto	1
164	Arceus1975	1
164	k1ngGilgamesh	1
164	yulgur1	1
164	zack454	1
164	Groundler	1
164	Racengan	1
164	NebulousBadger	1
164	Nicserso	1
164	bladeefan2009	1
164	FishisTTV	1
