rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5748
6	Hermanni__	4707
7	CattSoup	4653
8	Spacewardharpy7	3468
9	beeperbeeper5	2962
10	Crowman1	2831
11	MattieHD	2698
12	Hyp3rion_	2572
13	mwrty	2028
14	Lez_	1994
15	PhantomsGhost_	1984
16	YungMaki	1903
17	HellsSponge	1735
18	Huwulling	1135
19	ECstardust	960
20	Smoke____	923
21	SvenskaHugo	909
22	ShedJr_	891
23	Werbe	748
24	kekhon	647
25	Inbefour	590
26	The11thDoctor	588
27	Snowflowe	587
28	ConnorDanky_	544
29	Akoot_	538
30	Mahoose	481
31	lordpipe	469
32	Ezekson	448
33	Kyrum2169	404
34	TechnoNinja64	391
35	NomadicRobin_	308
36	ManlyAdjective	282
37	Xclax101	257
38	SpacesickPrism	240
39	Mr_Byzantine	235
40	xolstoi	230
41	Cowison	219
42	Blu3beast	203
43	TheShyPig	193
44	WyngGoy	192
45	fffMike	191
46	Legendosh	184
47	Smashic	176
48	Rumpletaezer	175
49	TheSecondLord	162
50	Groovy_MoonBird	144
50	halfbakedlasagna	144
52	rarrq	142
53	pintsizedrogue	138
53	NameGenerat0r	138
55	Kowcio_	120
56	The_slideV3	118
57	UCP_TheKingK	115
57	KingMatthew506	115
59	The_SlideV5	111
60	AlexxO_o	108
61	jnp_gaming	101
62	Fullut	100
63	CoffeeNoir	98
64	eitanzaki	95
65	jcool7	87
66	IamCL4SSY	86
67	El_Jalapeno	85
68	SaucyDark	83
69	CadenSteele	79
70	XxCookiequeenxX	75
70	PlzNoBM	75
72	Syropatathe	72
73	TheEnderMan548	68
74	Nekomin0	67
75	jacxhadow	65
76	_darky1_	64
76	Swexti	64
78	seramalen	62
79	Comma__	60
80	WET_WET_WET	58
81	Bumpy419	56
82	Enderxz3	52
83	Dusk_95	44
83	PlasticOtari	44
85	Di_infiri	43
86	Jimb0nat0r	42
87	Wooptey	37
88	SammiWolfGirl	36
89	EveryonesUncle	35
90	Hoid_the_Roamer	34
91	_Karmaa	32
92	Merv__	29
92	Blackberry1310	29
92	Lord_Jord	29
95	jessewegottacook	28
96	corpsecity	26
97	PigDab	25
98	Kakolbus	21
99	titanlax	20
100	Jiminbub	19
100	Eraxa	19
100	VentiHilton	19
103	SteveCraftBlocks	18
103	prizm_	18
103	Shin69	18
103	Njensen7	18
107	Maenara	17
108	mimbo1211	16
108	StinkyDiplomat	16
108	Blaiku	16
111	FazeObama69	15
112	legal_tax_evader	14
112	Soplight	14
114	m_be9	13
115	Dogcorn69420	11
115	Sheldor097	11
117	6king6colt6	10
117	heckface	10
117	toj__	10
117	MustardDrinker	10
117	RoofTyler	10
117	ReflexCode	10
117	pixelviolin	10
124	Valoth	9
124	AdvertisingMerc	9
124	Kura2218	9
127	Skylord_Luke	8
127	luseis	8
127	Deathkob	8
130	_Dean_123	7
130	ApophisNova	7
130	DarlaMeow	7
130	cog	7
130	MyNamaSheff	7
135	ImpavidArcher	6
135	Historical_Sand	6
135	Ozixar	6
135	dopplexd	6
135	burbankbuilder28	6
140	Alteriity	5
140	GLLogan2	5
140	NotMeanttoChange	5
140	LeauVox4921	5
140	AJplaysMC_	5
140	FreakGenius	5
140	marumochis	5
147	Foof13	4
147	lorpus	4
147	Barlycorn	4
147	CalebDHawk	4
151	k_ce	3
151	Frozil20	3
151	RebelAndroid	3
151	PortlyPete69	3
151	Quotary	3
151	2bolx_	3
151	h2p_emrld	3
158	SmashingPump	2
158	KomputerDude	2
158	set67	2
158	gabriels543	2
158	Jackattack53	2
158	Rebytre	2
158	FishyBoy3811	2
158	groofles	2
158	AlphaWolfPlaysMC	2
158	TruestTurnip	2
158	Katthaj	2
158	Quaintster	2
158	BumbleBeever	2
158	JackyKwacky	2
158	RealGroot	2
158	Zoeyfortnite	2
174	_Virify_	1
174	AustinAuranymph	1
174	squigglybones	1
174	dabloons	1
174	PazinGaming	1
174	teslawolf38	1
174	T045RTY	1
174	Reamdin	1
174	MinttyFressh	1
174	intropass	1
174	shadowthemonkey	1
174	SlayerCrypto	1
174	Arceus1975	1
174	k1ngGilgamesh	1
174	yulgur1	1
174	zack454	1
174	Groundler	1
174	Racengan	1
174	NebulousBadger	1
174	Nicserso	1
174	bladeefan2009	1
174	FishisTTV	1
