rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	EcksD	15309
4	xxPipperDipperxx	4143
5	thewindmillman	3786
6	beeperbeeper5	2655
7	mwrty	2028
8	PhantomsGhost_	1984
9	YungMaki	1901
10	Spacewardharpy7	1791
11	HellsSponge	1735
12	Hermanni__	1249
13	Smoke____	923
14	ShedJr_	891
15	Werbe	748
16	kekhon	647
17	Inbefour	590
18	The11thDoctor	588
19	Snowflowe	587
20	oxfordschool	544
21	Akoot_	538
22	lordpipe	466
23	Ezekson	448
24	Mahoose	427
25	Kyrum2169	404
26	TechnoNinja64	391
27	NomadicRobin_	308
28	ManlyAdjective	282
29	Xclax101	257
30	Mr_Byzantine	235
31	EcksDofficial	230
32	Cowison	219
33	Blu3beast	203
34	TheShyPig	193
35	WyngGoy	192
36	fffMike	191
37	Legendosh	176
38	Rumpletaezer	175
39	Groovy_MoonBird	144
39	halfbakedlasagna	144
41	rarrq	142
42	NameGenerat0r	138
43	The_slideV3	118
44	KingMatthew506	115
45	The_SlideV5	111
46	jnp_gaming	101
47	Fullut	100
48	CoffeeNoir	98
49	jcool7	87
50	Sky_light_KING	86
51	El_Jalapeno	85
52	SaucyDark	83
53	TheSecondLord	81
54	JEWISHBadenBeele	79
55	XxCookiequeenxX	75
55	PlzNoBM	75
57	Syropatathe	72
58	Nekomin0	67
59	jacxhadow	65
60	The_Dark_One_00	64
60	Swexti	64
62	seramalen	62
63	Comma__	60
64	WET_WET_WET	58
65	Bumpy419	56
66	Enderslayerxz3	52
67	Dusk_95	44
68	Di_infiri	43
69	Wooptey	37
70	pintsizedrogue	36
70	SammiWolfGirl	36
72	EveryonesUncle	35
73	Hoid_the_Roamer	34
74	_Karmaa	32
75	eitanzaki	31
76	Merv__	29
76	Blackberry1310	29
78	PigDab	25
79	titanlax	20
80	Jiminbub	19
80	Eraxa	19
80	VentiHilton	19
83	Shin69	18
83	Njensen7	18
85	Maenara	17
86	mimbo1211	16
86	Blaiku	16
88	loveseeker	14
88	Soplight	14
90	m_be9	13
91	Dogcorn69420	11
91	Sheldor097	11
93	6king6colt6	10
93	heckface	10
93	toj__	10
93	Hyp3rion_	10
93	MustardDrinker	10
93	pixelviolin	10
93	Lowjinx	10
100	Valoth	9
100	AdvertisingMerc	9
100	Nagasaki_Riku	9
103	Skylord_Luke	8
103	Deathkob	8
105	_Dean_123	7
105	ApophisNova	7
105	DarlaMeow	7
105	cog	7
105	MyNamaSheff	7
110	ImpavidArcher	6
110	Historical_Sand	6
110	Ozixar	6
110	dopplexd	6
110	burbankbuilder28	6
115	GLLogan2	5
115	NotMeanttoChange	5
115	AJplaysMC_	5
115	Freak_Genius	5
115	marumochis	5
120	Foof13	4
120	egglapras	4
120	Barlycorn	4
120	CalebDHawk	4
124	Frozil12	3
124	SvenskaHugo	3
124	PortlyPete69	3
124	Quotary	3
124	2blox	3
124	h2p_emrld	3
130	KomputerDude	2
130	set67	2
130	gabriels543	2
130	Jackattack53	2
130	FishyBoy3811	2
130	AlphaWolfPlaysMC	2
130	Katthaj	2
130	Quaintster	2
130	BumbleBeever	2
130	JackyKwacky	2
130	Kowcio_	2
130	Zoeyfortnite	2
142	_Virify_	1
142	AustinAuranymph	1
142	squigglybones	1
142	dabloons	1
142	teslawolf38	1
142	T045RTY	1
142	Reamdin	1
142	MinttyFressh	1
142	intropass	1
142	SlayerCrypto	1
142	Arceus1975	1
142	k1ngGilgamesh	1
142	Lord_Jord	1
142	yulgur1	1
142	zack454	1
142	Groundler	1
142	Racengan	1
142	NebulousBadger	1
142	Segotep999	1
142	Nicserso	1
142	kinas45y5	1
142	FishisTTV	1
