rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	thewindmillman	40942
4	EcksD	16017
5	Hermanni__	4707
6	xxPipperDipperxx	4143
7	beeperbeeper5	2660
8	mwrty	2028
9	PhantomsGhost_	1984
10	YungMaki	1901
11	Spacewardharpy7	1821
12	HellsSponge	1735
13	Smoke____	923
14	ShedJr_	891
15	Werbe	748
16	kekhon	647
17	Inbefour	590
18	The11thDoctor	588
19	Snowflowe	587
20	oxfordschool	544
21	Akoot_	538
22	lordpipe	469
23	Ezekson	448
24	Mahoose	427
25	Kyrum2169	404
26	TechnoNinja64	391
27	NomadicRobin_	308
28	ManlyAdjective	282
29	Xclax101	257
30	Mr_Byzantine	235
31	EcksDofficial	230
32	Cowison	219
33	Blu3beast	203
34	TheShyPig	193
35	WyngGoy	192
36	fffMike	191
37	Legendosh	184
38	Smashic	176
39	Rumpletaezer	175
40	TheSecondLord	149
41	Groovy_MoonBird	144
41	halfbakedlasagna	144
43	rarrq	142
44	NameGenerat0r	138
45	pintsizedrogue	135
46	The_slideV3	118
47	UCP_TheKingK	115
47	KingMatthew506	115
49	The_SlideV5	111
50	AlexxO_o	108
51	jnp_gaming	101
52	Fullut	100
53	CoffeeNoir	98
54	jcool7	87
55	Sky_light_KING	86
56	El_Jalapeno	85
57	SaucyDark	83
58	JEWISHBadenBeele	79
58	SvenskaHugo	79
60	Huwulling	78
61	XxCookiequeenxX	75
61	PlzNoBM	75
63	Syropatathe	72
64	Nekomin0	67
65	jacxhadow	65
66	The_Dark_One_00	64
66	Swexti	64
68	seramalen	62
69	Comma__	60
70	WET_WET_WET	58
71	Bumpy419	56
72	Enderslayerxz3	52
73	Dusk_95	44
73	PlasticOtari	44
75	Di_infiri	43
76	Wooptey	37
77	SammiWolfGirl	36
78	EveryonesUncle	35
79	Hoid_the_Roamer	34
80	_Karmaa	32
81	eitanzaki	31
82	Merv__	29
82	Blackberry1310	29
84	Lord_Jord	27
85	PigDab	25
86	Kakolbus	21
87	titanlax	20
88	Jiminbub	19
88	Eraxa	19
88	VentiHilton	19
91	SteveCraftBlocks	18
91	prizm_	18
91	Shin69	18
91	Njensen7	18
95	Maenara	17
96	mimbo1211	16
96	StinkyDiplomat	16
96	Blaiku	16
96	CattSoup	16
100	loveseeker	14
100	Soplight	14
102	m_be9	13
103	Hyp3rion_	12
104	Dogcorn69420	11
104	Sheldor097	11
106	6king6colt6	10
106	heckface	10
106	toj__	10
106	MustardDrinker	10
106	pixelviolin	10
106	Lowjinx	10
112	Valoth	9
112	AdvertisingMerc	9
112	Nagasaki_Riku	9
115	Skylord_Luke	8
115	Deathkob	8
117	_Dean_123	7
117	ApophisNova	7
117	DarlaMeow	7
117	cog	7
117	MyNamaSheff	7
122	ImpavidArcher	6
122	Historical_Sand	6
122	Ozixar	6
122	dopplexd	6
122	burbankbuilder28	6
127	GLLogan2	5
127	NotMeanttoChange	5
127	LeauVox4921	5
127	AJplaysMC_	5
127	Freak_Genius	5
127	marumochis	5
133	Foof13	4
133	egglapras	4
133	Barlycorn	4
133	CalebDHawk	4
137	RebelAndroid	3
137	Alteriity	3
137	Jiminie	3
137	Frozil12	3
137	PortlyPete69	3
137	Quotary	3
137	2blox	3
137	h2p_emrld	3
145	KomputerDude	2
145	set67	2
145	gabriels543	2
145	Jackattack53	2
145	Rebytre	2
145	FishyBoy3811	2
145	groofles	2
145	AlphaWolfPlaysMC	2
145	Katthaj	2
145	Quaintster	2
145	BumbleBeever	2
145	JackyKwacky	2
145	Kowcio_	2
145	Segotep999	2
145	Zoeyfortnite	2
160	_Virify_	1
160	AustinAuranymph	1
160	squigglybones	1
160	dabloons	1
160	teslawolf38	1
160	T045RTY	1
160	Reamdin	1
160	MinttyFressh	1
160	intropass	1
160	SlayerCrypto	1
160	Arceus1975	1
160	k1ngGilgamesh	1
160	yulgur1	1
160	zack454	1
160	Groundler	1
160	Racengan	1
160	NebulousBadger	1
160	Nicserso	1
160	kinas45y5	1
160	FishisTTV	1
