rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5749
6	Hermanni__	4707
7	CattSoup	4653
8	Spacewardharpy7	3468
9	beeperbeeper5	3003
10	Crowman1	2831
11	MattieHD	2698
12	Hyp3rion_	2572
13	Lez_	2186
14	mwrty	2028
15	PhantomsGhost_	1984
16	YungMaki	1903
17	Jimb0nat0r	1898
18	HellsSponge	1735
19	Huwulling	1135
20	ECstardust	960
20	weabis	960
22	AdmiralSmoke	926
23	SvenskaHugo	909
24	ShedJr_	891
25	Werbe	748
26	kekhon	647
27	Inbefour	590
28	The11thDoctor	588
29	Snowflowe	587
30	ConnorDanky_	544
31	Akoot_	538
32	Mahoose	481
33	lordpipe	469
34	Ezekson	448
35	Kyrum2169	404
36	TechnoNinja64	391
37	NomadicRobin_	308
38	ManlyAdjective	282
39	Xclax101	257
40	SpacesickPrism	240
41	Mr_Byzantine	235
42	xolstoi	230
43	Cowison	219
44	Blu3beast	203
45	TheShyPig	193
46	WyngGoy	192
47	fffMike	191
48	Legendosh	184
49	Smashic	176
50	Rumpletaezer	175
51	TheSecondLord	162
52	Groovy_MoonBird	144
52	halfbakedlasagna	144
54	rarrq	142
55	pintsizedrogue	139
56	NameGenerat0r	138
57	Kowcio_	120
58	The_slideV3	118
59	UCP_TheKingK	115
59	KingMatthew506	115
61	The_SlideV5	111
62	AlexxO_o	108
63	jnp_gaming	101
64	Fullut	100
65	CoffeeNoir	98
66	eitanzaki	95
67	jcool7	87
68	IamCL4SSY	86
69	El_Jalapeno	85
70	SaucyDark	83
71	Badenbeele	79
72	XxCookiequeenxX	75
72	PlzNoBM	75
74	TheEnderMan548	73
75	Syropatathe	72
76	Nekomin0	67
77	jacxhadow	65
77	hanaryheatwave	65
79	_darky1_	64
79	Swexti	64
81	seramalen	62
82	Comma__	60
83	Krowuss	59
83	Mattesco	59
85	WET_WET_WET	58
86	Bumpy419	56
87	Enderxz3	52
88	Druid95	44
88	PlasticOtari	44
90	Di_infiri	43
91	Wooptey	37
92	jessewegottacook	36
92	SammiWolfGirl	36
94	EveryonesUncle	35
95	Hoid_the_Roamer	34
96	_Karmaa	32
97	Merv__	29
97	Blackberry1310	29
97	Lord_Jord	29
100	corpsecity	26
101	PigDab	25
102	Kakolbus	21
103	titanlax	20
104	Jiminbub	19
104	Eraxa	19
104	VentiHilton	19
107	SteveCraftBlocks	18
107	prizm_	18
107	Shin69	18
107	Njensen7	18
111	Maenara	17
112	mimbo1211	16
112	StinkyDiplomat	16
112	Blaiku	16
115	CLG_Kata	15
116	legal_tax_evader	14
116	Rebytre	14
116	Soplight	14
119	m_be9	13
120	Dogcorn69420	11
120	Sheldor097	11
122	6king6colt6	10
122	heckface	10
122	toj__	10
122	MustardDrinker	10
122	Manaateee	10
122	ReflexCode	10
122	pixelviolin	10
122	MineMaster0012	10
130	Valoth	9
130	AdvertisingMerc	9
130	Kura2218	9
133	Skylord_Luke	8
133	luseis	8
133	Deathkob	8
136	IgnoredBee	7
136	_Dean_123	7
136	ApophisNova	7
136	DarlaMeow	7
136	cog	7
136	MyNamaSheff	7
142	ImpavidArcher	6
142	Historical_Sand	6
142	Ozixar	6
142	dopplexd	6
142	burbankbuilder28	6
147	Alteriity	5
147	GLLogan2	5
147	NotMeanttoChange	5
147	LeauVox4921	5
147	AJplaysMC_	5
147	FreakGenius	5
147	marumochis	5
154	Foof13	4
154	lorpus	4
154	shadowthemonkey	4
154	Barlycorn	4
154	CalebDHawk	4
159	k_ce	3
159	Frozil20	3
159	RebelAndroid	3
159	PortlyPete69	3
159	Quotary	3
159	2blox_	3
159	h2p_emrld	3
166	SmashingPump	2
166	KomputerDude	2
166	set67	2
166	yheece	2
166	Jackattack53	2
166	FishyBoy3811	2
166	groofles	2
166	AlphaWolfPlaysMC	2
166	TruestTurnip	2
166	Katthaj	2
166	Quaintster	2
166	BumbleBeever	2
166	JackyKwacky	2
166	Segotep999	2
166	Zoeyfortnite	2
181	_Virify_	1
181	AustinAuranymph	1
181	squigglybones	1
181	dabloons	1
181	PazinGaming	1
181	teslawolf38	1
181	T045RTY	1
181	Reamdin	1
181	MinttyFressh	1
181	intropass	1
181	SlayerCrypto	1
181	Arceus1975	1
181	k1ngGilgamesh	1
181	yulgur1	1
181	zack454	1
181	Groundler	1
181	Racengan	1
181	NebulousBadger	1
181	Nicserso	1
181	skrongus	1
181	FishisTTV	1
