rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	xxPipperDipperxx	5749
6	Hermanni__	4707
7	CattSoup	4653
8	Spacewardharpy7	3468
9	beeperbeeper5	3043
10	Crowman1	2831
11	MattieHD	2698
12	Hyp3rion_	2572
13	Huwulling	2408
14	Lez_	2186
15	mwrty	2028
16	PhantomsGhost_	1984
17	YungMaki	1903
18	Jimb0nat0r	1900
19	HellsSponge	1735
20	SvenskaHugo	1101
21	ECstardust	960
21	weabis	960
23	AdmiralSmoke	926
24	ShedJr_	891
25	TheBananaKat	785
26	Werbe	753
27	kekhon	647
28	Inbefour	590
29	The11thDoctor	588
30	Snowflowe	587
31	ConnorDanky_	544
32	Akoot_	538
33	Mahoose	481
34	lordpipe	469
35	Ezekson	448
36	Kyrum2169	404
37	TechnoNinja64	391
38	NomadicRobin_	308
39	ManlyAdjective	282
40	SpacesickPrism	273
41	Mr_Byzantine	262
42	Xclax101	257
43	Krowuss	249
44	xolstoi	230
45	Cowison	219
46	Blu3beast	203
47	lunathelemon	194
48	TheShyPig	193
49	WyngGoy	192
50	fffMike	191
51	Legendosh	184
52	Smashic	178
53	Rumpletaezer	175
54	TheSecondLord	162
55	Groovy_MoonBird	144
55	Manaateee	144
55	halfbakedlasagna	144
58	pintsizedrogue	142
58	rarrq	142
60	NameGenerat0r	138
61	ITDV	124
62	Kowcio_	121
63	The_slideV3	118
64	UCP_TheKingK	115
64	KingMatthew506	115
66	The_SlideV5	111
67	AlexxO_o	108
68	jnp_gaming	101
69	Fullut	100
70	EveryonesUncle	99
71	CoffeeNoir	98
72	eitanzaki	95
73	jcool7	87
74	IamCL4SSY	86
75	El_Jalapeno	85
76	SaucyDark	83
77	Badenbeele	79
78	XxCookiequeenxX	75
78	PlzNoBM	75
80	TheEnderMan548	73
81	Syropatathe	72
82	hanaryheatwave	67
82	Nekomin0	67
84	jacxhadow	65
85	_darky1_	64
85	Swexti	64
87	seramalen	62
87	Mattesco	62
89	Comma__	60
90	WET_WET_WET	58
91	Bumpy419	56
92	Enderxz3	52
93	Druid95	44
93	PlasticOtari	44
95	jessewegottacook	43
95	Di_infiri	43
97	Wooptey	37
98	SammiWolfGirl	36
99	Hoid_the_Roamer	34
100	_Karmaa	32
101	Merv__	29
101	Blackberry1310	29
101	Kakolbus	29
101	Lord_Jord	29
105	corpsecity	26
106	PigDab	25
107	EMC_	22
108	titanlax	20
109	Jiminbub	19
109	Eraxa	19
109	VentiHilton	19
112	SteveCraftBlocks	18
112	prizm_	18
112	Rebytre	18
112	Shin69	18
112	Njensen7	18
117	Maenara	17
118	mimbo1211	16
118	StinkyDiplomat	16
118	Blaiku	16
121	CLG_Kata	15
122	legal_tax_evader	14
122	Soplight	14
124	PazinGaming	13
124	m_be9	13
126	MineMaster0012	11
126	Dogcorn69420	11
126	Sheldor097	11
129	6king6colt6	10
129	heckface	10
129	toj__	10
129	MustardDrinker	10
129	ReflexCode	10
129	pixelviolin	10
135	Valoth	9
135	AdvertisingMerc	9
135	Kura2218	9
138	Skylord_Luke	8
138	luseis	8
138	Deathkob	8
141	Alteriity	7
141	IgnoredBee	7
141	_Dean_123	7
141	ApophisNova	7
141	DarlaMeow	7
141	cog	7
141	MyNamaSheff	7
148	ImpavidArcher	6
148	Historical_Sand	6
148	Ozixar	6
148	dopplexd	6
148	burbankbuilder28	6
153	GLLogan2	5
153	NotMeanttoChange	5
153	LeauVox4921	5
153	AJplaysMC_	5
153	Quaintster	5
153	FreakGenius	5
153	marumochis	5
160	Foof13	4
160	lorpus	4
160	shadowthemonkey	4
160	Barlycorn	4
160	CalebDHawk	4
165	k_ce	3
165	_Huge_Male_	3
165	Apollo_993	3
165	Frozil20	3
165	RebelAndroid	3
165	PortlyPete69	3
165	Quotary	3
165	2blox_	3
165	h2p_emrld	3
174	SmashingPump	2
174	KomputerDude	2
174	set67	2
174	yheece	2
174	Jackattack53	2
174	FishyBoy3811	2
174	groofles	2
174	AlphaWolfPlaysMC	2
174	TruestTurnip	2
174	Katthaj	2
174	BumbleBeever	2
174	JackyKwacky	2
174	Segotep999	2
174	Zoeyfortnite	2
188	_Virify_	1
188	AustinAuranymph	1
188	squigglybones	1
188	dabloons	1
188	teslawolf38	1
188	T045RTY	1
188	ZaneABrain	1
188	Reamdin	1
188	MinttyFressh	1
188	intropass	1
188	SlayerCrypto	1
188	Arceus1975	1
188	k1ngGilgamesh	1
188	yulgur1	1
188	zack454	1
188	Groundler	1
188	Racengan	1
188	Lunkuku	1
188	NebulousBadger	1
188	Nicserso	1
188	skrongus	1
188	FishisTTV	1
