rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	EcksD	15308
4	xxPipperDipperxx	4143
5	beeperbeeper5	2655
6	mwrty	2028
7	PhantomsGhost_	1984
8	YungMaki	1901
9	Spacewardharpy7	1791
10	HellsSponge	1735
11	Hermanni__	1249
12	Smoke____	923
13	ShedJr_	891
14	Werbe	748
15	kekhon	647
16	Inbefour	590
17	The11thDoctor	588
18	Snowflowe	587
19	oxfordschool	544
20	Akoot_	538
21	lordpipe	466
22	Ezekson	448
23	Mahoose	427
24	Kyrum2169	404
25	TechnoNinja64	391
26	NomadicRobin_	308
27	thewindmillman	299
28	ManlyAdjective	282
29	Xclax101	257
30	Mr_Byzantine	235
31	EcksDofficial	230
32	Cowison	219
33	Blu3beast	203
34	TheShyPig	193
35	WyngGoy	192
36	fffMike	191
37	Legendosh	176
38	Rumpletaezer	175
39	Groovy_MoonBird	144
39	halfbakedlasagna	144
41	rarrq	142
42	NameGenerat0r	138
43	The_slideV3	118
44	KingMatthew506	115
45	The_SlideV5	111
46	jnp_gaming	101
47	Fullut	100
48	CoffeeNoir	98
49	jcool7	87
50	Sky_light_KING	86
51	El_Jalapeno	85
52	SaucyDark	83
53	TheSecondLord	81
54	JEWISHBadenBeele	79
55	XxCookiequeenxX	75
55	PlzNoBM	75
57	Syropatathe	72
58	Nekomin0	67
59	jacxhadow	65
60	The_Dark_One_00	64
60	Swexti	64
62	seramalen	62
63	Comma__	60
64	WET_WET_WET	58
65	Bumpy419	56
66	Enderslayerxz3	52
67	Dusk_95	44
68	Di_infiri	43
69	Wooptey	37
70	pintsizedrogue	36
70	SammiWolfGirl	36
72	EveryonesUncle	35
73	Hoid_the_Roamer	34
74	_Karmaa	32
75	eitanzaki	31
76	Merv__	29
76	Blackberry1310	29
78	PigDab	25
79	titanlax	20
80	Jiminbub	19
80	Eraxa	19
80	VentiHilton	19
83	Shin69	18
83	Njensen7	18
85	Maenara	17
86	mimbo1211	16
86	Blaiku	16
88	loveseeker	14
88	Soplight	14
90	m_be9	13
91	Dogcorn69420	11
91	Sheldor097	11
93	6king6colt6	10
93	heckface	10
93	toj__	10
93	Hyp3rion_	10
93	MustardDrinker	10
93	Lowjinx	10
99	Valoth	9
99	AdvertisingMerc	9
99	Nagasaki_Riku	9
102	Skylord_Luke	8
102	Deathkob	8
104	_Dean_123	7
104	ApophisNova	7
104	DarlaMeow	7
104	cog	7
104	MyNamaSheff	7
109	ImpavidArcher	6
109	Historical_Sand	6
109	Ozixar	6
109	dopplexd	6
109	burbankbuilder28	6
114	GLLogan2	5
114	NotMeanttoChange	5
114	AJplaysMC_	5
114	Freak_Genius	5
114	marumochis	5
119	Foof13	4
119	egglapras	4
119	Barlycorn	4
119	CalebDHawk	4
123	Frozil12	3
123	SvenskaHugo	3
123	PortlyPete69	3
123	Quotary	3
123	2blox	3
123	h2p_emrld	3
129	KomputerDude	2
129	set67	2
129	gabriels543	2
129	Jackattack53	2
129	FishyBoy3811	2
129	AlphaWolfPlaysMC	2
129	Katthaj	2
129	Quaintster	2
129	BumbleBeever	2
129	JackyKwacky	2
129	Kowcio_	2
129	Zoeyfortnite	2
141	_Virify_	1
141	AustinAuranymph	1
141	squigglybones	1
141	dabloons	1
141	teslawolf38	1
141	T045RTY	1
141	Reamdin	1
141	MinttyFressh	1
141	intropass	1
141	SlayerCrypto	1
141	Arceus1975	1
141	k1ngGilgamesh	1
141	Lord_Jord	1
141	yulgur1	1
141	zack454	1
141	Groundler	1
141	Racengan	1
141	NebulousBadger	1
141	pixelviolin	1
141	Nicserso	1
141	kinas45y5	1
141	FishisTTV	1
