rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	skitzxo	7500
6	xxPipperDipperxx	5749
7	hermmm_	4707
8	CattSoup	4653
9	Spacewardharpy7	3468
10	beeperbeeper5	3043
11	Crowman1	2831
12	MattieHD	2760
13	Hyp3rion_	2572
14	Huwulling	2408
15	Lez_	2336
16	mwrty	2028
17	PhantomsGhost_	1984
18	YungMaki	1903
19	Jimb0nat0r	1900
20	HellsSponge	1735
21	EMC_	1556
22	crashomon	1325
23	SvenskaHugo	1101
24	ECstardust	960
24	weabis	960
26	Yamdalorian	926
27	ShedJr_	891
28	TheBananaKat	785
29	Werbe	753
30	kekhon	647
31	Inbefour	590
32	The11thDoctor	588
33	Snowflowe	587
34	pretty_pink_reno	582
35	ConnorDanky_	544
36	Akoot_	538
37	Mahoose	481
38	lordpipe	469
39	Ezekson	448
40	Kyrum2169	404
41	TechnoNinja64	391
42	Buuck_	373
43	Mr_Byzantine	370
44	NomadicRobin_	308
45	ManlyAdjective	282
46	SpacesickPrism	273
47	Xclax101	257
48	Krowuss	249
49	Njensen7	242
50	Cowison	219
51	Blu3beast	203
52	Sleepy_Evelyn	194
53	TheShyPig	193
54	WyngGoy	192
54	_Mythic____	192
56	fffMike	191
57	Legendosh	184
58	Smashic	178
59	Rumpletaezer	175
60	TheSecondLord	168
61	Groovy_MoonBird	144
61	Manaateee	144
61	halfbakedlasagna	144
64	pintsizedrogue	142
64	rarrq	142
66	NameGenerat0r	138
67	Napoleonpancake	128
68	MSK__	124
69	Kowcio_	121
70	AmmiDesu	119
71	The_slideV3	118
72	TheKingK_	115
72	KingMatthew506	115
74	The_SlideV5	111
75	AlexxO_o	108
76	jnp_gaming	101
77	Fullut	100
78	EveryonesUncle	99
79	CoffeeNoir	98
80	eitanzaki	95
81	jcool7	87
82	IamCL4SSY	86
83	El_Jalapeno	85
84	SaucyDark	83
85	BadenStayFly	79
86	XxCookiequeenxX	75
86	PlzNoBM	75
88	TheEnderMan548	73
89	Syropatathe	72
90	hanaryheatwave	67
90	Nekomin0	67
92	jacxhadow	65
93	_darky1_	64
93	Swexti	64
93	Mattesco	64
96	seramalen	62
97	Comma__	60
98	_Huge_Male_	58
98	WET_WET_WET	58
100	Bumpy419	56
101	Enderxz3	52
102	Merv__	46
103	Druid95	44
103	PlasticOtari	44
105	skroobiez	43
105	Di_infiri	43
107	Wooptey	37
108	SammiWolfGirl	36
109	Hoid_the_Roamer	34
110	_Karmaa	32
111	Blackberry1310	29
111	Kakolbus	29
111	Lord_Jord	29
114	corpsecity	26
115	myaccountwasgone	25
115	PigDab	25
117	Niklas20114552	20
117	titanlax	20
119	Jiminbub	19
119	Eraxa	19
119	VentiHilton	19
122	SteveCraftBlocks	18
122	prizm_	18
122	RebytreGT	18
122	Shin69	18
126	Maenara	17
127	mimbo1211	16
127	Jackattack53	16
127	StinkyDiplomat	16
127	Blaiku	16
131	CLG_Kata	15
132	legal_tax_evader	14
132	Soplight	14
134	PazinGaming	13
134	m_be9	13
136	Pumpkin_P_Patch	11
136	Dogcorn69420	11
136	Sheldor097	11
139	6king6colt6	10
139	heckface	10
139	toj__	10
139	MustardDrinker	10
139	ReflexCode	10
139	pixelviolin	10
145	Valoth	9
145	AdvertisingMerc	9
145	Kura2218	9
148	Skylord_Luke	8
148	luseis	8
148	Deathkob	8
148	TheWickedBird	8
152	Alteriity	7
152	IgnoredBee	7
152	_Dean_123	7
152	ApophisNova	7
152	DarlaMeow	7
152	cog	7
152	MyNamaSheff	7
159	ImpavidArcher	6
159	Historical_Sand	6
159	Ozixar	6
159	dopplexd	6
159	fragrantmonke444	6
159	burbankbuilder28	6
165	k_ce	5
165	GLLogan2	5
165	NotMeanttoChange	5
165	LeauVox4921	5
165	AJplaysMC_	5
165	Quaintster	5
165	FreakGenius	5
165	marumochis	5
173	Foof13	4
173	lorpus	4
173	shadowthemonkey	4
173	Barlycorn	4
173	CalebDHawk	4
178	Apollo_993	3
178	Frozil20	3
178	RebelAndroid	3
178	PortlyPete69	3
178	Quotary	3
178	2blox_	3
178	h2p_emrld	3
185	SmashingPump	2
185	KomputerDude	2
185	set67	2
185	yheece	2
185	FishyBoy3811	2
185	groofles	2
185	AlphaWolfPlaysMC	2
185	TruestTurnip	2
185	Katthaj	2
185	BumbleBeever	2
185	JackyKwacky	2
185	Segotep999	2
185	Zoeyfortnite	2
198	_Virify_	1
198	Auranymph	1
198	squigglybones	1
198	dabloons	1
198	teslawolf38	1
198	T045RTY	1
198	ZaneABrain	1
198	Reamdin	1
198	QuiCreans	1
198	MinttyFressh	1
198	intropass	1
198	bl1ss0	1
198	SlayerCrypto	1
198	Arceus1975	1
198	k1ngGilgamesh	1
198	yulgur1	1
198	zack454	1
198	Groundler	1
198	Racengan	1
198	lunkuku	1
198	NebulousBadger	1
198	Nicserso	1
198	annebolyn	1
198	FishisTTV	1
