rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71813
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5681
6	Hermanni__	4707
7	beeperbeeper5	2660
8	mwrty	2028
9	PhantomsGhost_	1984
10	YungMaki	1901
11	Spacewardharpy7	1821
12	HellsSponge	1735
13	Smoke____	923
14	ShedJr_	891
15	Werbe	748
16	kekhon	647
17	Inbefour	590
18	The11thDoctor	588
19	Snowflowe	587
20	oxfordschool	544
21	Akoot_	538
22	Mahoose	481
23	lordpipe	469
24	Ezekson	448
25	Kyrum2169	404
26	TechnoNinja64	391
27	NomadicRobin_	308
28	ManlyAdjective	282
29	Xclax101	257
30	SpacesickPrism	240
31	Mr_Byzantine	235
32	EcksDofficial	230
33	Cowison	219
34	Blu3beast	203
35	TheShyPig	193
36	WyngGoy	192
37	fffMike	191
38	Legendosh	184
39	Smashic	176
40	Rumpletaezer	175
41	TheSecondLord	149
42	Groovy_MoonBird	144
42	halfbakedlasagna	144
44	rarrq	142
45	NameGenerat0r	138
46	pintsizedrogue	135
47	The_slideV3	118
48	UCP_TheKingK	115
48	KingMatthew506	115
50	The_SlideV5	111
51	AlexxO_o	108
52	jnp_gaming	101
53	Fullut	100
54	CoffeeNoir	98
55	eitanzaki	95
56	jcool7	87
57	Sky_light_KING	86
58	El_Jalapeno	85
59	SaucyDark	83
60	JEWISHBadenBeele	79
60	SvenskaHugo	79
62	Huwulling	78
63	XxCookiequeenxX	75
63	PlzNoBM	75
65	Syropatathe	72
66	Nekomin0	67
67	jacxhadow	65
68	The_Dark_One_00	64
68	Swexti	64
70	seramalen	62
71	Comma__	60
72	WET_WET_WET	58
73	Bumpy419	56
74	Enderslayerxz3	52
75	Dusk_95	44
75	PlasticOtari	44
77	Di_infiri	43
78	Wooptey	37
79	SammiWolfGirl	36
80	EveryonesUncle	35
81	Hoid_the_Roamer	34
82	_Karmaa	32
83	Merv__	29
83	Blackberry1310	29
85	Lord_Jord	27
86	PigDab	25
87	Kakolbus	21
88	titanlax	20
89	Jiminbub	19
89	Eraxa	19
89	VentiHilton	19
92	SteveCraftBlocks	18
92	prizm_	18
92	Shin69	18
92	Njensen7	18
96	Maenara	17
97	mimbo1211	16
97	StinkyDiplomat	16
97	Blaiku	16
97	CattSoup	16
101	loveseeker	14
101	Soplight	14
103	m_be9	13
104	Hyp3rion_	12
105	Dogcorn69420	11
105	Sheldor097	11
107	6king6colt6	10
107	heckface	10
107	toj__	10
107	MustardDrinker	10
107	pixelviolin	10
107	Lowjinx	10
113	Valoth	9
113	AdvertisingMerc	9
113	Nagasaki_Riku	9
116	Skylord_Luke	8
116	Deathkob	8
118	_Dean_123	7
118	ApophisNova	7
118	DarlaMeow	7
118	cog	7
118	MyNamaSheff	7
123	ImpavidArcher	6
123	Historical_Sand	6
123	Ozixar	6
123	dopplexd	6
123	burbankbuilder28	6
128	GLLogan2	5
128	NotMeanttoChange	5
128	LeauVox4921	5
128	AJplaysMC_	5
128	Freak_Genius	5
128	marumochis	5
134	Foof13	4
134	Alteriity	4
134	egglapras	4
134	Barlycorn	4
134	CalebDHawk	4
139	Frozil20	3
139	RebelAndroid	3
139	Jiminie	3
139	PortlyPete69	3
139	Quotary	3
139	2blox	3
139	h2p_emrld	3
146	KomputerDude	2
146	set67	2
146	gabriels543	2
146	Jackattack53	2
146	Rebytre	2
146	FishyBoy3811	2
146	groofles	2
146	AlphaWolfPlaysMC	2
146	Katthaj	2
146	Quaintster	2
146	BumbleBeever	2
146	JackyKwacky	2
146	Kowcio_	2
146	Segotep999	2
146	Zoeyfortnite	2
161	_Virify_	1
161	AustinAuranymph	1
161	squigglybones	1
161	dabloons	1
161	teslawolf38	1
161	T045RTY	1
161	Reamdin	1
161	MinttyFressh	1
161	intropass	1
161	SlayerCrypto	1
161	Arceus1975	1
161	k1ngGilgamesh	1
161	yulgur1	1
161	zack454	1
161	Groundler	1
161	Racengan	1
161	NebulousBadger	1
161	Nicserso	1
161	kinas45y5	1
161	FishisTTV	1
