rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	xxPipperDipperxx	5749
6	Hermanni__	4707
7	CattSoup	4653
8	Spacewardharpy7	3468
9	beeperbeeper5	3041
10	Crowman1	2831
11	MattieHD	2698
12	Hyp3rion_	2572
13	Lez_	2186
14	mwrty	2028
15	PhantomsGhost_	1984
16	YungMaki	1903
17	Jimb0nat0r	1900
18	HellsSponge	1735
19	Huwulling	1159
20	ECstardust	960
20	weabis	960
22	AdmiralSmoke	926
23	SvenskaHugo	909
24	ShedJr_	891
25	TheBananaKat	785
26	Werbe	748
27	kekhon	647
28	Inbefour	590
29	The11thDoctor	588
30	Snowflowe	587
31	ConnorDanky_	544
32	Akoot_	538
33	Mahoose	481
34	lordpipe	469
35	Ezekson	448
36	Kyrum2169	404
37	TechnoNinja64	391
38	NomadicRobin_	308
39	ManlyAdjective	282
40	SpacesickPrism	273
41	Mr_Byzantine	262
42	Xclax101	257
43	Krowuss	249
44	xolstoi	230
45	Cowison	219
46	Blu3beast	203
47	TheShyPig	193
48	WyngGoy	192
49	fffMike	191
50	Legendosh	184
51	Smashic	176
52	Rumpletaezer	175
53	TheSecondLord	162
54	Groovy_MoonBird	144
54	Manaateee	144
54	halfbakedlasagna	144
57	pintsizedrogue	142
57	rarrq	142
59	NameGenerat0r	138
60	Kowcio_	121
61	The_slideV3	118
62	UCP_TheKingK	115
62	KingMatthew506	115
64	The_SlideV5	111
65	AlexxO_o	108
66	jnp_gaming	101
67	Fullut	100
68	CoffeeNoir	98
69	eitanzaki	95
70	jcool7	87
71	IamCL4SSY	86
72	El_Jalapeno	85
73	SaucyDark	83
74	Badenbeele	79
75	XxCookiequeenxX	75
75	PlzNoBM	75
77	TheEnderMan548	73
78	Syropatathe	72
79	Nekomin0	67
80	jacxhadow	65
80	hanaryheatwave	65
82	_darky1_	64
82	Swexti	64
84	seramalen	62
84	Mattesco	62
86	Comma__	60
87	WET_WET_WET	58
88	Bumpy419	56
89	Enderxz3	52
90	Druid95	44
90	PlasticOtari	44
92	jessewegottacook	43
92	Di_infiri	43
94	Wooptey	37
95	SammiWolfGirl	36
96	EveryonesUncle	35
97	Hoid_the_Roamer	34
98	_Karmaa	32
99	Merv__	29
99	Blackberry1310	29
99	Kakolbus	29
99	Lord_Jord	29
103	corpsecity	26
104	PigDab	25
105	EMC_	22
106	titanlax	20
107	Jiminbub	19
107	Eraxa	19
107	VentiHilton	19
110	SteveCraftBlocks	18
110	prizm_	18
110	Rebytre	18
110	Shin69	18
110	Njensen7	18
115	Maenara	17
116	mimbo1211	16
116	StinkyDiplomat	16
116	Blaiku	16
119	CLG_Kata	15
120	legal_tax_evader	14
120	Soplight	14
122	m_be9	13
123	PazinGaming	12
124	Dogcorn69420	11
124	Sheldor097	11
126	6king6colt6	10
126	heckface	10
126	toj__	10
126	MustardDrinker	10
126	ReflexCode	10
126	pixelviolin	10
126	MineMaster0012	10
133	Valoth	9
133	AdvertisingMerc	9
133	Kura2218	9
136	Skylord_Luke	8
136	luseis	8
136	Deathkob	8
139	IgnoredBee	7
139	_Dean_123	7
139	ApophisNova	7
139	DarlaMeow	7
139	cog	7
139	MyNamaSheff	7
145	ImpavidArcher	6
145	Historical_Sand	6
145	Ozixar	6
145	dopplexd	6
145	burbankbuilder28	6
150	Alteriity	5
150	GLLogan2	5
150	NotMeanttoChange	5
150	LeauVox4921	5
150	AJplaysMC_	5
150	FreakGenius	5
150	marumochis	5
157	Foof13	4
157	lorpus	4
157	shadowthemonkey	4
157	Barlycorn	4
157	CalebDHawk	4
162	k_ce	3
162	Apollo_993	3
162	Frozil20	3
162	RebelAndroid	3
162	PortlyPete69	3
162	Quotary	3
162	2blox_	3
162	h2p_emrld	3
170	SmashingPump	2
170	KomputerDude	2
170	set67	2
170	yheece	2
170	Jackattack53	2
170	FishyBoy3811	2
170	groofles	2
170	AlphaWolfPlaysMC	2
170	TruestTurnip	2
170	Katthaj	2
170	Quaintster	2
170	BumbleBeever	2
170	JackyKwacky	2
170	Segotep999	2
170	Zoeyfortnite	2
185	_Virify_	1
185	AustinAuranymph	1
185	squigglybones	1
185	dabloons	1
185	teslawolf38	1
185	T045RTY	1
185	Reamdin	1
185	MinttyFressh	1
185	intropass	1
185	SlayerCrypto	1
185	Arceus1975	1
185	k1ngGilgamesh	1
185	yulgur1	1
185	zack454	1
185	Groundler	1
185	Racengan	1
185	NebulousBadger	1
185	Nicserso	1
185	skrongus	1
185	FishisTTV	1
