rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87870
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16017
5	xxPipperDipperxx	5681
6	Hermanni__	4707
7	beeperbeeper5	2660
8	Hyp3rion_	2572
9	mwrty	2028
10	PhantomsGhost_	1984
11	YungMaki	1901
12	Spacewardharpy7	1821
13	HellsSponge	1735
14	Smoke____	923
15	ShedJr_	891
16	Werbe	748
17	kekhon	647
18	Inbefour	590
19	The11thDoctor	588
20	Snowflowe	587
21	ConnorDanky_	544
22	Akoot_	538
23	Mahoose	481
24	lordpipe	469
25	Ezekson	448
26	Kyrum2169	404
27	TechnoNinja64	391
28	Huwulling	308
28	NomadicRobin_	308
30	ManlyAdjective	282
31	Xclax101	257
32	SpacesickPrism	240
33	Mr_Byzantine	235
34	xolstoi	230
35	Cowison	219
36	Blu3beast	203
37	TheShyPig	193
38	WyngGoy	192
39	fffMike	191
40	Legendosh	184
41	Smashic	176
42	Rumpletaezer	175
43	TheSecondLord	149
44	Groovy_MoonBird	144
44	halfbakedlasagna	144
46	rarrq	142
47	NameGenerat0r	138
48	pintsizedrogue	136
49	Kowcio_	119
50	The_slideV3	118
51	UCP_TheKingK	115
51	KingMatthew506	115
53	The_SlideV5	111
54	AlexxO_o	108
55	jnp_gaming	101
56	Fullut	100
57	CoffeeNoir	98
58	eitanzaki	95
59	jcool7	87
60	IamCL4SSY	86
61	El_Jalapeno	85
62	SaucyDark	83
63	CadenSteele	79
63	SvenskaHugo	79
65	XxCookiequeenxX	75
65	PlzNoBM	75
67	Syropatathe	72
68	Nekomin0	67
69	jacxhadow	65
70	_darky1_	64
70	Swexti	64
72	seramalen	62
73	Comma__	60
74	WET_WET_WET	58
74	CattSoup	58
76	Crowman1	56
76	Bumpy419	56
78	Enderxz3	52
79	Dusk_95	44
79	PlasticOtari	44
81	Di_infiri	43
82	Wooptey	37
83	SammiWolfGirl	36
84	EveryonesUncle	35
85	Hoid_the_Roamer	34
86	_Karmaa	32
87	Merv__	29
87	Blackberry1310	29
89	Lord_Jord	27
90	PigDab	25
91	Kakolbus	21
92	titanlax	20
93	Jiminbub	19
93	Eraxa	19
93	VentiHilton	19
96	SteveCraftBlocks	18
96	prizm_	18
96	Shin69	18
96	Njensen7	18
100	Maenara	17
101	mimbo1211	16
101	StinkyDiplomat	16
101	Blaiku	16
104	legal_tax_evader	14
104	Soplight	14
106	m_be9	13
107	Dogcorn69420	11
107	Sheldor097	11
109	6king6colt6	10
109	heckface	10
109	toj__	10
109	MustardDrinker	10
109	pixelviolin	10
109	Lowjinx	10
115	Valoth	9
115	AdvertisingMerc	9
115	Kura2218	9
118	Skylord_Luke	8
118	Deathkob	8
120	_Dean_123	7
120	ApophisNova	7
120	DarlaMeow	7
120	cog	7
120	MyNamaSheff	7
125	ImpavidArcher	6
125	Historical_Sand	6
125	Ozixar	6
125	dopplexd	6
125	burbankbuilder28	6
130	GLLogan2	5
130	NotMeanttoChange	5
130	LeauVox4921	5
130	AJplaysMC_	5
130	FreakGenius	5
130	marumochis	5
136	Foof13	4
136	Alteriity	4
136	lorpus	4
136	Barlycorn	4
136	CalebDHawk	4
141	Frozil20	3
141	RebelAndroid	3
141	luseis	3
141	PortlyPete69	3
141	Quotary	3
141	2bolx_	3
141	h2p_emrld	3
148	KomputerDude	2
148	set67	2
148	gabriels543	2
148	Jackattack53	2
148	Rebytre	2
148	FishyBoy3811	2
148	groofles	2
148	AlphaWolfPlaysMC	2
148	Katthaj	2
148	Quaintster	2
148	BumbleBeever	2
148	JackyKwacky	2
148	RealGroot	2
148	Zoeyfortnite	2
162	_Virify_	1
162	AustinAuranymph	1
162	squigglybones	1
162	dabloons	1
162	teslawolf38	1
162	T045RTY	1
162	Reamdin	1
162	MinttyFressh	1
162	intropass	1
162	SlayerCrypto	1
162	Arceus1975	1
162	k1ngGilgamesh	1
162	yulgur1	1
162	zack454	1
162	Groundler	1
162	Racengan	1
162	NebulousBadger	1
162	Nicserso	1
162	bladeefan2009	1
162	FishisTTV	1
