rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	pintsizedrogue	1831
3	Ezekson	1787
4	AdmiralSmoke	803
5	Kakolbus	356
6	SammiWolfGirl	347
6	EngagedGrub41	347
8	Jackattack53	289
9	beeperbeeper5	261
10	NatalieTW	254
11	ImpavidArcher	243
12	diamondgolem35	239
13	diggydog67	228
14	Frozil20	213
15	Maenara	211
16	CliffEmAll	197
17	Hyp3rion_	194
18	TheShyPig	166
19	Mahoose	158
20	lizardfightclub	157
21	Eraxa	154
22	Chromary	141
23	Spacewardharpy7	139
23	EcksD	139
25	noam464	136
26	Enderxz3	134
27	MilleGrug	133
28	Steelynan	131
29	Legendosh	129
30	eitanzaki	86
31	joethahobo	84
32	Merv__	81
32	Bumpy419	81
34	Zaridey	76
35	LittleBug562	73
36	Kowcio_	70
36	YungMaki	70
38	Mr_Byzantine	69
38	Blaiku	69
40	PigDab	63
41	Paintz	59
42	500am	56
43	ConnorDanky_	53
44	Groundler	52
45	lordpipe	50
46	himak1	47
47	Barlycorn	44
48	thescout7	43
49	Hiryu27	32
50	xDraggin	29
51	Comma__	28
51	Blu3beast	28
53	NotMeanttoChange	27
54	KarlKaek	25
55	Skippeh	23
56	ZoharGoldMine	20
57	Arceus1975	19
58	m_be9	17
58	PortlyPete69	17
60	Vorlice	15
60	obzii	15
62	sipl2	14
63	jcool7	13
64	luseis	12
64	xzvu	12
66	CoffeeNoir	10
66	gcaisawesome	10
66	Mattesco	10
66	ZoomieZoomie	10
70	TheSecondLord	9
71	SmashingPump	7
72	kekhon	6
72	M_Patata	6
72	Onennon	6
72	MasterNueve	6
76	MightyWertu	5
76	Soplight	5
78	rarrq	4
78	Fullut	4
78	CattSoup	4
81	Groovy_MoonBird	3
81	ShedJr_	3
81	TheWildMateo	3
81	The_slideV3	3
81	Racengan	3
81	PlasticOtari	3
87	Apollo_993	2
87	gren_ben	2
87	Hpdinosaur	2
87	thewindmillman	2
87	ApophisNova	2
87	Werbe	2
87	Nycteus_	2
87	__Auspicious	2
87	KingMatthew506	2
87	MyNamaSheff	2
87	Powowowow	2
87	TechnoNinja64	2
99	Tolhart	1
99	dartwaffle	1
99	Akoot_	1
99	_Bguette_	1
99	LexMakesHistory	1
99	SingedBread	1
99	tsitrawhy	1
99	lcvezra	1
99	Catharsist	1
99	Nicserso	1
99	xolstoi	1
