rank	username	minecraft:picked_up/minecraft:prismarine_brick_slab
1	HellsSponge	3884
2	pintsizedrogue	1813
3	Ezekson	1159
4	Kakolbus	356
5	Smoke____	349
6	SammiWolfGirl	347
7	Jackattack53	289
8	Menthas	254
9	ImpavidArcher	243
9	beeperbeeper5	243
11	diggydog67	228
12	Frozil12	213
13	Maenara	211
14	CliffEmAll	197
15	Hyp3rion_	194
16	diamondgolem35	180
17	TheShyPig	166
18	lizardfightclub	157
19	Mahoose	156
20	Eraxa	154
21	Chromary	141
22	Spacewardharpy7	139
23	EcksD	137
24	noam464	136
25	Enderslayerxz3	134
26	MilleGrug	133
27	Steelynan	131
28	Legendosh	129
29	eitanzaki	86
30	joethahobo	84
31	Bumpy419	81
32	Merv__	80
33	Zaridey	76
34	LittleBug562	73
35	Kowcio_	70
36	Blaiku	69
37	PigDab	63
38	Paintz	59
39	500am	56
40	YungMaki	55
41	oxfordschool	53
42	Groundler	52
43	lordpipe	50
44	himak1	47
45	Barlycorn	44
46	thescout7	43
47	Hiryu27	32
48	SpookyDraggin	29
49	Comma__	28
49	Blu3beast	28
51	NotMeanttoChange	27
52	KarlKaek	25
53	Skippeh	23
54	ZoharGoldMine	20
55	Arceus1975	19
56	m_be9	17
56	PortlyPete69	17
58	Vorlice	15
58	obzii	15
60	slendersipl	14
61	jcool7	13
62	stahouo	12
63	CoffeeNoir	10
63	gcaisawesome	10
65	TheSecondLord	9
66	Drlzyy	7
67	kekhon	6
67	M_Patata	6
67	Onennon	6
67	Jiminie	6
67	MasterNueve	6
72	Mr_Byzantine	5
72	MightyWertu	5
72	Soplight	5
75	rarrq	4
75	Fullut	4
77	Groovy_MoonBird	3
77	ShedJr_	3
77	The_slideV3	3
77	Racengan	3
77	PlasticOtari	3
82	error10101	2
82	Hpdinosaur	2
82	thewindmillman	2
82	ApophisNova	2
82	Werbe	2
82	Nycteus_	2
82	__Auspicious	2
82	KingMatthew506	2
82	MyNamaSheff	2
82	Powowowow	2
82	TechnoNinja64	2
93	Tolhart	1
93	dartwaffle	1
93	Akoot_	1
93	_Bguette_	1
93	LexMakesHistory	1
93	SingedBread	1
93	tsitrawhy	1
93	lcvezra	1
93	Catharsist	1
93	Nicserso	1
93	EcksDofficial	1
